marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.38,BUFF,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2700.0,BUFF,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2650.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,4498.81,STEAM,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,3000.0,C5,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,3094.13,HALOSKINS,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,1590.0,BUFF,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,1657.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,3213.39,STEAM,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,1969.0,C5,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,2030.79,HALOSKINS,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1810.9,STEAM,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1165.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1197.0,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1300.0,C5,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1340.83,HALOSKINS,200
,Gold,CSGO Weapon Case 2,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2180.0,BUFF,200
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2150.0,YOUPIN,200
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2757.47,STEAM,200
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2237.34,C5,200
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2385.31,HALOSKINS,200
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,1888.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,2555.33,STEAM,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2450.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2400.0,YOUPIN,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,3595.75,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2568.17,C5,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2955.5,HALOSKINS,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,9666.0,BUFF,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,15999.5,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,16000.0,C5,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,16502.44,HALOSKINS,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2498.5,C5,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2398.0,YOUPIN,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2420.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,3467.94,STEAM,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2527.0,HALOSKINS,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,1988.0,BUFF,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,2012.83,STEAM,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,4000.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,3859.5,YOUPIN,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,1600.0,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,1680.0,BUFF,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,3012.59,STEAM,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,BUFF,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2865.92,STEAM,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2039.5,BUFF,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,1987.5,YOUPIN,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,3187.75,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2050.0,C5,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2114.31,HALOSKINS,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1450.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1488.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1388.0,C5,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1431.54,HALOSKINS,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1751.66,STEAM,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,15478.89,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
,Gold,CSGO Weapon Case 2,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,1190.0,YOUPIN,200
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,1195.5,BUFF,200
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,1538.41,STEAM,200
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,16500.0,BUFF,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,16100.0,YOUPIN,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,17555.0,C5,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,18105.5,HALOSKINS,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,9500.0,BUFF,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,9500.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,8000.0,C5,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,8250.87,HALOSKINS,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,17450.0,BUFF,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,13300.0,YOUPIN,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,4000.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,4500.0,BUFF,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,6999.99,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,7200.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8199.5,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8444.5,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8664.5,C5,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8936.2,HALOSKINS,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,12470.56,STEAM,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,5100.0,BUFF,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,5550.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,12932.67,STEAM,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,8888.0,C5,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,9167.11,HALOSKINS,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,7500.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,6828.51,STEAM,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
,Gold,CSGO Weapon Case 2,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,6099.0,BUFF,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,5888.0,YOUPIN,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,6704.53,C5,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,9488.94,HALOSKINS,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6999.0,BUFF,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,8500.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,9898.5,YOUPIN,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,9983.0,C5,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,10296.53,HALOSKINS,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,35288.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,35255.0,YOUPIN,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,36000.0,C5,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,37130.38,HALOSKINS,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8300.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8339.5,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8442.0,C5,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8706.71,HALOSKINS,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,13739.68,STEAM,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,5000.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,5000.0,YOUPIN,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,5000.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,8917.17,STEAM,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,5156.81,HALOSKINS,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,10220.96,C5,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,1950.0,BUFF,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,3708.67,STEAM,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,2038.0,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,1950.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,2101.92,HALOSKINS,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,7999.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,6500.0,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,6904.65,C5,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,6800.0,BUFF,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,6850.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,7122.09,HALOSKINS,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,12104.51,STEAM,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,4000.0,BUFF,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,3800.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,4255.58,C5,200
