name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
Desert Eagle | Golden Koi,Operation Bravo Case,Covert,3360.78,FN,STEAM,,False,Gold,5.0,6888.998148148146,崭新,1377.7996296296292,3360.78,-1982.980370370371,-0.5900357566905216
M4A1-S | Mecha Industries,Gamma Case,Covert,3044.49,FN,STEAM,,False,Gold,5.0,5053.0811111111125,崭新,1010.6162222222225,3044.49,-2033.8737777777774,-0.6680507335474176
Glock-18 | Snack Attack,Operation Riptide Case,Classified,2712.9,FN,STEAM,,False,Covert,10.0,6632.85,崭新,663.2850000000001,2712.9,-2049.615,-0.7555070220059714
AWP | Corticera,ESports 2014 Summer Case,Classified,2609.37,FN,STEAM,,False,Covert,10.0,5115.92,崭新,511.592,2609.37,-2097.778,-0.803940414736124
AK-47 | Neon Revolution,Gamma 2 Case,Covert,3278.78,FN,STEAM,,False,Gold,5.0,5460.805555555557,崭新,1092.1611111111113,3278.78,-2186.618888888889,-0.6669001545967979
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,3112.92,FN,STEAM,,False,Covert,10.0,5690.360000000001,崭新,569.0360000000001,3112.92,-2543.884,-0.8172018554925922
P90 | Emerald Dragon,Operation Bravo Case,Classified,3169.17,FN,STEAM,,False,Covert,10.0,6122.965,崭新,612.2965,3169.17,-2556.8735,-0.8067959434173617
AK-47 | The Empress,Spectrum 2 Case,Covert,3543.7,FN,STEAM,,False,Gold,5.0,3569.8048,崭新,713.96096,3543.7,-2829.73904,-0.798526692440105
M4A4 | The Emperor,Prisma Case,Covert,3543.41,FN,STEAM,,False,Gold,5.0,3134.635789473685,崭新,626.927157894737,3543.41,-2916.482842105263,-0.8230723630924062
M4A4 | Bullet Rain,ESports 2014 Summer Case,Covert,4298.88,FN,STEAM,,False,Gold,5.0,6789.751698113207,崭新,1357.9503396226414,4298.88,-2940.9296603773587,-0.6841153184962964
USP-S | Kill Confirmed,Shadow Case,Covert,3292.56,FN,STEAM,,False,Gold,5.0,1504.2283333333335,崭新,300.8456666666667,3292.56,-2991.7143333333333,-0.9086286455928922
M4A1-S | Golden Coil,Shadow Case,Covert,3337.71,FN,STEAM,,False,Gold,5.0,1504.2283333333335,崭新,300.8456666666667,3337.71,-3036.8643333333334,-0.9098646477175468
AK-47 | Asiimov,Danger Zone Case,Covert,4122.07,FN,STEAM,,False,Gold,5.0,4821.564285714286,崭新,964.3128571428572,4122.07,-3157.7571428571428,-0.7660610185797774
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,4806.48,FN,STEAM,,False,Gold,5.0,7217.435399999999,崭新,1443.4870799999999,4806.48,-3362.9929199999997,-0.6996789584061517
M4A1-S | Hyper Beast,Chroma 2 Case,Covert,5089.87,FN,STEAM,,False,Gold,5.0,4810.098076923077,崭新,962.0196153846155,5089.87,-4127.850384615384,-0.8109932836428798
M4A1-S | Chantico's Fire,Chroma 3 Case,Covert,4877.4,FN,STEAM,,False,Gold,5.0,3420.799090909091,崭新,684.1598181818182,4877.4,-4193.240181818182,-0.8597285811740234
AK-47 | Case Hardened,CSGO Weapon Case,Classified,4944.12,FN,STEAM,,False,Covert,10.0,5846.47,崭新,584.647,4944.12,-4359.473,-0.8817490271271733
Desert Eagle | Ocean Drive,Operation Riptide Case,Covert,5194.75,FN,STEAM,,False,Gold,5.0,3821.974166666668,崭新,764.3948333333336,5194.75,-4430.355166666666,-0.8528524311404141
AWP | Lightning Strike,CSGO Weapon Case,Covert,5846.47,FN,STEAM,,False,Gold,5.0,6997.487169811318,崭新,1399.4974339622636,5846.47,-4446.972566037737,-0.7606252261685661
AK-47 | Jaguar,ESports 2014 Summer Case,Covert,5932.96,FN,STEAM,,False,Gold,5.0,6789.751698113207,崭新,1357.9503396226414,5932.96,-4575.009660377358,-0.7711175636406378
M4A1-S | Printstream,Operation Broken Fang Case,Covert,7572.93,FN,STEAM,,False,Gold,5.0,9762.881428571427,崭新,1952.5762857142854,7572.93,-5620.353714285715,-0.7421636954634091
AK-47 | Red Laminate,ESports 2013 Case,Classified,5830.46,FN,STEAM,,False,Covert,10.0,1135.9,崭新,113.59,5830.46,-5716.87,-0.9805178322122097
M4A4 | Hellfire,Operation Hydra Case,Classified,7198.62,FN,STEAM,,False,Covert,10.0,9013.05,崭新,901.305,7198.62,-6297.315,-0.8747947523275293
AWP | BOOM,ESports 2013 Case,Classified,7128.41,FN,STEAM,,False,Covert,10.0,1135.9,崭新,113.59,7128.41,-7014.82,-0.9840651702132733
AK-47 | Leet Museo,Operation Riptide Case,Covert,8070.95,FN,STEAM,,False,Gold,5.0,3821.974166666668,崭新,764.3948333333336,8070.95,-7306.555166666666,-0.9052905998261254
AK-47 | Fire Serpent,Operation Bravo Case,Covert,8885.15,FT,STEAM,,False,Gold,5.0,6888.998148148146,久经,1377.7996296296292,8885.15,-7507.35037037037,-0.8449323163222197
AK-47 | Vulcan,Huntsman Weapon Case,Covert,9056.01,FN,STEAM,,False,Gold,5.0,5208.6475,崭新,1041.7295,9056.01,-8014.280500000001,-0.8849681592666087
AK-47 | Fuel Injector,Operation Wildfire Case,Covert,9123.58,FN,STEAM,,False,Gold,5.0,2489.645,崭新,497.929,9123.58,-8625.651,-0.9454239454249319
AWP | Containment Breach,Shattered Web Case,Covert,10778.35,FN,STEAM,,False,Gold,5.0,3491.4551219512205,崭新,698.291024390244,10778.35,-10080.058975609756,-0.9352135508319692
★ Bayonet | Doppler,Chroma 2 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,2239.04,FN,STEAM,,False,,,,,,2239.04,,
★ Bayonet | Marble Fade,Chroma 2 Case,Gold,4215.57,FN,STEAM,,False,,,,,,4215.57,,
★ Bayonet | Tiger Tooth,Chroma 2 Case,Gold,3233.54,FN,STEAM,,False,,,,,,3233.54,,
★ Bayonet | Rust Coat,Chroma 2 Case,Gold,1631.9,WW,STEAM,,False,,,,,,1631.9,,
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,6025.19,FN,STEAM,,False,,,,,,6025.19,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,3226.82,FN,STEAM,,False,,,,,,3226.82,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,3226.82,FN,STEAM,,False,,,,,,3226.82,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,3226.82,FN,STEAM,,False,,,,,,3226.82,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,3226.82,FN,STEAM,,False,,,,,,3226.82,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,3226.82,FN,STEAM,,False,,,,,,3226.82,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,3226.82,FN,STEAM,,False,,,,,,3226.82,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,3226.82,FN,STEAM,,False,,,,,,3226.82,,
★ Flip Knife | Damascus Steel,Chroma 2 Case,Gold,1536.96,FN,STEAM,,False,,,,,,1536.96,,
★ Flip Knife | Marble Fade,Chroma 2 Case,Gold,2965.37,FN,STEAM,,False,,,,,,2965.37,,
★ Flip Knife | Tiger Tooth,Chroma 2 Case,Gold,2241.33,FN,STEAM,,False,,,,,,2241.33,,
★ Flip Knife | Rust Coat,Chroma 2 Case,Gold,1126.04,WW,STEAM,,False,,,,,,1126.04,,
★ Flip Knife | Ultraviolet,Chroma 2 Case,Gold,1782.59,MW,STEAM,,False,,,,,,1782.59,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,890.97,FN,STEAM,,False,,,,,,890.97,,
★ Gut Knife | Marble Fade,Chroma 2 Case,Gold,1304.24,FN,STEAM,,False,,,,,,1304.24,,
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,6583.94,MW,STEAM,,False,,,,,,6583.94,,
★ Karambit | Marble Fade,Chroma 2 Case,Gold,12607.36,FN,STEAM,,False,,,,,,12607.36,,
★ Karambit | Tiger Tooth,Chroma 2 Case,Gold,11474.33,FN,STEAM,,False,,,,,,11474.33,,
★ Karambit | Rust Coat,Chroma 2 Case,Gold,5461.03,WW,STEAM,,False,,,,,,5461.03,,
★ Karambit | Ultraviolet,Chroma 2 Case,Gold,7119.46,MW,STEAM,,False,,,,,,7119.46,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Damascus Steel,Chroma 2 Case,Gold,5439.69,FN,STEAM,,False,,,,,,5439.69,,
★ M9 Bayonet | Marble Fade,Chroma 2 Case,Gold,9338.77,FN,STEAM,,False,,,,,,9338.77,,
★ M9 Bayonet | Tiger Tooth,Chroma 2 Case,Gold,8330.6,FN,STEAM,,False,,,,,,8330.6,,
★ M9 Bayonet | Rust Coat,Chroma 2 Case,Gold,3280.53,WW,STEAM,,False,,,,,,3280.53,,
★ M9 Bayonet | Ultraviolet,Chroma 2 Case,Gold,5694.81,MW,STEAM,,False,,,,,,5694.81,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,2239.04,FN,STEAM,,False,,,,,,2239.04,,
★ Bayonet | Marble Fade,Chroma 3 Case,Gold,4215.57,FN,STEAM,,False,,,,,,4215.57,,
★ Bayonet | Tiger Tooth,Chroma 3 Case,Gold,3233.54,FN,STEAM,,False,,,,,,3233.54,,
★ Bayonet | Rust Coat,Chroma 3 Case,Gold,1631.9,WW,STEAM,,False,,,,,,1631.9,,
★ Flip Knife | Damascus Steel,Chroma 3 Case,Gold,1535.35,FN,STEAM,,False,,,,,,1535.35,,
★ Flip Knife | Marble Fade,Chroma 3 Case,Gold,2957.63,FN,STEAM,,False,,,,,,2957.63,,
★ Flip Knife | Tiger Tooth,Chroma 3 Case,Gold,2238.97,FN,STEAM,,False,,,,,,2238.97,,
★ Flip Knife | Rust Coat,Chroma 3 Case,Gold,1124.86,WW,STEAM,,False,,,,,,1124.86,,
★ Flip Knife | Ultraviolet,Chroma 3 Case,Gold,1762.2,MW,STEAM,,False,,,,,,1762.2,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Damascus Steel,Chroma 3 Case,Gold,890.97,FN,STEAM,,False,,,,,,890.97,,
★ Gut Knife | Marble Fade,Chroma 3 Case,Gold,1304.24,FN,STEAM,,False,,,,,,1304.24,,
★ Gut Knife | Tiger Tooth,Chroma 3 Case,Gold,1136.52,FN,STEAM,,False,,,,,,1136.52,,
★ Gut Knife | Rust Coat,Chroma 3 Case,Gold,784.77,WW,STEAM,,False,,,,,,784.77,,
★ Gut Knife | Ultraviolet,Chroma 3 Case,Gold,805.15,MW,STEAM,,False,,,,,,805.15,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,11341.85,FN,STEAM,,False,,,,,,11341.85,,
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,5439.69,FN,STEAM,,False,,,,,,5439.69,,
★ M9 Bayonet | Marble Fade,Chroma 3 Case,Gold,9338.77,FN,STEAM,,False,,,,,,9338.77,,
★ M9 Bayonet | Tiger Tooth,Chroma 3 Case,Gold,8330.6,FN,STEAM,,False,,,,,,8330.6,,
★ M9 Bayonet | Rust Coat,Chroma 3 Case,Gold,3280.53,WW,STEAM,,False,,,,,,3280.53,,
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,5694.81,MW,STEAM,,False,,,,,,5694.81,,
★ Bayonet | Doppler,Chroma Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Doppler,Chroma Case,Gold,4638.23,FN,STEAM,,False,,,,,,4638.23,,
★ Bayonet | Damascus Steel,Chroma Case,Gold,2239.04,FN,STEAM,,False,,,,,,2239.04,,
★ Bayonet | Marble Fade,Chroma Case,Gold,4215.57,FN,STEAM,,False,,,,,,4215.57,,
★ Bayonet | Tiger Tooth,Chroma Case,Gold,3233.54,FN,STEAM,,False,,,,,,3233.54,,
★ Bayonet | Rust Coat,Chroma Case,Gold,1631.9,WW,STEAM,,False,,,,,,1631.9,,
★ Bayonet | Ultraviolet,Chroma Case,Gold,6025.19,FN,STEAM,,False,,,,,,6025.19,,
★ Flip Knife | Doppler,Chroma Case,Gold,3214.88,FN,STEAM,,False,,,,,,3214.88,,
★ Flip Knife | Doppler,Chroma Case,Gold,3214.88,FN,STEAM,,False,,,,,,3214.88,,
★ Flip Knife | Doppler,Chroma Case,Gold,3214.88,FN,STEAM,,False,,,,,,3214.88,,
★ Flip Knife | Doppler,Chroma Case,Gold,3214.88,FN,STEAM,,False,,,,,,3214.88,,
★ Flip Knife | Doppler,Chroma Case,Gold,3214.88,FN,STEAM,,False,,,,,,3214.88,,
★ Flip Knife | Doppler,Chroma Case,Gold,3214.88,FN,STEAM,,False,,,,,,3214.88,,
★ Flip Knife | Doppler,Chroma Case,Gold,3214.88,FN,STEAM,,False,,,,,,3214.88,,
★ Flip Knife | Damascus Steel,Chroma Case,Gold,1535.35,FN,STEAM,,False,,,,,,1535.35,,
★ Flip Knife | Marble Fade,Chroma Case,Gold,2957.63,FN,STEAM,,False,,,,,,2957.63,,
★ Flip Knife | Tiger Tooth,Chroma Case,Gold,2238.97,FN,STEAM,,False,,,,,,2238.97,,
★ Gut Knife | Doppler,Chroma Case,Gold,2031.42,MW,STEAM,,False,,,,,,2031.42,,
★ Gut Knife | Doppler,Chroma Case,Gold,1332.39,FN,STEAM,,False,,,,,,1332.39,,
★ Gut Knife | Damascus Steel,Chroma Case,Gold,890.97,FN,STEAM,,False,,,,,,890.97,,
★ Gut Knife | Marble Fade,Chroma Case,Gold,1304.24,FN,STEAM,,False,,,,,,1304.24,,
★ Gut Knife | Tiger Tooth,Chroma Case,Gold,1136.52,FN,STEAM,,False,,,,,,1136.52,,
★ Gut Knife | Rust Coat,Chroma Case,Gold,784.77,WW,STEAM,,False,,,,,,784.77,,
★ Gut Knife | Ultraviolet,Chroma Case,Gold,805.15,MW,STEAM,,False,,,,,,805.15,,
★ Karambit | Damascus Steel,Chroma Case,Gold,7840.58,FN,STEAM,,False,,,,,,7840.58,,
★ Karambit | Marble Fade,Chroma Case,Gold,12607.36,FN,STEAM,,False,,,,,,12607.36,,
★ Karambit | Tiger Tooth,Chroma Case,Gold,11474.33,FN,STEAM,,False,,,,,,11474.33,,
★ Karambit | Rust Coat,Chroma Case,Gold,5461.03,WW,STEAM,,False,,,,,,5461.03,,
★ M9 Bayonet | Damascus Steel,Chroma Case,Gold,5439.69,FN,STEAM,,False,,,,,,5439.69,,
★ M9 Bayonet | Marble Fade,Chroma Case,Gold,9338.77,FN,STEAM,,False,,,,,,9338.77,,
★ M9 Bayonet | Tiger Tooth,Chroma Case,Gold,8330.6,FN,STEAM,,False,,,,,,8330.6,,
★ M9 Bayonet | Rust Coat,Chroma Case,Gold,3280.53,WW,STEAM,,False,,,,,,3280.53,,
★ M9 Bayonet | Ultraviolet,Chroma Case,Gold,5694.81,MW,STEAM,,False,,,,,,5694.81,,
★ Hydra Gloves | Emerald,Clutch Case,Gold,2725.65,FN,STEAM,,False,,,,,,2725.65,,
★ Hydra Gloves | Case Hardened,Clutch Case,Gold,5520.79,FN,STEAM,,False,,,,,,5520.79,,
★ Hydra Gloves | Rattler,Clutch Case,Gold,3702.55,FN,STEAM,,False,,,,,,3702.55,,
★ Hydra Gloves | Mangrove,Clutch Case,Gold,3444.37,FN,STEAM,,False,,,,,,3444.37,,
★ Driver Gloves | Racing Green,Clutch Case,Gold,3893.13,FN,STEAM,,False,,,,,,3893.13,,
★ Driver Gloves | Overtake,Clutch Case,Gold,1269.03,MW,STEAM,,False,,,,,,1269.03,,
★ Driver Gloves | King Snake,Clutch Case,Gold,30048.5,FN,BUFF,,False,,,,,,30048.5,,
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,6058.63,MW,STEAM,,False,,,,,,6058.63,,
★ Hand Wraps | Duct Tape,Clutch Case,Gold,6031.54,FN,STEAM,,False,,,,,,6031.54,,
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,6365.12,MW,STEAM,,False,,,,,,6365.12,,
★ Hand Wraps | Overprint,Clutch Case,Gold,10052.47,FN,STEAM,,False,,,,,,10052.47,,
★ Hand Wraps | Arboreal,Clutch Case,Gold,3504.24,FN,STEAM,,False,,,,,,3504.24,,
★ Moto Gloves | Transport,Clutch Case,Gold,5589.07,FN,STEAM,,False,,,,,,5589.07,,
★ Moto Gloves | Polygon,Clutch Case,Gold,10148.06,FN,STEAM,,False,,,,,,10148.06,,
★ Moto Gloves | POW!,Clutch Case,Gold,11250.07,FN,STEAM,,False,,,,,,11250.07,,
★ Moto Gloves | Turtle,Clutch Case,Gold,10644.84,FN,STEAM,,False,,,,,,10644.84,,
★ Specialist Gloves | Fade,Clutch Case,Gold,19000.0,FN,BUFF,,False,,,,,,19000.0,,
★ Specialist Gloves | Buckshot,Clutch Case,Gold,4733.07,FN,STEAM,,False,,,,,,4733.07,,
★ Specialist Gloves | Crimson Web,Clutch Case,Gold,4806.13,MW,STEAM,,False,,,,,,4806.13,,
★ Specialist Gloves | Mogul,Clutch Case,Gold,10644.84,FN,STEAM,,False,,,,,,10644.84,,
★ Sport Gloves | Bronze Morph,Clutch Case,Gold,8717.29,FN,STEAM,,False,,,,,,8717.29,,
★ Sport Gloves | Amphibious,Clutch Case,Gold,28000.0,FN,BUFF,,False,,,,,,28000.0,,
★ Sport Gloves | Vice,Clutch Case,Gold,72000.0,FN,BUFF,,False,,,,,,72000.0,,
★ Sport Gloves | Omega,Clutch Case,Gold,18400.0,FN,BUFF,,False,,,,,,18400.0,,
SCAR-20 | Assault,CS20 Case,Mil-Spec,5.19,FN,STEAM,,False,Restricted,10.0,,崭新,,5.19,,
Tec-9 | Flash Out,CS20 Case,Mil-Spec,6.05,FN,STEAM,,False,Restricted,10.0,,崭新,,6.05,,
MAG-7 | Popdog,CS20 Case,Mil-Spec,6.26,FN,STEAM,,False,Restricted,10.0,,崭新,,6.26,,
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,9.11,FN,STEAM,,False,Restricted,10.0,,崭新,,9.11,,
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,7.12,FN,STEAM,,False,Restricted,10.0,,崭新,,7.12,,
FAMAS | Decommissioned,CS20 Case,Mil-Spec,11.04,FN,STEAM,,False,Restricted,10.0,,崭新,,11.04,,
★ Classic Knife | Blue Steel,CS20 Case,Gold,2851.12,FN,STEAM,,False,,,,,,2851.12,,
★ Classic Knife | Boreal Forest,CS20 Case,Gold,8379.08,FN,STEAM,,False,,,,,,8379.08,,
★ Classic Knife | Case Hardened,CS20 Case,Gold,3186.41,FN,STEAM,,False,,,,,,3186.41,,
★ Classic Knife | Crimson Web,CS20 Case,Gold,2312.04,MW,STEAM,,False,,,,,,2312.04,,
★ Classic Knife | Fade,CS20 Case,Gold,3471.23,FN,STEAM,,False,,,,,,3471.23,,
★ Classic Knife | Forest DDPAT,CS20 Case,Gold,855.83,MW,STEAM,,False,,,,,,855.83,,
★ Classic Knife | Night Stripe,CS20 Case,Gold,1005.23,MW,STEAM,,False,,,,,,1005.23,,
★ Classic Knife | Safari Mesh,CS20 Case,Gold,784.05,MW,STEAM,,False,,,,,,784.05,,
★ Classic Knife | Scorched,CS20 Case,Gold,901.66,MW,STEAM,,False,,,,,,901.66,,
★ Classic Knife | Slaughter,CS20 Case,Gold,2312.04,FN,STEAM,,False,,,,,,2312.04,,
★ Classic Knife | Stained,CS20 Case,Gold,2015.59,FN,STEAM,,False,,,,,,2015.59,,
★ Classic Knife | Urban Masked,CS20 Case,Gold,994.54,MW,STEAM,,False,,,,,,994.54,,
★ Bayonet | Blue Steel,CSGO Weapon Case,Gold,2958.19,MW,STEAM,,False,,,,,,2958.19,,
★ Bayonet | Boreal Forest,CSGO Weapon Case,Gold,4379.12,FN,STEAM,,False,,,,,,4379.12,,
★ Bayonet | Case Hardened,CSGO Weapon Case,Gold,6289.85,FN,STEAM,,False,,,,,,6289.85,,
★ Bayonet | Crimson Web,CSGO Weapon Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,CSGO Weapon Case,Gold,4414.58,FN,STEAM,,False,,,,,,4414.58,,
★ Bayonet | Forest DDPAT,CSGO Weapon Case,Gold,1566.46,MW,STEAM,,False,,,,,,1566.46,,
★ Bayonet | Night,CSGO Weapon Case,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,CSGO Weapon Case,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
★ Bayonet | Scorched,CSGO Weapon Case,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,CSGO Weapon Case,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,CSGO Weapon Case,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
