marketHashName_used,rarity_en,case_name_en,price,platform,status
★ M9 Bayonet | Fade (Factory New),Gold,Operation Vanguard Weapon Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,Operation Vanguard Weapon Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Vanguard Weapon Case,1989.5,YOUPIN,200
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Restricted,Operation Vanguard Weapon Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Restricted,Operation Wildfire Case,,all,
,Restricted,Operation Wildfire Case,,all,
,Restricted,Operation Wildfire Case,,all,
MAG-7 | Praetorian (Minimal Wear),Restricted,Operation Wildfire Case,17.63,BUFF,200
MP7 | Impire (Factory New),Classified,Operation Wildfire Case,41.3,BUFF,200
AWP | Elite Build (Factory New),Classified,Operation Wildfire Case,559.5,YOUPIN,200
Desert Eagle | Kumicho Dragon (Factory New),Classified,Operation Wildfire Case,482.89,BUFF,200
Nova | Hyper Beast (Factory New),Classified,Operation Wildfire Case,328.5,C5,200
M4A4 | The Battlestar (Factory New),Covert,Operation Wildfire Case,1445.0,YOUPIN,200
AK-47 | Fuel Injector (Factory New),Covert,Operation Wildfire Case,6049.0,YOUPIN,200
,Gold,Operation Wildfire Case,,all,
★ Bowie Knife | Blue Steel (Factory New),Gold,Operation Wildfire Case,1800.0,BUFF,200
★ Bowie Knife | Boreal Forest (Factory New),Gold,Operation Wildfire Case,1398.0,YOUPIN,200
★ Bowie Knife | Case Hardened (Factory New),Gold,Operation Wildfire Case,3879.0,YOUPIN,200
★ Bowie Knife | Crimson Web (Factory New),Gold,Operation Wildfire Case,15000.0,BUFF,200
★ Bowie Knife | Fade (Factory New),Gold,Operation Wildfire Case,1769.5,YOUPIN,200
★ Bowie Knife | Forest DDPAT (Factory New),Gold,Operation Wildfire Case,1180.0,YOUPIN,200
★ Bowie Knife | Night (Minimal Wear),Gold,Operation Wildfire Case,950.0,YOUPIN,200
★ Bowie Knife | Safari Mesh (Minimal Wear),Gold,Operation Wildfire Case,493.0,YOUPIN,200
★ Bowie Knife | Scorched (Factory New),Gold,Operation Wildfire Case,1396.87,STEAM,200
★ Bowie Knife | Slaughter (Factory New),Gold,Operation Wildfire Case,1689.0,YOUPIN,200
★ Bowie Knife | Stained (Factory New),Gold,Operation Wildfire Case,1110.98,BUFF,200
★ Bowie Knife | Urban Masked (Factory New),Gold,Operation Wildfire Case,1380.0,BUFF,200
R8 Revolver | Bone Forged (Factory New),Mil-Spec,Prisma 2 Case,2.77,BUFF,200
Negev | Prototype (Factory New),Mil-Spec,Prisma 2 Case,2.96,C5,200
CZ75-Auto | Distressed (Factory New),Mil-Spec,Prisma 2 Case,4.89,YOUPIN,200
AUG | Tom Cat (Factory New),Mil-Spec,Prisma 2 Case,3.79,YOUPIN,200
MP5-SD | Desert Strike (Factory New),Mil-Spec,Prisma 2 Case,5.41,C5,200
Desert Eagle | Blue Ply (Factory New),Mil-Spec,Prisma 2 Case,16.16,BUFF,200
AWP | Capillary (Factory New),Mil-Spec,Prisma 2 Case,27.8,BUFF,200
Sawed-Off | Apocalypto (Factory New),Restricted,Prisma 2 Case,25.8,BUFF,200
P2000 | Acid Etched (Factory New),Restricted,Prisma 2 Case,49.7,BUFF,200
SCAR-20 | Enforcer (Factory New),Restricted,Prisma 2 Case,23.0,YOUPIN,200
SG 553 | Darkwing (Factory New),Restricted,Prisma 2 Case,23.6,BUFF,200
SSG 08 | Fever Dream (Factory New),Restricted,Prisma 2 Case,23.0,BUFF,200
MAC-10 | Disco Tech (Factory New),Classified,Prisma 2 Case,214.5,YOUPIN,200
MAG-7 | Justice (Factory New),Classified,Prisma 2 Case,144.5,BUFF,200
AK-47 | Phantom Disruptor (Factory New),Classified,Prisma 2 Case,219.45,BUFF,200
Glock-18 | Bullet Queen (Factory New),Covert,Prisma 2 Case,1338.0,YOUPIN,200
M4A1-S | Player Two (Factory New),Covert,Prisma 2 Case,1390.0,C5,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5787.88,YOUPIN,200
★ Talon Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,2320.0,YOUPIN,200
★ Talon Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,3850.0,YOUPIN,200
★ Talon Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,1650.0,YOUPIN,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,3280.0,YOUPIN,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,6888.0,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,835.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,835.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,835.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,835.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,835.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,835.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,835.0,YOUPIN,200
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
★ Stiletto Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,890.0,YOUPIN,200
★ Stiletto Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,1839.0,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,3999.5,BUFF,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1849.0,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,694.48,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,1216.0,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,510.0,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,1068.99,C5,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,3000.0,YOUPIN,200
FAMAS | Crypsis (Factory New),Mil-Spec,Prisma Case,4.4,BUFF,200
,Mil-Spec,Prisma Case,,all,
MAC-10 | Whitefish (Factory New),Mil-Spec,Prisma Case,7.96,BUFF,200
Galil AR | Akoben (Factory New),Mil-Spec,Prisma Case,5.37,BUFF,200
MP7 | Mischief (Minimal Wear),Mil-Spec,Prisma Case,8.5,BUFF,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,7.14,BUFF,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,4.99,YOUPIN,200
AWP | Atheris (Factory New),Restricted,Prisma Case,118.5,YOUPIN,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,25.89,BUFF,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,38.0,YOUPIN,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,22.83,YOUPIN,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,14.69,BUFF,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,53.68,YOUPIN,200
AUG | Momentum (Factory New),Classified,Prisma Case,374.0,BUFF,200
,Classified,Prisma Case,,all,
Five-SeveN | Angry Mob (Factory New),Covert,Prisma Case,435.0,C5,200
M4A4 | The Emperor (Factory New),Covert,Prisma Case,2698.74,C5,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,5787.88,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,5787.88,YOUPIN,200
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,368.5,YOUPIN,200
★ Navaja Knife | Marble Fade (Factory New),Gold,Prisma Case,640.0,YOUPIN,200
★ Navaja Knife | Rust Coat (Well-Worn),Gold,Prisma Case,460.0,C5,200
★ Navaja Knife | Tiger Tooth (Factory New),Gold,Prisma Case,508.0,YOUPIN,200
★ Navaja Knife | Ultraviolet (Factory New),Gold,Prisma Case,1638.06,STEAM,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3250.0,BUFF,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3250.0,BUFF,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3250.0,BUFF,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3250.0,BUFF,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3250.0,BUFF,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3250.0,BUFF,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3250.0,BUFF,200
★ Stiletto Knife | Damascus Steel (Factory New),Gold,Prisma Case,1348.0,YOUPIN,200
★ Stiletto Knife | Marble Fade (Factory New),Gold,Prisma Case,2020.0,YOUPIN,200
★ Stiletto Knife | Rust Coat (Well-Worn),Gold,Prisma Case,889.5,YOUPIN,200
★ Stiletto Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1839.0,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,3999.5,BUFF,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1849.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1849.0,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma Case,694.48,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma Case,1216.0,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma Case,510.0,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1068.99,C5,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma Case,3000.0,YOUPIN,200
FAMAS | Meow 36 (Factory New),Mil-Spec,Recoil Case,4.44,BUFF,200
Galil AR | Destroyer (Factory New),Mil-Spec,Recoil Case,2.59,C5,200
M4A4 | Poly Mag (Factory New),Mil-Spec,Recoil Case,5.68,BUFF,200
MAC-10 | Monkeyflage (Factory New),Mil-Spec,Recoil Case,4.79,BUFF,200
Negev | Drop Me (Factory New),Mil-Spec,Recoil Case,4.5,C5,200
UMP-45 | Roadblock (Factory New),Mil-Spec,Recoil Case,4.47,BUFF,200
Glock-18 | Winterized (Factory New),Mil-Spec,Recoil Case,4.51,YOUPIN,200
R8 Revolver | Crazy 8 (Factory New),Restricted,Recoil Case,23.3,YOUPIN,200
M249 | Downtown (Factory New),Restricted,Recoil Case,12.0,BUFF,200
SG 553 | Dragon Tech (Factory New),Restricted,Recoil Case,12.39,YOUPIN,200
P90 | Vent Rush (Factory New),Restricted,Recoil Case,12.0,YOUPIN,200
Dual Berettas | Flora Carnivora (Factory New),Restricted,Recoil Case,23.2,C5,200
AK-47 | Ice Coaled (Factory New),Classified,Recoil Case,120.0,BUFF,200
P250 | Visions (Factory New),Classified,Recoil Case,79.55,BUFF,200
Sawed-Off | Kiss♥Love (Factory New),Classified,Recoil Case,104.5,BUFF,200
USP-S | Printstream (Factory New),Covert,Recoil Case,854.99,YOUPIN,200
AWP | Chromatic Aberration (Factory New),Covert,Recoil Case,604.8,C5,200
★ Broken Fang Gloves | Jade (Factory New),Gold,Recoil Case,4899.5,BUFF,200
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
★ Hand Wraps | Giraffe (Minimal Wear),Gold,Recoil Case,648.0,BUFF,200
★ Hand Wraps | Desert Shamagh (Factory New),Gold,Recoil Case,2500.0,YOUPIN,200
★ Moto Gloves | Smoke Out (Factory New),Gold,Recoil Case,6666.0,YOUPIN,200
★ Moto Gloves | Blood Pressure (Factory New),Gold,Recoil Case,5988.0,YOUPIN,200
★ Moto Gloves | Finish Line (Factory New),Gold,Recoil Case,4800.0,C5,200
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Recoil Case,2387.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Recoil Case,16387.0,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Recoil Case,9800.0,YOUPIN,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Recoil Case,12699.0,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Recoil Case,7499.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Recoil Case,29988.88,YOUPIN,200
★ Sport Gloves | Nocts (Factory New),Gold,Recoil Case,28888.0,YOUPIN,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Recoil Case,11899.9,BUFF,200
★ Sport Gloves | Big Game (Factory New),Gold,Recoil Case,8000.0,YOUPIN,200
MP9 | Featherweight (Factory New),Mil-Spec,Revolution Case,4.44,C5,200
MAG-7 | Insomnia (Factory New),Mil-Spec,Revolution Case,4.36,C5,200
SCAR-20 | Fragments (Factory New),Mil-Spec,Revolution Case,2.92,C5,200
P250 | Re.built (Factory New),Mil-Spec,Revolution Case,4.55,C5,200
MP5-SD | Liquidation (Factory New),Mil-Spec,Revolution Case,4.89,BUFF,200
,Mil-Spec,Revolution Case,,all,
Tec-9 | Rebel (Factory New),Mil-Spec,Revolution Case,4.63,C5,200
M4A1-S | Emphorosaur-S (Factory New),Restricted,Revolution Case,28.79,BUFF,200
Glock-18 | Umbral Rabbit (Factory New),Restricted,Revolution Case,13.46,C5,200
MAC-10 | Sakkaku (Field-Tested),Restricted,Revolution Case,5.67,BUFF,200
R8 Revolver | Banana Cannon (Factory New),Restricted,Revolution Case,23.19,YOUPIN,200
,Restricted,Revolution Case,,all,
AWP | Duality (Factory New),Classified,Revolution Case,105.35,BUFF,200
UMP-45 | Wild Child (Factory New),Classified,Revolution Case,113.5,YOUPIN,200
P2000 | Wicked Sick (Factory New),Classified,Revolution Case,111.65,YOUPIN,200
AK-47 | Head Shot (Factory New),Covert,Revolution Case,810.0,YOUPIN,200
M4A4 | Temukau (Factory New),Covert,Revolution Case,854.5,YOUPIN,200
,Classified,Revolution Case,,all,
★ Hydra Gloves | Emerald (Factory New),Gold,Revolution Case,1787.5,YOUPIN,200
★ Hydra Gloves | Case Hardened (Factory New),Gold,Revolution Case,3043.0,BUFF,200
★ Hydra Gloves | Rattler (Factory New),Gold,Revolution Case,1947.0,YOUPIN,200
★ Hydra Gloves | Mangrove (Factory New),Gold,Revolution Case,1949.5,YOUPIN,200
★ Driver Gloves | Racing Green (Factory New),Gold,Revolution Case,2948.5,BUFF,200
★ Driver Gloves | Overtake (Factory New),Gold,Revolution Case,3850.0,YOUPIN,200
★ Driver Gloves | King Snake (Factory New),Gold,Revolution Case,27600.0,YOUPIN,200
★ Driver Gloves | Imperial Plaid (Factory New),Gold,Revolution Case,9199.0,BUFF,200
★ Hand Wraps | Duct Tape (Factory New),Gold,Revolution Case,2999.5,BUFF,200
★ Hand Wraps | Cobalt Skulls (Factory New),Gold,Revolution Case,11999.5,BUFF,200
★ Hand Wraps | Overprint (Factory New),Gold,Revolution Case,4238.0,YOUPIN,200
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,659.5,YOUPIN,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,6394.0,YOUPIN,200
★ Sport Gloves | Amphibious (Factory New),Gold,Revolution Case,30500.0,YOUPIN,200
★ Sport Gloves | Vice (Factory New),Gold,Revolution Case,76000.0,BUFF,200
★ Sport Gloves | Omega (Factory New),Gold,Revolution Case,17600.0,YOUPIN,200
R8 Revolver | Crimson Web (Factory New),Mil-Spec,Revolver Case,39.95,YOUPIN,200
AUG | Ricochet (Factory New),Mil-Spec,Revolver Case,6.36,BUFF,200
Desert Eagle | Corinthian (Factory New),Mil-Spec,Revolver Case,7.32,C5,200
P2000 | Imperial (Factory New),Mil-Spec,Revolver Case,5.0,BUFF,200
Sawed-Off | Yorick (Factory New),Mil-Spec,Revolver Case,9.8,C5,200
SCAR-20 | Outbreak (Factory New),Mil-Spec,Revolver Case,5.27,BUFF,200
PP-Bizon | Fuel Rod (Factory New),Restricted,Revolver Case,43.48,BUFF,200
Five-SeveN | Retrobution (Factory New),Restricted,Revolver Case,121.95,C5,200
Negev | Power Loader (Factory New),Restricted,Revolver Case,51.7,C5,200
SG 553 | Tiger Moth (Factory New),Restricted,Revolver Case,40.0,BUFF,200
Tec-9 | Avalanche (Factory New),Restricted,Revolver Case,99.77,YOUPIN,200
XM1014 | Teclu Burner (Factory New),Restricted,Revolver Case,40.0,YOUPIN,200
AK-47 | Point Disarray (Factory New),Classified,Revolver Case,698.36,BUFF,200
G3SG1 | The Executioner (Minimal Wear),Classified,Revolver Case,500.0,YOUPIN,200
P90 | Shapewood (Factory New),Classified,Revolver Case,293.9,YOUPIN,200
M4A4 | Royal Paladin (Factory New),Covert,Revolver Case,3579.5,YOUPIN,200
R8 Revolver | Fade (Factory New),Covert,Revolver Case,547.9,YOUPIN,200
,Gold,Revolver Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Revolver Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Revolver Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Revolver Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Revolver Case,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Revolver Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Revolver Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Revolver Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Revolver Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Revolver Case,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Revolver Case,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Revolver Case,1166.0,BUFF,200
,Gold,Revolver Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Revolver Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Revolver Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Revolver Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Revolver Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Revolver Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Revolver Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Revolver Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Revolver Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Revolver Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Revolver Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,749.5,BUFF,200
,Gold,Revolver Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,5702.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,954.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,2799.5,BUFF,200
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
★ Karambit | Fade (Minimal Wear),Gold,Revolver Case,14988.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Revolver Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,8199.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,6834.96,STEAM,200
,Gold,Revolver Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,34999.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Revolver Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,Revolver Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Revolver Case,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,Revolver Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Revolver Case,6746.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Revolver Case,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Revolver Case,2300.0,C5,200
Dual Berettas | Dualing Dragons (Factory New),Mil-Spec,Shadow Case,17.0,BUFF,200
FAMAS | Survivor Z (Factory New),Mil-Spec,Shadow Case,7.42,YOUPIN,200
Glock-18 | Wraiths (Factory New),Mil-Spec,Shadow Case,16.21,YOUPIN,200
MAC-10 | Rangeen (Factory New),Mil-Spec,Shadow Case,6.19,YOUPIN,200
MAG-7 | Cobalt Core (Factory New),Mil-Spec,Shadow Case,6.16,YOUPIN,200
SCAR-20 | Green Marine (Factory New),Mil-Spec,Shadow Case,7.18,BUFF,200
XM1014 | Scumbria (Factory New),Mil-Spec,Shadow Case,9.88,BUFF,200
Galil AR | Stone Cold (Factory New),Restricted,Shadow Case,83.8,BUFF,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,59.99,BUFF,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,54.0,YOUPIN,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,60.0,BUFF,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1519.0,C5,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,335.5,YOUPIN,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,268.78,BUFF,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2511.0,C5,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2632.2,C5,200
,Gold,Shadow Case,,all,
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,926.0,BUFF,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,899.5,YOUPIN,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,1988.0,BUFF,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,3500.0,BUFF,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1040.0,BUFF,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,1223.52,STEAM,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,500.0,YOUPIN,200
