marketHashName_used,rarity_en,case_name_en,price,platform,status
MP7 | Impire (Factory New),Restricted,Operation Wildfire Case,40.59,BUFF,200
AWP | Elite Build (Factory New),Classified,Operation Wildfire Case,587.5,C5,200
Desert Eagle | Kumicho Dragon (Factory New),Classified,Operation Wildfire Case,494.08,HALOSKINS,200
Nova | Hyper Beast (Factory New),Classified,Operation Wildfire Case,320.0,BUFF,200
M4A4 | The Battlestar (Factory New),Covert,Operation Wildfire Case,1388.0,BUFF,200
AK-47 | Fuel Injector (Factory New),Covert,Operation Wildfire Case,5924.0,YOUPIN,200
,Gold,Operation Wildfire Case,,all,
★ Bowie Knife | Blue Steel (Factory New),Gold,Operation Wildfire Case,1666.0,BUFF,200
★ Bowie Knife | Boreal Forest (Factory New),Gold,Operation Wildfire Case,1398.0,YOUPIN,200
★ Bowie Knife | Case Hardened (Factory New),Gold,Operation Wildfire Case,3878.0,YOUPIN,200
★ Bowie Knife | Crimson Web (Factory New),Gold,Operation Wildfire Case,15000.0,BUFF,200
★ Bowie Knife | Fade (Factory New),Gold,Operation Wildfire Case,1788.5,YOUPIN,200
★ Bowie Knife | Forest DDPAT (Factory New),Gold,Operation Wildfire Case,1147.0,YOUPIN,200
★ Bowie Knife | Night (Minimal Wear),Gold,Operation Wildfire Case,950.0,YOUPIN,200
★ Bowie Knife | Safari Mesh (Minimal Wear),Gold,Operation Wildfire Case,505.0,YOUPIN,200
★ Bowie Knife | Scorched (Factory New),Gold,Operation Wildfire Case,1398.78,STEAM,200
★ Bowie Knife | Slaughter (Factory New),Gold,Operation Wildfire Case,1750.0,YOUPIN,200
★ Bowie Knife | Stained (Factory New),Gold,Operation Wildfire Case,990.5,BUFF,200
★ Bowie Knife | Urban Masked (Factory New),Gold,Operation Wildfire Case,1380.0,BUFF,200
R8 Revolver | Bone Forged (Factory New),Mil-Spec,Prisma 2 Case,2.57,BUFF,200
Negev | Prototype (Factory New),Mil-Spec,Prisma 2 Case,2.93,C5,200
CZ75-Auto | Distressed (Factory New),Mil-Spec,Prisma 2 Case,4.89,YOUPIN,200
AUG | Tom Cat (Factory New),Mil-Spec,Prisma 2 Case,3.18,BUFF,200
MP5-SD | Desert Strike (Factory New),Mil-Spec,Prisma 2 Case,4.96,C5,200
Desert Eagle | Blue Ply (Factory New),Mil-Spec,Prisma 2 Case,16.0,BUFF,200
AWP | Capillary (Factory New),Mil-Spec,Prisma 2 Case,25.9,BUFF,200
Sawed-Off | Apocalypto (Factory New),Restricted,Prisma 2 Case,24.5,BUFF,200
P2000 | Acid Etched (Factory New),Restricted,Prisma 2 Case,49.8,BUFF,200
SCAR-20 | Enforcer (Factory New),Restricted,Prisma 2 Case,23.7,C5,200
SG 553 | Darkwing (Factory New),Restricted,Prisma 2 Case,23.99,YOUPIN,200
SSG 08 | Fever Dream (Factory New),Restricted,Prisma 2 Case,23.66,BUFF,200
MAC-10 | Disco Tech (Factory New),Classified,Prisma 2 Case,210.0,BUFF,200
MAG-7 | Justice (Factory New),Classified,Prisma 2 Case,150.0,YOUPIN,200
AK-47 | Phantom Disruptor (Factory New),Classified,Prisma 2 Case,218.48,BUFF,200
Glock-18 | Bullet Queen (Factory New),Covert,Prisma 2 Case,1490.0,C5,200
M4A1-S | Player Two (Factory New),Covert,Prisma 2 Case,1425.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5899.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5899.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5899.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5899.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5899.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5899.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,5899.0,BUFF,200
★ Talon Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,2199.0,YOUPIN,200
★ Talon Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,3850.0,BUFF,200
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma 2 Case,373.9,YOUPIN,200
★ Navaja Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,619.0,YOUPIN,200
★ Navaja Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,430.0,C5,200
★ Navaja Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,527.0,YOUPIN,200
★ Navaja Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,1423.43,C5,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3229.5,YOUPIN,200
★ Stiletto Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,1300.0,YOUPIN,200
★ Stiletto Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,2040.0,YOUPIN,200
★ Stiletto Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,868.5,YOUPIN,200
★ Stiletto Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,1858.0,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,4100.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1840.0,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,674.5,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,1210.0,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,508.0,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,1069.5,YOUPIN,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,2800.0,BUFF,200
FAMAS | Crypsis (Factory New),Mil-Spec,Prisma Case,4.6,BUFF,200
AK-47 | Uncharted (Factory New),Mil-Spec,Prisma Case,13.9,BUFF,200
MAC-10 | Whitefish (Factory New),Mil-Spec,Prisma Case,7.94,BUFF,200
Galil AR | Akoben (Factory New),Mil-Spec,Prisma Case,5.75,BUFF,200
MP7 | Mischief (Minimal Wear),Mil-Spec,Prisma Case,8.4,BUFF,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,6.32,BUFF,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,4.97,YOUPIN,200
AWP | Atheris (Factory New),Restricted,Prisma Case,115.18,BUFF,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,23.89,BUFF,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,37.0,BUFF,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,23.77,BUFF,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,15.12,C5,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,52.54,YOUPIN,200
AUG | Momentum (Factory New),Classified,Prisma Case,386.5,YOUPIN,200
XM1014 | Incinegator (Minimal Wear),Classified,Prisma Case,370.0,YOUPIN,200
Five-SeveN | Angry Mob (Factory New),Covert,Prisma Case,440.0,YOUPIN,200
M4A4 | The Emperor (Factory New),Covert,Prisma Case,2700.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,5899.0,BUFF,200
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,800.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,800.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,800.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,800.0,YOUPIN,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,449.49,YOUPIN,200
★ Navaja Knife | Marble Fade (Factory New),Gold,Prisma Case,619.0,YOUPIN,200
★ Navaja Knife | Rust Coat (Well-Worn),Gold,Prisma Case,430.0,C5,200
★ Navaja Knife | Tiger Tooth (Factory New),Gold,Prisma Case,527.0,YOUPIN,200
★ Navaja Knife | Ultraviolet (Factory New),Gold,Prisma Case,1423.43,C5,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3229.5,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3229.5,YOUPIN,200
★ Stiletto Knife | Damascus Steel (Factory New),Gold,Prisma Case,1300.0,YOUPIN,200
★ Stiletto Knife | Marble Fade (Factory New),Gold,Prisma Case,2040.0,YOUPIN,200
★ Stiletto Knife | Rust Coat (Well-Worn),Gold,Prisma Case,868.5,YOUPIN,200
★ Stiletto Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1858.0,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,4100.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1840.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1840.0,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma Case,674.5,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma Case,1210.0,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma Case,508.0,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1069.5,YOUPIN,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma Case,2800.0,BUFF,200
FAMAS | Meow 36 (Factory New),Mil-Spec,Recoil Case,4.88,C5,200
Galil AR | Destroyer (Factory New),Mil-Spec,Recoil Case,2.47,BUFF,200
M4A4 | Poly Mag (Factory New),Mil-Spec,Recoil Case,5.35,BUFF,200
MAC-10 | Monkeyflage (Factory New),Mil-Spec,Recoil Case,4.8,C5,200
Negev | Drop Me (Factory New),Mil-Spec,Recoil Case,4.44,C5,200
UMP-45 | Roadblock (Factory New),Mil-Spec,Recoil Case,4.47,BUFF,200
Glock-18 | Winterized (Factory New),Mil-Spec,Recoil Case,4.0,BUFF,200
R8 Revolver | Crazy 8 (Factory New),Restricted,Recoil Case,23.54,C5,200
M249 | Downtown (Factory New),Restricted,Recoil Case,11.26,BUFF,200
SG 553 | Dragon Tech (Factory New),Restricted,Recoil Case,11.69,C5,200
P90 | Vent Rush (Factory New),Restricted,Recoil Case,11.95,BUFF,200
Dual Berettas | Flora Carnivora (Factory New),Restricted,Recoil Case,23.34,C5,200
AK-47 | Ice Coaled (Factory New),Classified,Recoil Case,124.18,YOUPIN,200
P250 | Visions (Factory New),Classified,Recoil Case,77.82,YOUPIN,200
Sawed-Off | Kiss♥Love (Factory New),Classified,Recoil Case,113.8,YOUPIN,200
USP-S | Printstream (Factory New),Covert,Recoil Case,848.0,YOUPIN,200
,Covert,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
★ Moto Gloves | Smoke Out (Factory New),Gold,Recoil Case,6222.0,YOUPIN,200
★ Moto Gloves | Blood Pressure (Factory New),Gold,Recoil Case,6400.0,YOUPIN,200
★ Moto Gloves | Finish Line (Factory New),Gold,Recoil Case,4800.0,YOUPIN,200
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Recoil Case,2000.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Recoil Case,16000.0,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Recoil Case,9650.0,C5,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Recoil Case,11998.5,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Recoil Case,7333.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Recoil Case,30588.88,C5,200
★ Sport Gloves | Nocts (Factory New),Gold,Recoil Case,25700.0,BUFF,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Recoil Case,11111.0,C5,200
★ Sport Gloves | Big Game (Factory New),Gold,Recoil Case,8308.5,C5,200
MP9 | Featherweight (Factory New),Mil-Spec,Revolution Case,4.53,C5,200
MAG-7 | Insomnia (Factory New),Mil-Spec,Revolution Case,4.34,C5,200
SCAR-20 | Fragments (Factory New),Mil-Spec,Revolution Case,2.81,YOUPIN,200
P250 | Re.built (Factory New),Mil-Spec,Revolution Case,4.49,BUFF,200
MP5-SD | Liquidation (Factory New),Mil-Spec,Revolution Case,4.9,BUFF,200
SG 553 | Cyberforce (Factory New),Mil-Spec,Revolution Case,4.18,C5,200
Tec-9 | Rebel (Factory New),Mil-Spec,Revolution Case,4.54,C5,200
M4A1-S | Emphorosaur-S (Factory New),Restricted,Revolution Case,28.69,BUFF,200
Glock-18 | Umbral Rabbit (Factory New),Restricted,Revolution Case,13.4,BUFF,200
MAC-10 | Sakkaku (Field-Tested),Restricted,Revolution Case,5.89,BUFF,200
R8 Revolver | Banana Cannon (Factory New),Restricted,Revolution Case,23.7,C5,200
P90 | Neoqueen (Factory New),Restricted,Revolution Case,11.5,YOUPIN,200
AWP | Duality (Factory New),Classified,Revolution Case,106.97,BUFF,200
UMP-45 | Wild Child (Factory New),Classified,Revolution Case,113.98,BUFF,200
P2000 | Wicked Sick (Factory New),Classified,Revolution Case,112.79,BUFF,200
AK-47 | Head Shot (Factory New),Covert,Revolution Case,834.5,YOUPIN,200
M4A4 | Temukau (Factory New),Covert,Revolution Case,850.0,YOUPIN,200
★ Hydra Gloves | Emerald (Factory New),Gold,Revolution Case,1747.6,YOUPIN,200
★ Hydra Gloves | Case Hardened (Factory New),Gold,Revolution Case,3142.0,YOUPIN,200
★ Hydra Gloves | Rattler (Factory New),Gold,Revolution Case,1930.47,C5,200
★ Hydra Gloves | Mangrove (Factory New),Gold,Revolution Case,1788.0,YOUPIN,200
★ Driver Gloves | Racing Green (Factory New),Gold,Revolution Case,2665.0,YOUPIN,200
★ Driver Gloves | Overtake (Factory New),Gold,Revolution Case,3497.5,YOUPIN,200
★ Driver Gloves | King Snake (Factory New),Gold,Revolution Case,29998.0,YOUPIN,200
★ Driver Gloves | Imperial Plaid (Factory New),Gold,Revolution Case,8250.0,BUFF,200
★ Hand Wraps | Duct Tape (Factory New),Gold,Revolution Case,2999.0,BUFF,200
★ Hand Wraps | Cobalt Skulls (Factory New),Gold,Revolution Case,11999.0,YOUPIN,200
★ Hand Wraps | Overprint (Factory New),Gold,Revolution Case,3999.0,YOUPIN,200
★ Hand Wraps | Arboreal (Factory New),Gold,Revolution Case,2051.29,BUFF,200
★ Moto Gloves | Transport (Factory New),Gold,Revolution Case,3294.5,YOUPIN,200
★ Moto Gloves | Polygon (Factory New),Gold,Revolution Case,5879.0,BUFF,200
★ Moto Gloves | POW! (Factory New),Gold,Revolution Case,6899.0,C5,200
★ Moto Gloves | Turtle (Factory New),Gold,Revolution Case,5299.0,YOUPIN,200
★ Specialist Gloves | Fade (Factory New),Gold,Revolution Case,19998.5,BUFF,200
★ Specialist Gloves | Buckshot (Factory New),Gold,Revolution Case,2850.0,YOUPIN,200
★ Specialist Gloves | Crimson Web (Factory New),Gold,Revolution Case,13299.0,YOUPIN,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,5200.0,YOUPIN,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,6200.0,BUFF,200
★ Sport Gloves | Amphibious (Factory New),Gold,Revolution Case,31000.0,YOUPIN,200
★ Sport Gloves | Vice (Factory New),Gold,Revolution Case,75000.0,BUFF,200
★ Sport Gloves | Omega (Factory New),Gold,Revolution Case,17399.0,YOUPIN,200
R8 Revolver | Crimson Web (Factory New),Mil-Spec,Revolver Case,40.0,BUFF,200
AUG | Ricochet (Factory New),Mil-Spec,Revolver Case,5.91,BUFF,200
Desert Eagle | Corinthian (Factory New),Mil-Spec,Revolver Case,6.89,BUFF,200
P2000 | Imperial (Factory New),Mil-Spec,Revolver Case,5.39,BUFF,200
Sawed-Off | Yorick (Factory New),Mil-Spec,Revolver Case,9.8,C5,200
,Mil-Spec,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Classified,Revolver Case,,all,
,Classified,Revolver Case,,all,
P90 | Shapewood (Field-Tested),Classified,Revolver Case,46.0,YOUPIN,200
M4A4 | Royal Paladin (Factory New),Covert,Revolver Case,3590.0,C5,200
R8 Revolver | Fade (Factory New),Covert,Revolver Case,574.9,YOUPIN,200
,Gold,Revolver Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Revolver Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,4379.12,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Revolver Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Revolver Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Revolver Case,2810.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Revolver Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Revolver Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Revolver Case,887.4,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Revolver Case,1030.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Revolver Case,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Revolver Case,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Revolver Case,1165.5,BUFF,200
,Gold,Revolver Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Revolver Case,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Revolver Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,Revolver Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Revolver Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Revolver Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Revolver Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,Revolver Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Revolver Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Revolver Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Revolver Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,Revolver Case,15478.89,BUFF,200
,Gold,Revolver Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Revolver Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Revolver Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Revolver Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Revolver Case,999.0,BUFF,200
,Gold,Revolver Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Revolver Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Revolver Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Revolver Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Revolver Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,6828.51,STEAM,200
,Gold,Revolver Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,8300.0,BUFF,200
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Restricted,Shadow Case,,all,
,Restricted,Shadow Case,,all,
MP7 | Special Delivery (Minimal Wear),Restricted,Shadow Case,14.49,YOUPIN,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,61.0,YOUPIN,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1499.0,YOUPIN,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,315.0,YOUPIN,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,263.0,BUFF,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2533.0,YOUPIN,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2766.0,C5,200
,Gold,Shadow Case,,all,
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,849.9,YOUPIN,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,799.5,YOUPIN,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,1950.0,C5,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,3500.0,BUFF,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1010.0,BUFF,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,1231.02,STEAM,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,500.0,YOUPIN,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,1230.53,STEAM,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,2015.18,STEAM,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,776.5,BUFF,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,1049.98,YOUPIN,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,1281.65,STEAM,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,17.94,C5,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,10.83,C5,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,14.0,BUFF,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,21.2,BUFF,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,16.5,YOUPIN,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,12.9,BUFF,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,29.8,BUFF,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,70.3,C5,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,72.6,BUFF,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,85.8,BUFF,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,63.37,YOUPIN,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,475.0,BUFF,200
