marketHashName_used,rarity_en,case_name_en,price,platform,status
SSG 08 | Necropos (Factory New),Mil-Spec,Operation Wildfire Case,13.0,YOUPIN,200
Tec-9 | Jambiya (Factory New),Mil-Spec,Operation Wildfire Case,18.51,YOUPIN,200
USP-S | Lead Conduit (Factory New),Mil-Spec,Operation Wildfire Case,87.0,YOUPIN,200
FAMAS | Valence (Factory New),Restricted,Operation Wildfire Case,97.5,BUFF,200
,Restricted,Operation Wildfire Case,,all,
,Restricted,Operation Wildfire Case,,all,
,Restricted,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
,Covert,Operation Wildfire Case,,all,
,Covert,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
★ Bowie Knife | Forest DDPAT (Factory New),Gold,Operation Wildfire Case,1180.0,YOUPIN,200
★ Bowie Knife | Night (Minimal Wear),Gold,Operation Wildfire Case,934.0,YOUPIN,200
★ Bowie Knife | Safari Mesh (Minimal Wear),Gold,Operation Wildfire Case,467.5,YOUPIN,200
★ Bowie Knife | Scorched (Minimal Wear),Gold,Operation Wildfire Case,510.0,BUFF,200
★ Bowie Knife | Slaughter (Factory New),Gold,Operation Wildfire Case,1550.0,BUFF,200
★ Bowie Knife | Stained (Factory New),Gold,Operation Wildfire Case,1120.98,BUFF,200
★ Bowie Knife | Urban Masked (Factory New),Gold,Operation Wildfire Case,1380.0,BUFF,200
R8 Revolver | Bone Forged (Factory New),Mil-Spec,Prisma 2 Case,2.89,BUFF,200
Negev | Prototype (Factory New),Mil-Spec,Prisma 2 Case,3.29,BUFF,200
CZ75-Auto | Distressed (Factory New),Mil-Spec,Prisma 2 Case,4.9,YOUPIN,200
AUG | Tom Cat (Factory New),Mil-Spec,Prisma 2 Case,3.87,YOUPIN,200
MP5-SD | Desert Strike (Factory New),Mil-Spec,Prisma 2 Case,4.0,C5,200
Desert Eagle | Blue Ply (Factory New),Mil-Spec,Prisma 2 Case,16.7,YOUPIN,200
AWP | Capillary (Factory New),Mil-Spec,Prisma 2 Case,28.9,YOUPIN,200
Sawed-Off | Apocalypto (Factory New),Restricted,Prisma 2 Case,25.04,C5,200
P2000 | Acid Etched (Factory New),Restricted,Prisma 2 Case,52.0,BUFF,200
SCAR-20 | Enforcer (Factory New),Restricted,Prisma 2 Case,24.4,BUFF,200
SG 553 | Darkwing (Factory New),Restricted,Prisma 2 Case,23.5,BUFF,200
SSG 08 | Fever Dream (Factory New),Restricted,Prisma 2 Case,23.99,BUFF,200
MAC-10 | Disco Tech (Factory New),Classified,Prisma 2 Case,221.0,BUFF,200
MAG-7 | Justice (Factory New),Classified,Prisma 2 Case,139.5,YOUPIN,200
AK-47 | Phantom Disruptor (Factory New),Classified,Prisma 2 Case,226.5,YOUPIN,200
Glock-18 | Bullet Queen (Factory New),Covert,Prisma 2 Case,1164.0,C5,200
M4A1-S | Player Two (Factory New),Covert,Prisma 2 Case,1408.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6000.0,BUFF,200
★ Talon Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,2399.5,YOUPIN,200
★ Talon Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,4199.0,YOUPIN,200
★ Talon Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,1750.0,YOUPIN,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,3478.0,YOUPIN,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,6888.0,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,870.0,YOUPIN,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,464.0,YOUPIN,200
★ Navaja Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,664.45,YOUPIN,200
★ Navaja Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,460.0,C5,200
★ Navaja Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,550.0,YOUPIN,200
★ Navaja Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,1638.06,STEAM,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3385.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3385.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3385.0,YOUPIN,200
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1887.5,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1887.5,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,697.5,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,1269.5,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,514.5,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,1100.0,YOUPIN,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,3000.0,YOUPIN,200
FAMAS | Crypsis (Factory New),Mil-Spec,Prisma Case,4.96,BUFF,200
,Mil-Spec,Prisma Case,,all,
MAC-10 | Whitefish (Factory New),Mil-Spec,Prisma Case,8.0,BUFF,200
Galil AR | Akoben (Factory New),Mil-Spec,Prisma Case,5.23,BUFF,200
MP7 | Mischief (Minimal Wear),Mil-Spec,Prisma Case,8.78,BUFF,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,5.0,BUFF,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,5.12,BUFF,200
AWP | Atheris (Factory New),Restricted,Prisma Case,118.0,YOUPIN,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,26.49,BUFF,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,40.5,YOUPIN,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,22.0,C5,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,16.3,BUFF,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,54.48,YOUPIN,200
AUG | Momentum (Factory New),Classified,Prisma Case,358.99,YOUPIN,200
,Classified,Prisma Case,,all,
Five-SeveN | Angry Mob (Factory New),Covert,Prisma Case,436.0,BUFF,200
M4A4 | The Emperor (Factory New),Covert,Prisma Case,2699.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6000.0,BUFF,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6000.0,BUFF,200
★ Talon Knife | Damascus Steel (Factory New),Gold,Prisma Case,2399.5,YOUPIN,200
★ Talon Knife | Marble Fade (Factory New),Gold,Prisma Case,4190.0,BUFF,200
★ Talon Knife | Rust Coat (Well-Worn),Gold,Prisma Case,1750.0,YOUPIN,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,3478.0,YOUPIN,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,6888.0,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,870.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,870.0,YOUPIN,200
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3385.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3385.0,YOUPIN,200
★ Stiletto Knife | Damascus Steel (Factory New),Gold,Prisma Case,1380.0,YOUPIN,200
★ Stiletto Knife | Marble Fade (Factory New),Gold,Prisma Case,2100.0,YOUPIN,200
★ Stiletto Knife | Rust Coat (Well-Worn),Gold,Prisma Case,909.5,YOUPIN,200
★ Stiletto Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1831.16,HALOSKINS,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,3999.5,BUFF,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1887.5,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1887.5,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1887.5,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1887.5,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1887.5,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1887.5,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1887.5,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma Case,697.5,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma Case,1269.0,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma Case,514.5,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1100.0,YOUPIN,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma Case,3000.0,YOUPIN,200
FAMAS | Meow 36 (Factory New),Mil-Spec,Recoil Case,4.35,C5,200
Galil AR | Destroyer (Factory New),Mil-Spec,Recoil Case,2.63,BUFF,200
M4A4 | Poly Mag (Factory New),Mil-Spec,Recoil Case,5.1,BUFF,200
MAC-10 | Monkeyflage (Factory New),Mil-Spec,Recoil Case,4.49,C5,200
Negev | Drop Me (Factory New),Mil-Spec,Recoil Case,4.27,C5,200
UMP-45 | Roadblock (Factory New),Mil-Spec,Recoil Case,4.5,BUFF,200
Glock-18 | Winterized (Factory New),Mil-Spec,Recoil Case,4.63,C5,200
R8 Revolver | Crazy 8 (Factory New),Restricted,Recoil Case,22.7,BUFF,200
M249 | Downtown (Factory New),Restricted,Recoil Case,11.8,C5,200
SG 553 | Dragon Tech (Factory New),Restricted,Recoil Case,12.0,BUFF,200
P90 | Vent Rush (Factory New),Restricted,Recoil Case,12.0,BUFF,200
Dual Berettas | Flora Carnivora (Factory New),Restricted,Recoil Case,23.0,BUFF,200
AK-47 | Ice Coaled (Factory New),Classified,Recoil Case,124.5,YOUPIN,200
P250 | Visions (Factory New),Classified,Recoil Case,80.69,BUFF,200
Sawed-Off | Kiss♥Love (Factory New),Classified,Recoil Case,104.48,BUFF,200
USP-S | Printstream (Factory New),Covert,Recoil Case,870.0,YOUPIN,200
AWP | Chromatic Aberration (Factory New),Covert,Recoil Case,580.0,YOUPIN,200
★ Broken Fang Gloves | Jade (Factory New),Gold,Recoil Case,5000.0,C5,200
,Gold,Recoil Case,,all,
★ Broken Fang Gloves | Needle Point (Factory New),Gold,Recoil Case,2280.0,BUFF,200
★ Broken Fang Gloves | Unhinged (Factory New),Gold,Recoil Case,2499.0,YOUPIN,200
★ Driver Gloves | Snow Leopard (Factory New),Gold,Recoil Case,18611.0,C5,200
★ Driver Gloves | Black Tie (Factory New),Gold,Recoil Case,13400.0,BUFF,200
★ Driver Gloves | Rezan the Red (Factory New),Gold,Recoil Case,6888.0,C5,200
★ Driver Gloves | Queen Jaguar (Factory New),Gold,Recoil Case,4200.0,BUFF,200
★ Hand Wraps | CAUTION! (Factory New),Gold,Recoil Case,7498.0,YOUPIN,200
★ Hand Wraps | Constrictor (Factory New),Gold,Recoil Case,2300.0,YOUPIN,200
★ Hand Wraps | Giraffe (Factory New),Gold,Recoil Case,3100.0,BUFF,200
★ Hand Wraps | Desert Shamagh (Factory New),Gold,Recoil Case,3100.0,YOUPIN,200
★ Moto Gloves | Smoke Out (Factory New),Gold,Recoil Case,6666.0,YOUPIN,200
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Mil-Spec,Revolution Case,,all,
MAG-7 | Insomnia (Field-Tested),Mil-Spec,Revolution Case,0.45,YOUPIN,200
SCAR-20 | Fragments (Factory New),Mil-Spec,Revolution Case,2.94,C5,200
P250 | Re.built (Factory New),Mil-Spec,Revolution Case,4.24,YOUPIN,200
MP5-SD | Liquidation (Factory New),Mil-Spec,Revolution Case,4.94,BUFF,200
,Mil-Spec,Revolution Case,,all,
Tec-9 | Rebel (Factory New),Mil-Spec,Revolution Case,4.68,YOUPIN,200
M4A1-S | Emphorosaur-S (Factory New),Restricted,Revolution Case,29.17,BUFF,200
Glock-18 | Umbral Rabbit (Factory New),Restricted,Revolution Case,13.6,YOUPIN,200
MAC-10 | Sakkaku (Field-Tested),Restricted,Revolution Case,5.73,C5,200
R8 Revolver | Banana Cannon (Factory New),Restricted,Revolution Case,23.6,YOUPIN,200
,Restricted,Revolution Case,,all,
AWP | Duality (Factory New),Classified,Revolution Case,116.0,BUFF,200
UMP-45 | Wild Child (Factory New),Classified,Revolution Case,118.5,YOUPIN,200
P2000 | Wicked Sick (Factory New),Classified,Revolution Case,117.9,YOUPIN,200
AK-47 | Head Shot (Factory New),Covert,Revolution Case,834.5,YOUPIN,200
M4A4 | Temukau (Factory New),Covert,Revolution Case,870.0,YOUPIN,200
,Classified,Revolution Case,,all,
★ Hydra Gloves | Emerald (Factory New),Gold,Revolution Case,1788.0,YOUPIN,200
★ Hydra Gloves | Case Hardened (Factory New),Gold,Revolution Case,2798.0,BUFF,200
★ Hydra Gloves | Rattler (Factory New),Gold,Revolution Case,1948.0,YOUPIN,200
★ Hydra Gloves | Mangrove (Factory New),Gold,Revolution Case,1998.5,YOUPIN,200
★ Driver Gloves | Racing Green (Factory New),Gold,Revolution Case,2500.0,YOUPIN,200
★ Driver Gloves | Overtake (Factory New),Gold,Revolution Case,3600.0,YOUPIN,200
★ Driver Gloves | King Snake (Factory New),Gold,Revolution Case,29600.0,YOUPIN,200
★ Driver Gloves | Imperial Plaid (Factory New),Gold,Revolution Case,9200.0,BUFF,200
★ Hand Wraps | Duct Tape (Factory New),Gold,Revolution Case,3888.0,YOUPIN,200
★ Hand Wraps | Cobalt Skulls (Factory New),Gold,Revolution Case,12299.5,BUFF,200
★ Hand Wraps | Overprint (Factory New),Gold,Revolution Case,4238.0,YOUPIN,200
★ Hand Wraps | Arboreal (Factory New),Gold,Revolution Case,2188.0,YOUPIN,200
★ Moto Gloves | Transport (Factory New),Gold,Revolution Case,3399.5,BUFF,200
★ Moto Gloves | Polygon (Factory New),Gold,Revolution Case,5300.0,YOUPIN,200
★ Moto Gloves | POW! (Factory New),Gold,Revolution Case,7599.0,YOUPIN,200
★ Moto Gloves | Turtle (Factory New),Gold,Revolution Case,4999.0,YOUPIN,200
★ Specialist Gloves | Fade (Factory New),Gold,Revolution Case,19998.5,BUFF,200
★ Specialist Gloves | Buckshot (Factory New),Gold,Revolution Case,2950.0,YOUPIN,200
★ Specialist Gloves | Crimson Web (Factory New),Gold,Revolution Case,13000.0,YOUPIN,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,5665.0,YOUPIN,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,6398.5,YOUPIN,200
★ Sport Gloves | Amphibious (Factory New),Gold,Revolution Case,30555.0,BUFF,200
★ Sport Gloves | Vice (Factory New),Gold,Revolution Case,81898.89,YOUPIN,200
★ Sport Gloves | Omega (Factory New),Gold,Revolution Case,17588.0,YOUPIN,200
R8 Revolver | Crimson Web (Factory New),Mil-Spec,Revolver Case,39.99,YOUPIN,200
AUG | Ricochet (Factory New),Mil-Spec,Revolver Case,6.19,BUFF,200
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Classified,Revolver Case,,all,
,Classified,Revolver Case,,all,
,Classified,Revolver Case,,all,
M4A4 | Royal Paladin (Factory New),Covert,Revolver Case,3577.5,C5,200
R8 Revolver | Fade (Factory New),Covert,Revolver Case,567.5,YOUPIN,200
,Gold,Revolver Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Revolver Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Revolver Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Revolver Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Revolver Case,2949.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Revolver Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Revolver Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Revolver Case,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,Revolver Case,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Revolver Case,2950.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,Revolver Case,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Revolver Case,1199.0,BUFF,200
,Gold,Revolver Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Revolver Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Revolver Case,2591.89,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Revolver Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Revolver Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Revolver Case,2515.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Revolver Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Revolver Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Revolver Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Revolver Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Revolver Case,2160.0,C5,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,Revolver Case,5073.31,BUFF,200
,Gold,Revolver Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,995.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,1344.43,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Revolver Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Revolver Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Revolver Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Revolver Case,999.0,BUFF,200
,Gold,Revolver Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Revolver Case,8998.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Revolver Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Revolver Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,16699.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Revolver Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,8598.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,6834.96,STEAM,200
,Gold,Revolver Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,6099.5,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,8700.0,YOUPIN,200
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
SCAR-20 | Green Marine (Factory New),Mil-Spec,Shadow Case,7.22,BUFF,200
XM1014 | Scumbria (Factory New),Mil-Spec,Shadow Case,10.99,BUFF,200
Galil AR | Stone Cold (Factory New),Restricted,Shadow Case,84.65,BUFF,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,66.0,BUFF,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,60.0,YOUPIN,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,62.0,BUFF,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1515.0,C5,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,345.0,BUFF,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,276.5,BUFF,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2550.0,YOUPIN,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2669.49,YOUPIN,200
,Gold,Shadow Case,,all,
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,926.0,BUFF,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,899.5,YOUPIN,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,1988.0,BUFF,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,3500.0,BUFF,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1079.5,BUFF,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,1223.52,STEAM,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,500.0,YOUPIN,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,1232.35,STEAM,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,2011.84,STEAM,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,825.0,C5,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,1049.98,YOUPIN,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,1282.51,STEAM,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,14.9,BUFF,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,11.8,BUFF,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,13.8,BUFF,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,27.0,YOUPIN,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,16.0,YOUPIN,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,14.1,BUFF,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,35.43,BUFF,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,71.0,YOUPIN,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,70.0,BUFF,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,79.9,YOUPIN,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,67.9,YOUPIN,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,475.0,BUFF,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,543.3,C5,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,969.5,YOUPIN,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,457.5,BUFF,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,857.88,YOUPIN,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,7979.99,YOUPIN,200
