marketHashName_used,rarity_en,case_name_en,price,platform,status
,Covert,Operation Wildfire Case,,all,
,Covert,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
,Gold,Operation Wildfire Case,,all,
★ Bowie Knife | Forest DDPAT (Factory New),Gold,Operation Wildfire Case,1180.0,YOUPIN,200
★ Bowie Knife | Night (Minimal Wear),Gold,Operation Wildfire Case,934.0,YOUPIN,200
★ Bowie Knife | Safari Mesh (Minimal Wear),Gold,Operation Wildfire Case,467.5,YOUPIN,200
★ Bowie Knife | Scorched (Minimal Wear),Gold,Operation Wildfire Case,510.0,BUFF,200
★ Bowie Knife | Slaughter (Factory New),Gold,Operation Wildfire Case,1550.0,BUFF,200
★ Bowie Knife | Stained (Factory New),Gold,Operation Wildfire Case,1120.98,BUFF,200
★ Bowie Knife | Urban Masked (Factory New),Gold,Operation Wildfire Case,1380.0,BUFF,200
R8 Revolver | Bone Forged (Factory New),Mil-Spec,Prisma 2 Case,2.94,BUFF,200
Negev | Prototype (Factory New),Mil-Spec,Prisma 2 Case,3.3,C5,200
CZ75-Auto | Distressed (Factory New),Mil-Spec,Prisma 2 Case,4.89,YOUPIN,200
AUG | Tom Cat (Factory New),Mil-Spec,Prisma 2 Case,3.5,YOUPIN,200
MP5-SD | Desert Strike (Factory New),Mil-Spec,Prisma 2 Case,4.0,C5,200
Desert Eagle | Blue Ply (Factory New),Mil-Spec,Prisma 2 Case,16.86,YOUPIN,200
AWP | Capillary (Factory New),Mil-Spec,Prisma 2 Case,28.9,YOUPIN,200
Sawed-Off | Apocalypto (Factory New),Restricted,Prisma 2 Case,25.04,C5,200
P2000 | Acid Etched (Factory New),Restricted,Prisma 2 Case,52.9,BUFF,200
SCAR-20 | Enforcer (Factory New),Restricted,Prisma 2 Case,24.4,BUFF,200
SG 553 | Darkwing (Factory New),Restricted,Prisma 2 Case,24.0,BUFF,200
SSG 08 | Fever Dream (Factory New),Restricted,Prisma 2 Case,25.86,BUFF,200
MAC-10 | Disco Tech (Factory New),Classified,Prisma 2 Case,220.0,BUFF,200
MAG-7 | Justice (Factory New),Classified,Prisma 2 Case,143.5,YOUPIN,200
AK-47 | Phantom Disruptor (Factory New),Classified,Prisma 2 Case,231.0,YOUPIN,200
Glock-18 | Bullet Queen (Factory New),Covert,Prisma 2 Case,1163.5,C5,200
M4A1-S | Player Two (Factory New),Covert,Prisma 2 Case,1417.5,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma 2 Case,6188.0,YOUPIN,200
★ Talon Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,2413.0,BUFF,200
★ Talon Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,4199.5,BUFF,200
★ Talon Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,1800.0,YOUPIN,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,3455.0,BUFF,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,6888.0,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,868.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,868.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,868.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,868.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,868.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,868.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma 2 Case,868.0,YOUPIN,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,465.0,YOUPIN,200
★ Navaja Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,665.45,YOUPIN,200
★ Navaja Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,460.0,C5,200
★ Navaja Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,549.5,YOUPIN,200
★ Navaja Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,1637.8,STEAM,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3380.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma 2 Case,3380.0,YOUPIN,200
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
,Gold,Prisma 2 Case,,all,
★ Stiletto Knife | Rust Coat (Battle-Scarred),Gold,Prisma 2 Case,844.3,YOUPIN,200
★ Stiletto Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,1918.5,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,3999.5,BUFF,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma 2 Case,1910.0,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma 2 Case,698.5,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma 2 Case,1287.0,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma 2 Case,518.5,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma 2 Case,1115.0,YOUPIN,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma 2 Case,3000.0,YOUPIN,200
FAMAS | Crypsis (Factory New),Mil-Spec,Prisma Case,4.99,YOUPIN,200
,Mil-Spec,Prisma Case,,all,
MAC-10 | Whitefish (Factory New),Mil-Spec,Prisma Case,8.0,BUFF,200
Galil AR | Akoben (Factory New),Mil-Spec,Prisma Case,5.2,BUFF,200
MP7 | Mischief (Minimal Wear),Mil-Spec,Prisma Case,8.78,BUFF,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,7.27,BUFF,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,5.12,BUFF,200
AWP | Atheris (Factory New),Restricted,Prisma Case,119.26,YOUPIN,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,26.67,BUFF,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,40.81,YOUPIN,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,20.5,BUFF,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,16.35,C5,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,54.47,YOUPIN,200
AUG | Momentum (Factory New),Classified,Prisma Case,359.99,YOUPIN,200
,Classified,Prisma Case,,all,
Five-SeveN | Angry Mob (Factory New),Covert,Prisma Case,444.9,C5,200
M4A4 | The Emperor (Factory New),Covert,Prisma Case,2720.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6188.0,YOUPIN,200
★ Talon Knife | Doppler (Factory New),Gold,Prisma Case,6188.0,YOUPIN,200
★ Talon Knife | Damascus Steel (Factory New),Gold,Prisma Case,2413.0,BUFF,200
★ Talon Knife | Marble Fade (Factory New),Gold,Prisma Case,4199.5,BUFF,200
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,465.0,YOUPIN,200
★ Navaja Knife | Marble Fade (Factory New),Gold,Prisma Case,665.45,YOUPIN,200
★ Navaja Knife | Rust Coat (Well-Worn),Gold,Prisma Case,460.0,C5,200
★ Navaja Knife | Tiger Tooth (Factory New),Gold,Prisma Case,549.5,YOUPIN,200
★ Navaja Knife | Ultraviolet (Factory New),Gold,Prisma Case,1637.8,STEAM,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3380.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3380.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3380.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3380.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3380.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3380.0,YOUPIN,200
★ Stiletto Knife | Doppler (Factory New),Gold,Prisma Case,3380.0,YOUPIN,200
★ Stiletto Knife | Damascus Steel (Factory New),Gold,Prisma Case,1394.33,YOUPIN,200
★ Stiletto Knife | Marble Fade (Factory New),Gold,Prisma Case,2160.0,BUFF,200
★ Stiletto Knife | Rust Coat (Well-Worn),Gold,Prisma Case,929.5,YOUPIN,200
★ Stiletto Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1918.5,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,3999.5,BUFF,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1910.0,YOUPIN,200
★ Ursus Knife | Doppler (Factory New),Gold,Prisma Case,1910.0,YOUPIN,200
★ Ursus Knife | Damascus Steel (Factory New),Gold,Prisma Case,698.5,YOUPIN,200
★ Ursus Knife | Marble Fade (Factory New),Gold,Prisma Case,1287.0,YOUPIN,200
★ Ursus Knife | Rust Coat (Well-Worn),Gold,Prisma Case,518.5,YOUPIN,200
★ Ursus Knife | Tiger Tooth (Factory New),Gold,Prisma Case,1115.0,YOUPIN,200
★ Ursus Knife | Ultraviolet (Factory New),Gold,Prisma Case,3000.0,YOUPIN,200
FAMAS | Meow 36 (Factory New),Mil-Spec,Recoil Case,4.7,YOUPIN,200
Galil AR | Destroyer (Factory New),Mil-Spec,Recoil Case,2.83,C5,200
M4A4 | Poly Mag (Factory New),Mil-Spec,Recoil Case,5.31,BUFF,200
MAC-10 | Monkeyflage (Factory New),Mil-Spec,Recoil Case,4.48,C5,200
Negev | Drop Me (Factory New),Mil-Spec,Recoil Case,4.27,C5,200
UMP-45 | Roadblock (Factory New),Mil-Spec,Recoil Case,4.71,YOUPIN,200
Glock-18 | Winterized (Factory New),Mil-Spec,Recoil Case,4.61,C5,200
R8 Revolver | Crazy 8 (Factory New),Restricted,Recoil Case,23.0,BUFF,200
M249 | Downtown (Factory New),Restricted,Recoil Case,12.29,BUFF,200
SG 553 | Dragon Tech (Factory New),Restricted,Recoil Case,12.6,BUFF,200
P90 | Vent Rush (Factory New),Restricted,Recoil Case,12.5,BUFF,200
Dual Berettas | Flora Carnivora (Factory New),Restricted,Recoil Case,22.5,BUFF,200
AK-47 | Ice Coaled (Factory New),Classified,Recoil Case,126.0,BUFF,200
P250 | Visions (Factory New),Classified,Recoil Case,79.88,YOUPIN,200
Sawed-Off | Kiss♥Love (Factory New),Classified,Recoil Case,104.5,BUFF,200
USP-S | Printstream (Factory New),Covert,Recoil Case,873.0,YOUPIN,200
AWP | Chromatic Aberration (Factory New),Covert,Recoil Case,590.0,C5,200
★ Broken Fang Gloves | Jade (Factory New),Gold,Recoil Case,5000.0,C5,200
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
,Gold,Recoil Case,,all,
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Recoil Case,2222.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Recoil Case,16387.5,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Recoil Case,9880.0,YOUPIN,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Recoil Case,14288.0,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Recoil Case,7199.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Recoil Case,32332.5,YOUPIN,200
★ Sport Gloves | Nocts (Factory New),Gold,Recoil Case,28888.0,YOUPIN,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Recoil Case,11899.9,BUFF,200
★ Sport Gloves | Big Game (Factory New),Gold,Recoil Case,8880.0,YOUPIN,200
MP9 | Featherweight (Factory New),Mil-Spec,Revolution Case,4.29,YOUPIN,200
MAG-7 | Insomnia (Factory New),Mil-Spec,Revolution Case,4.29,YOUPIN,200
SCAR-20 | Fragments (Factory New),Mil-Spec,Revolution Case,2.94,C5,200
P250 | Re.built (Factory New),Mil-Spec,Revolution Case,4.23,YOUPIN,200
MP5-SD | Liquidation (Factory New),Mil-Spec,Revolution Case,4.94,BUFF,200
,Mil-Spec,Revolution Case,,all,
Tec-9 | Rebel (Factory New),Mil-Spec,Revolution Case,4.4,BUFF,200
M4A1-S | Emphorosaur-S (Factory New),Restricted,Revolution Case,29.3,BUFF,200
Glock-18 | Umbral Rabbit (Factory New),Restricted,Revolution Case,13.98,C5,200
MAC-10 | Sakkaku (Field-Tested),Restricted,Revolution Case,5.62,YOUPIN,200
R8 Revolver | Banana Cannon (Factory New),Restricted,Revolution Case,23.6,YOUPIN,200
,Restricted,Revolution Case,,all,
AWP | Duality (Factory New),Classified,Revolution Case,116.0,YOUPIN,200
UMP-45 | Wild Child (Factory New),Classified,Revolution Case,118.5,YOUPIN,200
P2000 | Wicked Sick (Factory New),Classified,Revolution Case,117.5,YOUPIN,200
AK-47 | Head Shot (Factory New),Covert,Revolution Case,836.5,YOUPIN,200
M4A4 | Temukau (Factory New),Covert,Revolution Case,874.5,YOUPIN,200
,Classified,Revolution Case,,all,
★ Hydra Gloves | Emerald (Factory New),Gold,Revolution Case,1788.0,YOUPIN,200
★ Hydra Gloves | Case Hardened (Factory New),Gold,Revolution Case,2848.9,BUFF,200
★ Hydra Gloves | Rattler (Factory New),Gold,Revolution Case,1948.0,YOUPIN,200
★ Hydra Gloves | Mangrove (Factory New),Gold,Revolution Case,1998.5,YOUPIN,200
★ Driver Gloves | Racing Green (Factory New),Gold,Revolution Case,2500.0,YOUPIN,200
★ Driver Gloves | Overtake (Factory New),Gold,Revolution Case,3850.0,YOUPIN,200
★ Driver Gloves | King Snake (Factory New),Gold,Revolution Case,29600.0,YOUPIN,200
★ Driver Gloves | Imperial Plaid (Factory New),Gold,Revolution Case,9200.0,BUFF,200
★ Hand Wraps | Duct Tape (Factory New),Gold,Revolution Case,3987.49,YOUPIN,200
★ Hand Wraps | Cobalt Skulls (Factory New),Gold,Revolution Case,12299.5,BUFF,200
★ Hand Wraps | Overprint (Factory New),Gold,Revolution Case,4238.0,YOUPIN,200
★ Hand Wraps | Arboreal (Factory New),Gold,Revolution Case,2188.0,YOUPIN,200
★ Moto Gloves | Transport (Factory New),Gold,Revolution Case,3399.5,BUFF,200
★ Moto Gloves | Polygon (Factory New),Gold,Revolution Case,5300.0,YOUPIN,200
★ Moto Gloves | POW! (Factory New),Gold,Revolution Case,7799.0,YOUPIN,200
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
SCAR-20 | Outbreak (Minimal Wear),Mil-Spec,Revolver Case,2.3,BUFF,200
PP-Bizon | Fuel Rod (Factory New),Restricted,Revolver Case,44.49,C5,200
Five-SeveN | Retrobution (Factory New),Restricted,Revolver Case,128.0,BUFF,200
Negev | Power Loader (Factory New),Restricted,Revolver Case,51.79,BUFF,200
SG 553 | Tiger Moth (Factory New),Restricted,Revolver Case,41.89,BUFF,200
Tec-9 | Avalanche (Factory New),Restricted,Revolver Case,108.0,BUFF,200
XM1014 | Teclu Burner (Factory New),Restricted,Revolver Case,37.0,YOUPIN,200
AK-47 | Point Disarray (Factory New),Classified,Revolver Case,705.38,YOUPIN,200
G3SG1 | The Executioner (Minimal Wear),Classified,Revolver Case,599.0,YOUPIN,200
P90 | Shapewood (Factory New),Classified,Revolver Case,298.5,YOUPIN,200
M4A4 | Royal Paladin (Factory New),Covert,Revolver Case,3594.5,YOUPIN,200
R8 Revolver | Fade (Factory New),Covert,Revolver Case,594.5,YOUPIN,200
,Gold,Revolver Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Revolver Case,3599.5,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Revolver Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Revolver Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Revolver Case,2944.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Revolver Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Revolver Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Revolver Case,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,Revolver Case,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Revolver Case,2999.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,Revolver Case,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Revolver Case,1200.0,BUFF,200
,Gold,Revolver Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Revolver Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Revolver Case,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Revolver Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Revolver Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Revolver Case,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Revolver Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Revolver Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Revolver Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Revolver Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Revolver Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,Revolver Case,5073.31,BUFF,200
,Gold,Revolver Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Revolver Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Revolver Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Revolver Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Revolver Case,999.0,BUFF,200
,Gold,Revolver Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Revolver Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Revolver Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Revolver Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Revolver Case,13333.0,YOUPIN,200
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Revolver Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,Revolver Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Revolver Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Revolver Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Revolver Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Revolver Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Revolver Case,2430.0,BUFF,200
Dual Berettas | Dualing Dragons (Factory New),Mil-Spec,Shadow Case,17.5,YOUPIN,200
FAMAS | Survivor Z (Factory New),Mil-Spec,Shadow Case,7.44,YOUPIN,200
Glock-18 | Wraiths (Factory New),Mil-Spec,Shadow Case,16.36,C5,200
MAC-10 | Rangeen (Factory New),Mil-Spec,Shadow Case,5.95,BUFF,200
MAG-7 | Cobalt Core (Factory New),Mil-Spec,Shadow Case,6.0,YOUPIN,200
SCAR-20 | Green Marine (Factory New),Mil-Spec,Shadow Case,7.24,BUFF,200
XM1014 | Scumbria (Factory New),Mil-Spec,Shadow Case,10.89,BUFF,200
Galil AR | Stone Cold (Factory New),Restricted,Shadow Case,84.78,BUFF,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,67.99,BUFF,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,61.0,BUFF,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,63.0,BUFF,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1539.99,C5,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,345.0,BUFF,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,280.0,BUFF,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2576.0,YOUPIN,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2689.3,C5,200
,Gold,Shadow Case,,all,
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,926.0,BUFF,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,899.5,YOUPIN,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,1988.0,BUFF,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,3500.0,BUFF,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1079.5,BUFF,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,1223.33,STEAM,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,500.0,YOUPIN,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,1232.16,STEAM,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,2011.53,STEAM,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,825.0,C5,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,1049.98,YOUPIN,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,1282.32,STEAM,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,14.9,BUFF,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,11.5,BUFF,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,13.9,BUFF,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,26.64,STEAM,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,16.0,YOUPIN,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,14.4,BUFF,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,35.55,BUFF,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,71.0,YOUPIN,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,70.0,BUFF,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,79.9,YOUPIN,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,68.9,C5,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,480.0,C5,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,544.9,C5,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,969.5,YOUPIN,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,458.5,BUFF,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,885.0,YOUPIN,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,8000.0,BUFF,200
,Gold,Shattered Web Case,,all,
