name,series,tier,price,exterior,platform
★ Ursus Knife | Doppler,Prisma Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,694.48,FN,YOUPIN
★ Ursus Knife | Marble Fade,Prisma Case,Gold,1216.0,FN,YOUPIN
★ Ursus Knife | Rust Coat,Prisma Case,Gold,510.0,WW,YOUPIN
★ Ursus Knife | Tiger Tooth,Prisma Case,Gold,1068.99,FN,C5
★ Ursus Knife | Ultraviolet,Prisma Case,Gold,3000.0,FN,YOUPIN
FAMAS | Meow 36,Recoil Case,Mil-Spec,4.44,FN,BUFF
Galil AR | Destroyer,Recoil Case,Mil-Spec,2.59,FN,C5
M4A4 | Poly Mag,Recoil Case,Mil-Spec,5.68,FN,BUFF
MAC-10 | Monkeyflage,Recoil Case,Mil-Spec,4.79,FN,BUFF
Negev | Drop Me,Recoil Case,Mil-Spec,4.5,FN,C5
UMP-45 | Roadblock,Recoil Case,Mil-Spec,4.47,FN,BUFF
Glock-18 | Winterized,Recoil Case,Mil-Spec,4.51,FN,YOUPIN
R8 Revolver | Crazy 8,Recoil Case,Restricted,23.3,FN,YOUPIN
M249 | Downtown,Recoil Case,Restricted,12.0,FN,BUFF
SG 553 | Dragon Tech,Recoil Case,Restricted,12.39,FN,YOUPIN
P90 | Vent Rush,Recoil Case,Restricted,12.0,FN,YOUPIN
Dual Berettas | Flora Carnivora,Recoil Case,Restricted,23.2,FN,C5
AK-47 | Ice Coaled,Recoil Case,Classified,120.0,FN,BUFF
P250 | Visions,Recoil Case,Classified,79.55,FN,BUFF
Sawed-Off | Kiss♥Love,Recoil Case,Classified,104.5,FN,BUFF
USP-S | Printstream,Recoil Case,Covert,854.99,FN,YOUPIN
AWP | Chromatic Aberration,Recoil Case,Covert,604.8,FN,C5
★ Broken Fang Gloves | Jade,Recoil Case,Gold,4899.5,FN,BUFF
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
★ Hand Wraps | Giraffe,Recoil Case,Gold,648.0,MW,BUFF
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,2500.0,FN,YOUPIN
★ Moto Gloves | Smoke Out,Recoil Case,Gold,6666.0,FN,YOUPIN
★ Moto Gloves | Blood Pressure,Recoil Case,Gold,5988.0,FN,YOUPIN
★ Moto Gloves | Finish Line,Recoil Case,Gold,4800.0,FN,C5
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,2387.0,FN,YOUPIN
★ Specialist Gloves | Marble Fade,Recoil Case,Gold,16387.0,FN,YOUPIN
★ Specialist Gloves | Field Agent,Recoil Case,Gold,9800.0,FN,YOUPIN
★ Specialist Gloves | Tiger Strike,Recoil Case,Gold,12699.0,FN,YOUPIN
★ Specialist Gloves | Lt. Commander,Recoil Case,Gold,7499.0,FN,YOUPIN
★ Sport Gloves | Slingshot,Recoil Case,Gold,29988.88,FN,YOUPIN
★ Sport Gloves | Nocts,Recoil Case,Gold,28888.0,FN,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,11899.9,FN,BUFF
★ Sport Gloves | Big Game,Recoil Case,Gold,8000.0,FN,YOUPIN
MP9 | Featherweight,Revolution Case,Mil-Spec,4.44,FN,C5
MAG-7 | Insomnia,Revolution Case,Mil-Spec,4.36,FN,C5
SCAR-20 | Fragments,Revolution Case,Mil-Spec,2.92,FN,C5
P250 | Re.built,Revolution Case,Mil-Spec,4.55,FN,C5
MP5-SD | Liquidation,Revolution Case,Mil-Spec,4.89,FN,BUFF
,Revolution Case,Mil-Spec,,,all
Tec-9 | Rebel,Revolution Case,Mil-Spec,4.63,FN,C5
M4A1-S | Emphorosaur-S,Revolution Case,Restricted,28.79,FN,BUFF
Glock-18 | Umbral Rabbit,Revolution Case,Restricted,13.46,FN,C5
MAC-10 | Sakkaku,Revolution Case,Restricted,5.67,FT,BUFF
R8 Revolver | Banana Cannon,Revolution Case,Restricted,23.19,FN,YOUPIN
,Revolution Case,Restricted,,,all
AWP | Duality,Revolution Case,Classified,105.35,FN,BUFF
UMP-45 | Wild Child,Revolution Case,Classified,113.5,FN,YOUPIN
P2000 | Wicked Sick,Revolution Case,Classified,111.65,FN,YOUPIN
AK-47 | Head Shot,Revolution Case,Covert,810.0,FN,YOUPIN
M4A4 | Temukau,Revolution Case,Covert,854.5,FN,YOUPIN
,Revolution Case,Classified,,,all
★ Hydra Gloves | Emerald,Revolution Case,Gold,1787.5,FN,YOUPIN
★ Hydra Gloves | Case Hardened,Revolution Case,Gold,3043.0,FN,BUFF
★ Hydra Gloves | Rattler,Revolution Case,Gold,1947.0,FN,YOUPIN
★ Hydra Gloves | Mangrove,Revolution Case,Gold,1949.5,FN,YOUPIN
★ Driver Gloves | Racing Green,Revolution Case,Gold,2948.5,FN,BUFF
★ Driver Gloves | Overtake,Revolution Case,Gold,3850.0,FN,YOUPIN
★ Driver Gloves | King Snake,Revolution Case,Gold,27600.0,FN,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,9199.0,FN,BUFF
★ Hand Wraps | Duct Tape,Revolution Case,Gold,2999.5,FN,BUFF
★ Hand Wraps | Cobalt Skulls,Revolution Case,Gold,11999.5,FN,BUFF
★ Hand Wraps | Overprint,Revolution Case,Gold,4238.0,FN,YOUPIN
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
★ Specialist Gloves | Mogul,Revolution Case,Gold,659.5,BS,YOUPIN
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,6394.0,FN,YOUPIN
★ Sport Gloves | Amphibious,Revolution Case,Gold,30500.0,FN,YOUPIN
★ Sport Gloves | Vice,Revolution Case,Gold,76000.0,FN,BUFF
★ Sport Gloves | Omega,Revolution Case,Gold,17600.0,FN,YOUPIN
R8 Revolver | Crimson Web,Revolver Case,Mil-Spec,39.95,FN,YOUPIN
AUG | Ricochet,Revolver Case,Mil-Spec,6.36,FN,BUFF
Desert Eagle | Corinthian,Revolver Case,Mil-Spec,7.32,FN,C5
P2000 | Imperial,Revolver Case,Mil-Spec,5.0,FN,BUFF
Sawed-Off | Yorick,Revolver Case,Mil-Spec,9.8,FN,C5
SCAR-20 | Outbreak,Revolver Case,Mil-Spec,5.27,FN,BUFF
PP-Bizon | Fuel Rod,Revolver Case,Restricted,43.48,FN,BUFF
Five-SeveN | Retrobution,Revolver Case,Restricted,121.95,FN,C5
Negev | Power Loader,Revolver Case,Restricted,51.7,FN,C5
SG 553 | Tiger Moth,Revolver Case,Restricted,40.0,FN,BUFF
Tec-9 | Avalanche,Revolver Case,Restricted,99.77,FN,YOUPIN
XM1014 | Teclu Burner,Revolver Case,Restricted,40.0,FN,YOUPIN
AK-47 | Point Disarray,Revolver Case,Classified,698.36,FN,BUFF
G3SG1 | The Executioner,Revolver Case,Classified,500.0,MW,YOUPIN
P90 | Shapewood,Revolver Case,Classified,293.9,FN,YOUPIN
M4A4 | Royal Paladin,Revolver Case,Covert,3579.5,FN,YOUPIN
R8 Revolver | Fade,Revolver Case,Covert,547.9,FN,YOUPIN
,Revolver Case,Gold,,,all
★ Bayonet | Blue Steel,Revolver Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,Revolver Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,Revolver Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,Revolver Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Revolver Case,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,Revolver Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Revolver Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Revolver Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,Revolver Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,Revolver Case,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,Revolver Case,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,Revolver Case,Gold,1166.0,MW,BUFF
,Revolver Case,Gold,,,all
★ Flip Knife | Blue Steel,Revolver Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,Revolver Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,Revolver Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Revolver Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Revolver Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Revolver Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Revolver Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Revolver Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Revolver Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Revolver Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,Revolver Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,Revolver Case,Gold,749.5,MW,BUFF
,Revolver Case,Gold,,,all
★ Gut Knife | Blue Steel,Revolver Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Revolver Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Revolver Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Revolver Case,Gold,5702.24,FN,HALOSKINS
★ Gut Knife | Fade,Revolver Case,Gold,954.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Revolver Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,Revolver Case,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,Revolver Case,Gold,2799.5,FN,BUFF
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
★ Karambit | Fade,Revolver Case,Gold,14988.0,MW,YOUPIN
★ Karambit | Forest DDPAT,Revolver Case,Gold,8000.0,FN,C5
★ Karambit | Night,Revolver Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Revolver Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,Revolver Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Revolver Case,Gold,8199.0,FN,YOUPIN
★ Karambit | Stained,Revolver Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Revolver Case,Gold,6834.96,FN,STEAM
,Revolver Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Revolver Case,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Revolver Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Revolver Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Revolver Case,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,Revolver Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,Revolver Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Revolver Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,Revolver Case,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,Revolver Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Revolver Case,Gold,6746.0,FN,YOUPIN
★ M9 Bayonet | Stained,Revolver Case,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Revolver Case,Gold,2300.0,MW,C5
Dual Berettas | Dualing Dragons,Shadow Case,Mil-Spec,17.0,FN,BUFF
FAMAS | Survivor Z,Shadow Case,Mil-Spec,7.42,FN,YOUPIN
Glock-18 | Wraiths,Shadow Case,Mil-Spec,16.21,FN,YOUPIN
MAC-10 | Rangeen,Shadow Case,Mil-Spec,6.19,FN,YOUPIN
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,6.16,FN,YOUPIN
SCAR-20 | Green Marine,Shadow Case,Mil-Spec,7.18,FN,BUFF
XM1014 | Scumbria,Shadow Case,Mil-Spec,9.88,FN,BUFF
Galil AR | Stone Cold,Shadow Case,Restricted,83.8,FN,BUFF
M249 | Nebula Crusader,Shadow Case,Restricted,59.99,FN,BUFF
MP7 | Special Delivery,Shadow Case,Restricted,54.0,FN,YOUPIN
P250 | Wingshot,Shadow Case,Restricted,60.0,FN,BUFF
AK-47 | Frontside Misty,Shadow Case,Classified,1519.0,FN,C5
G3SG1 | Flux,Shadow Case,Classified,335.5,FN,YOUPIN
SSG 08 | Big Iron,Shadow Case,Classified,268.78,FN,BUFF
M4A1-S | Golden Coil,Shadow Case,Covert,2511.0,FN,C5
USP-S | Kill Confirmed,Shadow Case,Covert,2632.2,FN,C5
,Shadow Case,Gold,,,all
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,926.0,FN,BUFF
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,899.5,FN,YOUPIN
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,1988.0,FN,BUFF
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,3500.0,FN,BUFF
★ Shadow Daggers | Fade,Shadow Case,Gold,1040.0,FN,BUFF
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,1223.52,FN,STEAM
★ Shadow Daggers | Night,Shadow Case,Gold,500.0,MW,YOUPIN
★ Shadow Daggers | Safari Mesh,Shadow Case,Gold,1232.35,FN,STEAM
★ Shadow Daggers | Scorched,Shadow Case,Gold,2011.84,FN,STEAM
★ Shadow Daggers | Slaughter,Shadow Case,Gold,819.0,FN,YOUPIN
★ Shadow Daggers | Stained,Shadow Case,Gold,1049.98,FN,YOUPIN
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,1282.51,FN,STEAM
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,14.89,FN,BUFF
SCAR-20 | Torn,Shattered Web Case,Mil-Spec,11.59,FN,BUFF
Nova | Plume,Shattered Web Case,Mil-Spec,14.65,FN,BUFF
M249 | Warbird,Shattered Web Case,Mil-Spec,26.0,FN,BUFF
R8 Revolver | Memento,Shattered Web Case,Mil-Spec,16.5,FN,YOUPIN
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,13.0,FN,BUFF
Dual Berettas | Balance,Shattered Web Case,Mil-Spec,34.0,FN,BUFF
PP-Bizon | Embargo,Shattered Web Case,Restricted,71.0,FN,YOUPIN
,Shattered Web Case,Restricted,,,all
,Shattered Web Case,Restricted,,,all
,Shattered Web Case,Restricted,,,all
,Shattered Web Case,Restricted,,,all
,Shattered Web Case,Classified,,,all
,Shattered Web Case,Classified,,,all
,Shattered Web Case,Classified,,,all
,Shattered Web Case,Covert,,,all
AWP | Containment Breach,Shattered Web Case,Covert,387.0,WW,YOUPIN
,Shattered Web Case,Gold,,,all
★ Nomad Knife | Blue Steel,Shattered Web Case,Gold,1885.0,FN,YOUPIN
★ Nomad Knife | Boreal Forest,Shattered Web Case,Gold,1650.0,FN,BUFF
★ Nomad Knife | Case Hardened,Shattered Web Case,Gold,2400.0,FN,YOUPIN
★ Nomad Knife | Crimson Web,Shattered Web Case,Gold,7898.5,FN,BUFF
★ Nomad Knife | Fade,Shattered Web Case,Gold,2819.5,FN,YOUPIN
★ Nomad Knife | Forest DDPAT,Shattered Web Case,Gold,1400.0,FN,BUFF
★ Nomad Knife | Night Stripe,Shattered Web Case,Gold,1780.0,FN,BUFF
★ Nomad Knife | Safari Mesh,Shattered Web Case,Gold,1175.0,FN,BUFF
★ Nomad Knife | Scorched,Shattered Web Case,Gold,1587.0,FN,YOUPIN
★ Nomad Knife | Slaughter,Shattered Web Case,Gold,1799.5,FN,BUFF
★ Nomad Knife | Stained,Shattered Web Case,Gold,1349.0,FN,YOUPIN
★ Nomad Knife | Urban Masked,Shattered Web Case,Gold,2299.5,FN,YOUPIN
,Shattered Web Case,Gold,,,all
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,2699.5,FN,BUFF
★ Skeleton Knife | Boreal Forest,Shattered Web Case,Gold,1980.0,FN,YOUPIN
★ Skeleton Knife | Case Hardened,Shattered Web Case,Gold,4687.0,FN,YOUPIN
★ Skeleton Knife | Crimson Web,Shattered Web Case,Gold,16000.0,FN,BUFF
★ Skeleton Knife | Fade,Shattered Web Case,Gold,4769.0,FN,YOUPIN
★ Skeleton Knife | Forest DDPAT,Shattered Web Case,Gold,2100.0,FN,C5
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,3153.0,FN,BUFF
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,1288.0,FN,BUFF
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,2979.5,FN,BUFF
★ Skeleton Knife | Slaughter,Shattered Web Case,Gold,3218.0,FN,YOUPIN
★ Skeleton Knife | Stained,Shattered Web Case,Gold,2099.5,FN,YOUPIN
★ Skeleton Knife | Urban Masked,Shattered Web Case,Gold,2900.0,FN,YOUPIN
,Shattered Web Case,Gold,,,all
★ Paracord Knife | Blue Steel,Shattered Web Case,Gold,1369.5,FN,BUFF
★ Paracord Knife | Boreal Forest,Shattered Web Case,Gold,1607.35,FN,STEAM
★ Paracord Knife | Case Hardened,Shattered Web Case,Gold,1868.5,FN,BUFF
★ Paracord Knife | Crimson Web,Shattered Web Case,Gold,10000.0,FN,BUFF
★ Paracord Knife | Fade,Shattered Web Case,Gold,1205.0,FN,YOUPIN
★ Paracord Knife | Forest DDPAT,Shattered Web Case,Gold,890.63,FN,STEAM
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,2200.0,FN,YOUPIN
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Scorched,Shattered Web Case,Gold,990.0,FN,BUFF
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,1050.0,FN,YOUPIN
★ Paracord Knife | Stained,Shattered Web Case,Gold,900.0,FN,BUFF
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,1088.0,FN,BUFF
,Shattered Web Case,Gold,,,all
★ Survival Knife | Blue Steel,Shattered Web Case,Gold,999.0,FN,BUFF
★ Survival Knife | Boreal Forest,Shattered Web Case,Gold,888.0,FN,BUFF
★ Survival Knife | Case Hardened,Shattered Web Case,Gold,1686.0,FN,BUFF
★ Survival Knife | Crimson Web,Shattered Web Case,Gold,5145.0,FN,BUFF
★ Survival Knife | Fade,Shattered Web Case,Gold,1099.5,FN,BUFF
★ Survival Knife | Forest DDPAT,Shattered Web Case,Gold,1079.0,FN,BUFF
★ Survival Knife | Night Stripe,Shattered Web Case,Gold,1283.43,FN,C5
★ Survival Knife | Safari Mesh,Shattered Web Case,Gold,999.99,FN,YOUPIN
★ Survival Knife | Scorched,Shattered Web Case,Gold,1100.0,FN,BUFF
★ Survival Knife | Slaughter,Shattered Web Case,Gold,999.0,FN,YOUPIN
★ Survival Knife | Stained,Shattered Web Case,Gold,880.0,FN,C5
★ Survival Knife | Urban Masked,Shattered Web Case,Gold,1477.0,FN,C5
Nova | Windblown,Snakebite Case,Mil-Spec,3.32,FN,BUFF
Glock-18 | Clear Polymer,Snakebite Case,Mil-Spec,12.5,FN,BUFF
CZ75-Auto | Circaetus,Snakebite Case,Mil-Spec,6.49,FN,BUFF
,Snakebite Case,Mil-Spec,,,all
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,3.39,FN,BUFF
SG 553 | Heavy Metal,Snakebite Case,Mil-Spec,6.01,FN,YOUPIN
,Snakebite Case,Mil-Spec,,,all
,Snakebite Case,Restricted,,,all
,Snakebite Case,Restricted,,,all
,Snakebite Case,Restricted,,,all
,Snakebite Case,Restricted,,,all
,Snakebite Case,Restricted,,,all
,Snakebite Case,Classified,,,all
,Snakebite Case,Classified,,,all
XM1014 | XOXO,Snakebite Case,Classified,158.98,FN,BUFF
USP-S | The Traitor,Snakebite Case,Covert,1154.5,FN,C5
M4A4 | In Living Color,Snakebite Case,Covert,1798.5,FN,YOUPIN
★ Broken Fang Gloves | Jade,Snakebite Case,Gold,4899.5,FN,BUFF
,Snakebite Case,Gold,,,all
★ Broken Fang Gloves | Needle Point,Snakebite Case,Gold,2188.0,FN,BUFF
★ Broken Fang Gloves | Unhinged,Snakebite Case,Gold,2498.4,FN,YOUPIN
★ Driver Gloves | Snow Leopard,Snakebite Case,Gold,18216.0,FN,C5
★ Driver Gloves | Black Tie,Snakebite Case,Gold,13200.0,FN,YOUPIN
★ Driver Gloves | Rezan the Red,Snakebite Case,Gold,6888.0,FN,C5
★ Driver Gloves | Queen Jaguar,Snakebite Case,Gold,4200.0,FN,BUFF
★ Hand Wraps | CAUTION!,Snakebite Case,Gold,7498.0,FN,YOUPIN
★ Hand Wraps | Constrictor,Snakebite Case,Gold,2950.0,FN,YOUPIN
★ Hand Wraps | Giraffe,Snakebite Case,Gold,3099.0,FN,BUFF
★ Hand Wraps | Desert Shamagh,Snakebite Case,Gold,2500.0,FN,YOUPIN
★ Moto Gloves | Smoke Out,Snakebite Case,Gold,6666.0,FN,YOUPIN
★ Moto Gloves | Blood Pressure,Snakebite Case,Gold,5988.0,FN,YOUPIN
★ Moto Gloves | Finish Line,Snakebite Case,Gold,4800.0,FN,C5
★ Moto Gloves | 3rd Commando Company,Snakebite Case,Gold,2387.0,FN,YOUPIN
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,16387.0,FN,YOUPIN
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,9800.0,FN,YOUPIN
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,12699.0,FN,YOUPIN
★ Specialist Gloves | Lt. Commander,Snakebite Case,Gold,7499.0,FN,YOUPIN
★ Sport Gloves | Slingshot,Snakebite Case,Gold,29988.88,FN,YOUPIN
★ Sport Gloves | Nocts,Snakebite Case,Gold,28888.0,FN,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Snakebite Case,Gold,11899.9,FN,BUFF
★ Sport Gloves | Big Game,Snakebite Case,Gold,8000.0,FN,YOUPIN
Sawed-Off | Morris,Spectrum 2 Case,Mil-Spec,5.1,FN,YOUPIN
AUG | Triqua,Spectrum 2 Case,Mil-Spec,6.28,FN,BUFF
Tec-9 | Cracked Opal,Spectrum 2 Case,Mil-Spec,8.6,FN,YOUPIN
MAC-10 | Oceanic,Spectrum 2 Case,Mil-Spec,3.23,FN,BUFF
Glock-18 | Off World,Spectrum 2 Case,Mil-Spec,10.78,FN,BUFF
G3SG1 | Hunter,Spectrum 2 Case,Mil-Spec,5.49,FN,YOUPIN
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Mil-Spec,3.03,FN,BUFF
XM1014 | Ziggy,Spectrum 2 Case,Restricted,20.89,FN,BUFF
SG 553 | Phantom,Spectrum 2 Case,Restricted,19.99,FN,BUFF
UMP-45 | Exposure,Spectrum 2 Case,Restricted,20.0,FN,BUFF
MP9 | Goo,Spectrum 2 Case,Restricted,18.87,FN,YOUPIN
CZ75-Auto | Tacticat,Spectrum 2 Case,Restricted,21.0,FN,YOUPIN
PP-Bizon | High Roller,Spectrum 2 Case,Classified,188.0,FN,BUFF
R8 Revolver | Llama Cannon,Spectrum 2 Case,Classified,225.0,FN,YOUPIN
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,339.0,FN,BUFF
P250 | See Ya Later,Spectrum 2 Case,Covert,789.0,FN,BUFF
AK-47 | The Empress,Spectrum 2 Case,Covert,2719.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,6140.0,FN,YOUPIN
★ Butterfly Knife | Marble Fade,Spectrum 2 Case,Gold,11099.5,FN,YOUPIN
★ Butterfly Knife | Tiger Tooth,Spectrum 2 Case,Gold,8800.0,FN,YOUPIN
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
★ Huntsman Knife | Damascus Steel,Spectrum 2 Case,Gold,849.0,FN,YOUPIN
★ Huntsman Knife | Marble Fade,Spectrum 2 Case,Gold,1340.0,FN,YOUPIN
★ Huntsman Knife | Tiger Tooth,Spectrum 2 Case,Gold,1139.97,FN,YOUPIN
★ Huntsman Knife | Rust Coat,Spectrum 2 Case,Gold,519.5,WW,YOUPIN
★ Huntsman Knife | Ultraviolet,Spectrum 2 Case,Gold,2800.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Damascus Steel,Spectrum 2 Case,Gold,794.0,FN,YOUPIN
★ Falchion Knife | Marble Fade,Spectrum 2 Case,Gold,1233.0,FN,YOUPIN
★ Falchion Knife | Tiger Tooth,Spectrum 2 Case,Gold,1000.0,FN,YOUPIN
★ Falchion Knife | Rust Coat,Spectrum 2 Case,Gold,540.0,WW,YOUPIN
★ Falchion Knife | Ultraviolet,Spectrum 2 Case,Gold,1999.0,FN,BUFF
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1013.49,FN,YOUPIN
