name,series,tier,price,exterior,platform
★ Ursus Knife | Ultraviolet,Prisma Case,Gold,3000.0,FN,YOUPIN
FAMAS | Meow 36,Recoil Case,Mil-Spec,4.35,FN,C5
Galil AR | Destroyer,Recoil Case,Mil-Spec,2.63,FN,BUFF
M4A4 | Poly Mag,Recoil Case,Mil-Spec,5.1,FN,BUFF
MAC-10 | Monkeyflage,Recoil Case,Mil-Spec,4.49,FN,C5
Negev | Drop Me,Recoil Case,Mil-Spec,4.27,FN,C5
UMP-45 | Roadblock,Recoil Case,Mil-Spec,4.5,FN,BUFF
Glock-18 | Winterized,Recoil Case,Mil-Spec,4.63,FN,C5
R8 Revolver | Crazy 8,Recoil Case,Restricted,22.7,FN,BUFF
M249 | Downtown,Recoil Case,Restricted,11.8,FN,C5
SG 553 | Dragon Tech,Recoil Case,Restricted,12.0,FN,BUFF
P90 | Vent Rush,Recoil Case,Restricted,12.0,FN,BUFF
Dual Berettas | Flora Carnivora,Recoil Case,Restricted,23.0,FN,BUFF
AK-47 | Ice Coaled,Recoil Case,Classified,124.5,FN,YOUPIN
P250 | Visions,Recoil Case,Classified,80.69,FN,BUFF
Sawed-Off | Kiss♥Love,Recoil Case,Classified,104.48,FN,BUFF
USP-S | Printstream,Recoil Case,Covert,870.0,FN,YOUPIN
AWP | Chromatic Aberration,Recoil Case,Covert,580.0,FN,YOUPIN
★ Broken Fang Gloves | Jade,Recoil Case,Gold,5000.0,FN,C5
,Recoil Case,Gold,,,all
★ Broken Fang Gloves | Needle Point,Recoil Case,Gold,2280.0,FN,BUFF
★ Broken Fang Gloves | Unhinged,Recoil Case,Gold,2499.0,FN,YOUPIN
★ Driver Gloves | Snow Leopard,Recoil Case,Gold,18611.0,FN,C5
★ Driver Gloves | Black Tie,Recoil Case,Gold,13400.0,FN,BUFF
★ Driver Gloves | Rezan the Red,Recoil Case,Gold,6888.0,FN,C5
★ Driver Gloves | Queen Jaguar,Recoil Case,Gold,4200.0,FN,BUFF
★ Hand Wraps | CAUTION!,Recoil Case,Gold,7498.0,FN,YOUPIN
★ Hand Wraps | Constrictor,Recoil Case,Gold,2300.0,FN,YOUPIN
★ Hand Wraps | Giraffe,Recoil Case,Gold,3100.0,FN,BUFF
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,3100.0,FN,YOUPIN
★ Moto Gloves | Smoke Out,Recoil Case,Gold,6666.0,FN,YOUPIN
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Revolution Case,Mil-Spec,,,all
MAG-7 | Insomnia,Revolution Case,Mil-Spec,0.45,FT,YOUPIN
SCAR-20 | Fragments,Revolution Case,Mil-Spec,2.94,FN,C5
P250 | Re.built,Revolution Case,Mil-Spec,4.24,FN,YOUPIN
MP5-SD | Liquidation,Revolution Case,Mil-Spec,4.94,FN,BUFF
,Revolution Case,Mil-Spec,,,all
Tec-9 | Rebel,Revolution Case,Mil-Spec,4.68,FN,YOUPIN
M4A1-S | Emphorosaur-S,Revolution Case,Restricted,29.17,FN,BUFF
Glock-18 | Umbral Rabbit,Revolution Case,Restricted,13.6,FN,YOUPIN
MAC-10 | Sakkaku,Revolution Case,Restricted,5.73,FT,C5
R8 Revolver | Banana Cannon,Revolution Case,Restricted,23.6,FN,YOUPIN
,Revolution Case,Restricted,,,all
AWP | Duality,Revolution Case,Classified,116.0,FN,BUFF
UMP-45 | Wild Child,Revolution Case,Classified,118.5,FN,YOUPIN
P2000 | Wicked Sick,Revolution Case,Classified,117.9,FN,YOUPIN
AK-47 | Head Shot,Revolution Case,Covert,834.5,FN,YOUPIN
M4A4 | Temukau,Revolution Case,Covert,870.0,FN,YOUPIN
,Revolution Case,Classified,,,all
★ Hydra Gloves | Emerald,Revolution Case,Gold,1788.0,FN,YOUPIN
★ Hydra Gloves | Case Hardened,Revolution Case,Gold,2798.0,FN,BUFF
★ Hydra Gloves | Rattler,Revolution Case,Gold,1948.0,FN,YOUPIN
★ Hydra Gloves | Mangrove,Revolution Case,Gold,1998.5,FN,YOUPIN
★ Driver Gloves | Racing Green,Revolution Case,Gold,2500.0,FN,YOUPIN
★ Driver Gloves | Overtake,Revolution Case,Gold,3600.0,FN,YOUPIN
★ Driver Gloves | King Snake,Revolution Case,Gold,29600.0,FN,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,9200.0,FN,BUFF
★ Hand Wraps | Duct Tape,Revolution Case,Gold,3888.0,FN,YOUPIN
★ Hand Wraps | Cobalt Skulls,Revolution Case,Gold,12299.5,FN,BUFF
★ Hand Wraps | Overprint,Revolution Case,Gold,4238.0,FN,YOUPIN
★ Hand Wraps | Arboreal,Revolution Case,Gold,2188.0,FN,YOUPIN
★ Moto Gloves | Transport,Revolution Case,Gold,3399.5,FN,BUFF
★ Moto Gloves | Polygon,Revolution Case,Gold,5300.0,FN,YOUPIN
★ Moto Gloves | POW!,Revolution Case,Gold,7599.0,FN,YOUPIN
★ Moto Gloves | Turtle,Revolution Case,Gold,4999.0,FN,YOUPIN
★ Specialist Gloves | Fade,Revolution Case,Gold,19998.5,FN,BUFF
★ Specialist Gloves | Buckshot,Revolution Case,Gold,2950.0,FN,YOUPIN
★ Specialist Gloves | Crimson Web,Revolution Case,Gold,13000.0,FN,YOUPIN
★ Specialist Gloves | Mogul,Revolution Case,Gold,5665.0,FN,YOUPIN
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,6398.5,FN,YOUPIN
★ Sport Gloves | Amphibious,Revolution Case,Gold,30555.0,FN,BUFF
★ Sport Gloves | Vice,Revolution Case,Gold,81898.89,FN,YOUPIN
★ Sport Gloves | Omega,Revolution Case,Gold,17588.0,FN,YOUPIN
R8 Revolver | Crimson Web,Revolver Case,Mil-Spec,39.99,FN,YOUPIN
AUG | Ricochet,Revolver Case,Mil-Spec,6.19,FN,BUFF
,Revolver Case,Mil-Spec,,,all
,Revolver Case,Mil-Spec,,,all
,Revolver Case,Mil-Spec,,,all
,Revolver Case,Mil-Spec,,,all
,Revolver Case,Restricted,,,all
,Revolver Case,Restricted,,,all
,Revolver Case,Restricted,,,all
,Revolver Case,Restricted,,,all
,Revolver Case,Restricted,,,all
,Revolver Case,Restricted,,,all
,Revolver Case,Classified,,,all
,Revolver Case,Classified,,,all
,Revolver Case,Classified,,,all
M4A4 | Royal Paladin,Revolver Case,Covert,3577.5,FN,C5
R8 Revolver | Fade,Revolver Case,Covert,567.5,FN,YOUPIN
,Revolver Case,Gold,,,all
★ Bayonet | Blue Steel,Revolver Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,Revolver Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,Revolver Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,Revolver Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Revolver Case,Gold,2949.5,FN,BUFF
★ Bayonet | Forest DDPAT,Revolver Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Revolver Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Revolver Case,Gold,925.0,MW,BUFF
★ Bayonet | Scorched,Revolver Case,Gold,1080.0,MW,YOUPIN
★ Bayonet | Slaughter,Revolver Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Stained,Revolver Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,Revolver Case,Gold,1199.0,MW,BUFF
,Revolver Case,Gold,,,all
★ Flip Knife | Blue Steel,Revolver Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,Revolver Case,Gold,2591.89,FN,STEAM
★ Flip Knife | Case Hardened,Revolver Case,Gold,2350.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Revolver Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Revolver Case,Gold,2515.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Revolver Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Revolver Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Revolver Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Revolver Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Revolver Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,Revolver Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,Revolver Case,Gold,5073.31,FN,BUFF
,Revolver Case,Gold,,,all
★ Gut Knife | Blue Steel,Revolver Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Revolver Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Revolver Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Revolver Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Revolver Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Revolver Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,Revolver Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,Revolver Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Revolver Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Revolver Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Revolver Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Revolver Case,Gold,999.0,FN,BUFF
,Revolver Case,Gold,,,all
★ Karambit | Blue Steel,Revolver Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,Revolver Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Revolver Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Revolver Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Revolver Case,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Revolver Case,Gold,8000.0,FN,C5
★ Karambit | Night,Revolver Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Revolver Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,Revolver Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Revolver Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,Revolver Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Revolver Case,Gold,6834.96,FN,STEAM
,Revolver Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Revolver Case,Gold,6099.5,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Revolver Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Revolver Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Revolver Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Revolver Case,Gold,8700.0,FN,YOUPIN
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Shadow Case,Mil-Spec,,,all
,Shadow Case,Mil-Spec,,,all
,Shadow Case,Mil-Spec,,,all
,Shadow Case,Mil-Spec,,,all
,Shadow Case,Mil-Spec,,,all
SCAR-20 | Green Marine,Shadow Case,Mil-Spec,7.22,FN,BUFF
XM1014 | Scumbria,Shadow Case,Mil-Spec,10.99,FN,BUFF
Galil AR | Stone Cold,Shadow Case,Restricted,84.65,FN,BUFF
M249 | Nebula Crusader,Shadow Case,Restricted,66.0,FN,BUFF
MP7 | Special Delivery,Shadow Case,Restricted,60.0,FN,YOUPIN
P250 | Wingshot,Shadow Case,Restricted,62.0,FN,BUFF
AK-47 | Frontside Misty,Shadow Case,Classified,1515.0,FN,C5
G3SG1 | Flux,Shadow Case,Classified,345.0,FN,BUFF
SSG 08 | Big Iron,Shadow Case,Classified,276.5,FN,BUFF
M4A1-S | Golden Coil,Shadow Case,Covert,2550.0,FN,YOUPIN
USP-S | Kill Confirmed,Shadow Case,Covert,2669.49,FN,YOUPIN
,Shadow Case,Gold,,,all
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,926.0,FN,BUFF
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,899.5,FN,YOUPIN
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,1988.0,FN,BUFF
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,3500.0,FN,BUFF
★ Shadow Daggers | Fade,Shadow Case,Gold,1079.5,FN,BUFF
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,1223.52,FN,STEAM
★ Shadow Daggers | Night,Shadow Case,Gold,500.0,MW,YOUPIN
★ Shadow Daggers | Safari Mesh,Shadow Case,Gold,1232.35,FN,STEAM
★ Shadow Daggers | Scorched,Shadow Case,Gold,2011.84,FN,STEAM
★ Shadow Daggers | Slaughter,Shadow Case,Gold,825.0,FN,C5
★ Shadow Daggers | Stained,Shadow Case,Gold,1049.98,FN,YOUPIN
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,1282.51,FN,STEAM
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,14.9,FN,BUFF
SCAR-20 | Torn,Shattered Web Case,Mil-Spec,11.8,FN,BUFF
Nova | Plume,Shattered Web Case,Mil-Spec,13.8,FN,BUFF
M249 | Warbird,Shattered Web Case,Mil-Spec,27.0,FN,YOUPIN
R8 Revolver | Memento,Shattered Web Case,Mil-Spec,16.0,FN,YOUPIN
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,14.1,FN,BUFF
Dual Berettas | Balance,Shattered Web Case,Mil-Spec,35.43,FN,BUFF
PP-Bizon | Embargo,Shattered Web Case,Restricted,71.0,FN,YOUPIN
MP7 | Neon Ply,Shattered Web Case,Restricted,70.0,FN,BUFF
P2000 | Obsidian,Shattered Web Case,Restricted,79.9,FN,YOUPIN
AUG | Arctic Wolf,Shattered Web Case,Restricted,67.9,FN,YOUPIN
AK-47 | Rat Rod,Shattered Web Case,Restricted,475.0,FN,BUFF
Tec-9 | Decimator,Shattered Web Case,Classified,543.3,FN,C5
SSG 08 | Bloodshot,Shattered Web Case,Classified,969.5,MW,YOUPIN
SG 553 | Colony IV,Shattered Web Case,Classified,457.5,FN,BUFF
MAC-10 | Stalker,Shattered Web Case,Covert,857.88,FN,YOUPIN
AWP | Containment Breach,Shattered Web Case,Covert,7979.99,FN,YOUPIN
,Shattered Web Case,Gold,,,all
★ Nomad Knife | Blue Steel,Shattered Web Case,Gold,1885.0,FN,YOUPIN
★ Nomad Knife | Boreal Forest,Shattered Web Case,Gold,1700.0,FN,YOUPIN
★ Nomad Knife | Case Hardened,Shattered Web Case,Gold,2400.0,FN,YOUPIN
★ Nomad Knife | Crimson Web,Shattered Web Case,Gold,7899.0,FN,BUFF
★ Nomad Knife | Fade,Shattered Web Case,Gold,2858.38,FN,YOUPIN
★ Nomad Knife | Forest DDPAT,Shattered Web Case,Gold,1400.0,FN,BUFF
★ Nomad Knife | Night Stripe,Shattered Web Case,Gold,1780.0,FN,BUFF
★ Nomad Knife | Safari Mesh,Shattered Web Case,Gold,1175.0,FN,BUFF
★ Nomad Knife | Scorched,Shattered Web Case,Gold,1587.0,FN,YOUPIN
★ Nomad Knife | Slaughter,Shattered Web Case,Gold,1850.0,FN,BUFF
★ Nomad Knife | Stained,Shattered Web Case,Gold,1380.0,FN,YOUPIN
★ Nomad Knife | Urban Masked,Shattered Web Case,Gold,2300.0,FN,YOUPIN
,Shattered Web Case,Gold,,,all
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,2800.0,FN,BUFF
★ Skeleton Knife | Boreal Forest,Shattered Web Case,Gold,1988.0,FN,YOUPIN
★ Skeleton Knife | Case Hardened,Shattered Web Case,Gold,4980.0,FN,YOUPIN
★ Skeleton Knife | Crimson Web,Shattered Web Case,Gold,16000.0,FN,BUFF
★ Skeleton Knife | Fade,Shattered Web Case,Gold,4869.0,FN,YOUPIN
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
★ Paracord Knife | Forest DDPAT,Shattered Web Case,Gold,1099.0,FN,YOUPIN
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,1500.0,FN,BUFF
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Scorched,Shattered Web Case,Gold,990.0,FN,BUFF
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,1119.5,FN,YOUPIN
★ Paracord Knife | Stained,Shattered Web Case,Gold,950.0,FN,C5
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,1088.0,FN,BUFF
,Shattered Web Case,Gold,,,all
★ Survival Knife | Blue Steel,Shattered Web Case,Gold,999.0,FN,BUFF
★ Survival Knife | Boreal Forest,Shattered Web Case,Gold,888.0,FN,BUFF
★ Survival Knife | Case Hardened,Shattered Web Case,Gold,1686.5,FN,BUFF
★ Survival Knife | Crimson Web,Shattered Web Case,Gold,5146.0,FN,BUFF
★ Survival Knife | Fade,Shattered Web Case,Gold,1179.19,FN,YOUPIN
★ Survival Knife | Forest DDPAT,Shattered Web Case,Gold,1079.0,FN,BUFF
★ Survival Knife | Night Stripe,Shattered Web Case,Gold,1283.43,FN,C5
★ Survival Knife | Safari Mesh,Shattered Web Case,Gold,1000.0,FN,YOUPIN
★ Survival Knife | Scorched,Shattered Web Case,Gold,1100.0,FN,BUFF
★ Survival Knife | Slaughter,Shattered Web Case,Gold,1049.0,FN,BUFF
★ Survival Knife | Stained,Shattered Web Case,Gold,1018.0,FN,C5
★ Survival Knife | Urban Masked,Shattered Web Case,Gold,1477.0,FN,C5
Nova | Windblown,Snakebite Case,Mil-Spec,3.5,FN,YOUPIN
Glock-18 | Clear Polymer,Snakebite Case,Mil-Spec,12.78,FN,C5
CZ75-Auto | Circaetus,Snakebite Case,Mil-Spec,6.0,FN,YOUPIN
,Snakebite Case,Mil-Spec,,,all
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,3.7,FN,BUFF
SG 553 | Heavy Metal,Snakebite Case,Mil-Spec,6.01,FN,YOUPIN
,Snakebite Case,Mil-Spec,,,all
P250 | Cyber Shell,Snakebite Case,Restricted,21.74,FN,C5
MAC-10 | Button Masher,Snakebite Case,Restricted,43.99,FN,BUFF
Negev | dev_texture,Snakebite Case,Restricted,17.85,FN,C5
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,27.88,FN,YOUPIN
AK-47 | Slate,Snakebite Case,Restricted,112.98,FN,BUFF
Galil AR | Chromatic Aberration,Snakebite Case,Classified,393.5,FN,BUFF
MP9 | Food Chain,Snakebite Case,Classified,169.3,FN,YOUPIN
XM1014 | XOXO,Snakebite Case,Classified,164.98,FN,C5
USP-S | The Traitor,Snakebite Case,Covert,1177.0,FN,YOUPIN
M4A4 | In Living Color,Snakebite Case,Covert,1797.47,FN,C5
★ Broken Fang Gloves | Jade,Snakebite Case,Gold,5000.0,FN,C5
,Snakebite Case,Gold,,,all
★ Broken Fang Gloves | Needle Point,Snakebite Case,Gold,2280.0,FN,BUFF
★ Broken Fang Gloves | Unhinged,Snakebite Case,Gold,2499.0,FN,YOUPIN
★ Driver Gloves | Snow Leopard,Snakebite Case,Gold,18611.0,FN,C5
★ Driver Gloves | Black Tie,Snakebite Case,Gold,13400.0,FN,BUFF
★ Driver Gloves | Rezan the Red,Snakebite Case,Gold,6888.0,FN,C5
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
★ Sport Gloves | Nocts,Snakebite Case,Gold,28888.0,FN,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Snakebite Case,Gold,11899.9,FN,BUFF
★ Sport Gloves | Big Game,Snakebite Case,Gold,8880.0,FN,YOUPIN
Sawed-Off | Morris,Spectrum 2 Case,Mil-Spec,5.37,FN,C5
AUG | Triqua,Spectrum 2 Case,Mil-Spec,6.44,FN,C5
Tec-9 | Cracked Opal,Spectrum 2 Case,Mil-Spec,8.77,FN,C5
MAC-10 | Oceanic,Spectrum 2 Case,Mil-Spec,3.49,FN,BUFF
Glock-18 | Off World,Spectrum 2 Case,Mil-Spec,11.2,FN,BUFF
G3SG1 | Hunter,Spectrum 2 Case,Mil-Spec,5.66,FN,C5
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Mil-Spec,3.09,FN,C5
XM1014 | Ziggy,Spectrum 2 Case,Restricted,22.0,FN,YOUPIN
SG 553 | Phantom,Spectrum 2 Case,Restricted,21.79,FN,YOUPIN
UMP-45 | Exposure,Spectrum 2 Case,Restricted,20.9,FN,YOUPIN
MP9 | Goo,Spectrum 2 Case,Restricted,21.48,FN,C5
CZ75-Auto | Tacticat,Spectrum 2 Case,Restricted,21.6,FN,YOUPIN
PP-Bizon | High Roller,Spectrum 2 Case,Classified,203.0,FN,YOUPIN
R8 Revolver | Llama Cannon,Spectrum 2 Case,Classified,221.5,FN,YOUPIN
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,356.0,FN,YOUPIN
P250 | See Ya Later,Spectrum 2 Case,Covert,798.5,FN,BUFF
AK-47 | The Empress,Spectrum 2 Case,Covert,2738.5,FN,C5
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,6179.5,FN,YOUPIN
★ Butterfly Knife | Marble Fade,Spectrum 2 Case,Gold,11167.5,FN,YOUPIN
★ Butterfly Knife | Tiger Tooth,Spectrum 2 Case,Gold,8930.0,FN,YOUPIN
★ Butterfly Knife | Rust Coat,Spectrum 2 Case,Gold,3999.0,WW,YOUPIN
★ Butterfly Knife | Ultraviolet,Spectrum 2 Case,Gold,14500.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Damascus Steel,Spectrum 2 Case,Gold,893.98,FN,YOUPIN
★ Huntsman Knife | Marble Fade,Spectrum 2 Case,Gold,1395.0,FN,YOUPIN
★ Huntsman Knife | Tiger Tooth,Spectrum 2 Case,Gold,1126.0,FN,BUFF
★ Huntsman Knife | Rust Coat,Spectrum 2 Case,Gold,519.5,WW,YOUPIN
★ Huntsman Knife | Ultraviolet,Spectrum 2 Case,Gold,2800.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2150.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2150.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2150.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2150.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2150.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2150.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2150.0,FN,BUFF
★ Falchion Knife | Damascus Steel,Spectrum 2 Case,Gold,810.0,FN,BUFF
★ Falchion Knife | Marble Fade,Spectrum 2 Case,Gold,1348.5,FN,YOUPIN
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
★ Shadow Daggers | Rust Coat,Spectrum 2 Case,Gold,479.0,WW,BUFF
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,1500.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,788.36,FN,YOUPIN
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Gold,1349.5,FN,C5
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Gold,1060.0,FN,YOUPIN
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Gold,500.0,WW,YOUPIN
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,3403.94,FN,STEAM
PP-Bizon | Jungle Slipstream,Spectrum Case,Mil-Spec,3.68,FN,BUFF
SCAR-20 | Blueprint,Spectrum Case,Mil-Spec,4.66,FN,YOUPIN
Desert Eagle | Oxide Blaze,Spectrum Case,Mil-Spec,6.49,FN,YOUPIN
Five-SeveN | Capillary,Spectrum Case,Mil-Spec,4.85,FN,YOUPIN
MP7 | Akoben,Spectrum Case,Mil-Spec,3.97,FN,BUFF
P250 | Ripple,Spectrum Case,Mil-Spec,3.91,FN,BUFF
Sawed-Off | Zander,Spectrum Case,Mil-Spec,9.96,FN,BUFF
Galil AR | Crimson Tsunami,Spectrum Case,Restricted,31.5,FN,BUFF
M249 | Emerald Poison Dart,Spectrum Case,Restricted,24.8,FN,YOUPIN
