name,series,tier,price,exterior,platform
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,400.0,WW,YOUPIN
★ Navaja Knife | Marble Fade,Prisma Case,Gold,677.0,FN,YOUPIN
★ Navaja Knife | Rust Coat,Prisma Case,Gold,485.0,WW,YOUPIN
★ Navaja Knife | Tiger Tooth,Prisma Case,Gold,552.5,FN,YOUPIN
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,1637.8,FN,STEAM
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1298.0,FN,YOUPIN
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2135.0,FN,YOUPIN
★ Stiletto Knife | Rust Coat,Prisma Case,Gold,933.0,WW,YOUPIN
★ Stiletto Knife | Tiger Tooth,Prisma Case,Gold,1870.0,FN,YOUPIN
★ Stiletto Knife | Ultraviolet,Prisma Case,Gold,3999.5,FN,BUFF
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,699.5,FN,YOUPIN
★ Ursus Knife | Marble Fade,Prisma Case,Gold,1278.0,FN,YOUPIN
★ Ursus Knife | Rust Coat,Prisma Case,Gold,518.5,WW,YOUPIN
★ Ursus Knife | Tiger Tooth,Prisma Case,Gold,1135.0,FN,YOUPIN
★ Ursus Knife | Ultraviolet,Prisma Case,Gold,3000.0,FN,YOUPIN
FAMAS | Meow 36,Recoil Case,Mil-Spec,4.39,FN,YOUPIN
Galil AR | Destroyer,Recoil Case,Mil-Spec,2.87,FN,C5
M4A4 | Poly Mag,Recoil Case,Mil-Spec,5.78,FN,BUFF
MAC-10 | Monkeyflage,Recoil Case,Mil-Spec,4.49,FN,C5
Negev | Drop Me,Recoil Case,Mil-Spec,4.28,FN,C5
UMP-45 | Roadblock,Recoil Case,Mil-Spec,4.78,FN,BUFF
Glock-18 | Winterized,Recoil Case,Mil-Spec,4.62,FN,C5
R8 Revolver | Crazy 8,Recoil Case,Restricted,22.9,FN,BUFF
M249 | Downtown,Recoil Case,Restricted,11.65,FN,C5
SG 553 | Dragon Tech,Recoil Case,Restricted,12.33,FN,BUFF
P90 | Vent Rush,Recoil Case,Restricted,12.77,FN,BUFF
Dual Berettas | Flora Carnivora,Recoil Case,Restricted,23.1,FN,BUFF
AK-47 | Ice Coaled,Recoil Case,Classified,126.5,FN,YOUPIN
P250 | Visions,Recoil Case,Classified,80.0,FN,BUFF
Sawed-Off | Kiss♥Love,Recoil Case,Classified,106.0,FN,BUFF
USP-S | Printstream,Recoil Case,Covert,866.9,FN,C5
AWP | Chromatic Aberration,Recoil Case,Covert,587.38,FN,YOUPIN
★ Broken Fang Gloves | Jade,Recoil Case,Gold,5000.0,FN,C5
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
,Recoil Case,Gold,,,all
★ Moto Gloves | Finish Line,Recoil Case,Gold,1909.5,MW,YOUPIN
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,2387.5,FN,YOUPIN
★ Specialist Gloves | Marble Fade,Recoil Case,Gold,16387.5,FN,YOUPIN
★ Specialist Gloves | Field Agent,Recoil Case,Gold,9000.0,FN,YOUPIN
★ Specialist Gloves | Tiger Strike,Recoil Case,Gold,13888.0,FN,C5
★ Specialist Gloves | Lt. Commander,Recoil Case,Gold,7199.0,FN,YOUPIN
★ Sport Gloves | Slingshot,Recoil Case,Gold,32998.0,FN,BUFF
★ Sport Gloves | Nocts,Recoil Case,Gold,28888.0,FN,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,11799.9,FN,YOUPIN
★ Sport Gloves | Big Game,Recoil Case,Gold,8997.0,FN,YOUPIN
MP9 | Featherweight,Revolution Case,Mil-Spec,4.28,FN,YOUPIN
MAG-7 | Insomnia,Revolution Case,Mil-Spec,4.26,FN,YOUPIN
SCAR-20 | Fragments,Revolution Case,Mil-Spec,3.0,FN,YOUPIN
P250 | Re.built,Revolution Case,Mil-Spec,4.23,FN,YOUPIN
MP5-SD | Liquidation,Revolution Case,Mil-Spec,4.52,FN,C5
,Revolution Case,Mil-Spec,,,all
Tec-9 | Rebel,Revolution Case,Mil-Spec,4.42,FN,BUFF
M4A1-S | Emphorosaur-S,Revolution Case,Restricted,29.88,FN,YOUPIN
Glock-18 | Umbral Rabbit,Revolution Case,Restricted,13.78,FN,C5
MAC-10 | Sakkaku,Revolution Case,Restricted,5.0,FT,YOUPIN
R8 Revolver | Banana Cannon,Revolution Case,Restricted,23.0,FN,YOUPIN
,Revolution Case,Restricted,,,all
AWP | Duality,Revolution Case,Classified,115.5,FN,BUFF
UMP-45 | Wild Child,Revolution Case,Classified,123.33,FN,C5
P2000 | Wicked Sick,Revolution Case,Classified,114.0,FN,BUFF
AK-47 | Head Shot,Revolution Case,Covert,835.5,FN,YOUPIN
M4A4 | Temukau,Revolution Case,Covert,870.5,FN,YOUPIN
,Revolution Case,Classified,,,all
★ Hydra Gloves | Emerald,Revolution Case,Gold,1750.0,FN,YOUPIN
★ Hydra Gloves | Case Hardened,Revolution Case,Gold,2987.9,FN,BUFF
★ Hydra Gloves | Rattler,Revolution Case,Gold,1948.5,FN,YOUPIN
★ Hydra Gloves | Mangrove,Revolution Case,Gold,1998.5,FN,YOUPIN
★ Driver Gloves | Racing Green,Revolution Case,Gold,2888.0,FN,YOUPIN
★ Driver Gloves | Overtake,Revolution Case,Gold,3600.0,FN,YOUPIN
★ Driver Gloves | King Snake,Revolution Case,Gold,29700.0,FN,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,9200.0,FN,BUFF
★ Hand Wraps | Duct Tape,Revolution Case,Gold,3840.47,FN,STEAM
★ Hand Wraps | Cobalt Skulls,Revolution Case,Gold,12300.0,FN,BUFF
★ Hand Wraps | Overprint,Revolution Case,Gold,4238.0,FN,YOUPIN
★ Hand Wraps | Arboreal,Revolution Case,Gold,2100.0,FN,YOUPIN
★ Moto Gloves | Transport,Revolution Case,Gold,3399.5,FN,BUFF
★ Moto Gloves | Polygon,Revolution Case,Gold,5777.0,FN,YOUPIN
★ Moto Gloves | POW!,Revolution Case,Gold,7800.0,FN,YOUPIN
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolution Case,Gold,,,all
,Revolver Case,Mil-Spec,,,all
,Revolver Case,Mil-Spec,,,all
Desert Eagle | Corinthian,Revolver Case,Mil-Spec,4.9,WW,BUFF
P2000 | Imperial,Revolver Case,Mil-Spec,5.0,FN,BUFF
Sawed-Off | Yorick,Revolver Case,Mil-Spec,9.8,FN,C5
SCAR-20 | Outbreak,Revolver Case,Mil-Spec,4.99,FN,BUFF
PP-Bizon | Fuel Rod,Revolver Case,Restricted,44.49,FN,C5
Five-SeveN | Retrobution,Revolver Case,Restricted,117.9,FN,C5
Negev | Power Loader,Revolver Case,Restricted,52.8,FN,C5
SG 553 | Tiger Moth,Revolver Case,Restricted,41.9,FN,BUFF
Tec-9 | Avalanche,Revolver Case,Restricted,106.0,FN,YOUPIN
XM1014 | Teclu Burner,Revolver Case,Restricted,41.76,FN,C5
AK-47 | Point Disarray,Revolver Case,Classified,698.5,FN,YOUPIN
G3SG1 | The Executioner,Revolver Case,Classified,490.0,MW,YOUPIN
P90 | Shapewood,Revolver Case,Classified,299.0,FN,YOUPIN
M4A4 | Royal Paladin,Revolver Case,Covert,3574.99,FN,YOUPIN
R8 Revolver | Fade,Revolver Case,Covert,595.0,FN,BUFF
,Revolver Case,Gold,,,all
★ Bayonet | Blue Steel,Revolver Case,Gold,3599.5,FN,YOUPIN
★ Bayonet | Boreal Forest,Revolver Case,Gold,4700.91,FN,STEAM
★ Bayonet | Case Hardened,Revolver Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,Revolver Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Revolver Case,Gold,2959.5,FN,BUFF
★ Bayonet | Forest DDPAT,Revolver Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Revolver Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Revolver Case,Gold,929.49,MW,BUFF
★ Bayonet | Scorched,Revolver Case,Gold,1168.5,MW,YOUPIN
★ Bayonet | Slaughter,Revolver Case,Gold,2805.0,FN,YOUPIN
★ Bayonet | Stained,Revolver Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,Revolver Case,Gold,1200.0,MW,BUFF
,Revolver Case,Gold,,,all
★ Flip Knife | Blue Steel,Revolver Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,Revolver Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,Revolver Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Revolver Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Revolver Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Revolver Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,Revolver Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Revolver Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Revolver Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,Revolver Case,Gold,2079.5,FN,YOUPIN
★ Flip Knife | Stained,Revolver Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,Revolver Case,Gold,749.4,MW,YOUPIN
,Revolver Case,Gold,,,all
★ Gut Knife | Blue Steel,Revolver Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Revolver Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,Revolver Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,Revolver Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,Revolver Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Revolver Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,Revolver Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,Revolver Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Revolver Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,Revolver Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Revolver Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Revolver Case,Gold,999.0,FN,BUFF
,Revolver Case,Gold,,,all
★ Karambit | Blue Steel,Revolver Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,Revolver Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,Revolver Case,Gold,14049.0,FN,YOUPIN
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
,Revolver Case,Gold,,,all
★ M9 Bayonet | Case Hardened,Revolver Case,Gold,3200.0,WW,BUFF
★ M9 Bayonet | Crimson Web,Revolver Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Revolver Case,Gold,8800.0,FN,C5
★ M9 Bayonet | Forest DDPAT,Revolver Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Revolver Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Revolver Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,Revolver Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Revolver Case,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,Revolver Case,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Revolver Case,Gold,2270.0,MW,BUFF
Dual Berettas | Dualing Dragons,Shadow Case,Mil-Spec,16.9,FN,BUFF
FAMAS | Survivor Z,Shadow Case,Mil-Spec,7.44,FN,YOUPIN
Glock-18 | Wraiths,Shadow Case,Mil-Spec,15.0,FN,BUFF
MAC-10 | Rangeen,Shadow Case,Mil-Spec,5.94,FN,BUFF
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,6.25,FN,YOUPIN
SCAR-20 | Green Marine,Shadow Case,Mil-Spec,7.28,FN,BUFF
XM1014 | Scumbria,Shadow Case,Mil-Spec,9.9,FN,BUFF
Galil AR | Stone Cold,Shadow Case,Restricted,85.89,FN,BUFF
M249 | Nebula Crusader,Shadow Case,Restricted,68.35,FN,C5
MP7 | Special Delivery,Shadow Case,Restricted,61.0,FN,BUFF
P250 | Wingshot,Shadow Case,Restricted,60.0,FN,BUFF
AK-47 | Frontside Misty,Shadow Case,Classified,1563.0,FN,YOUPIN
G3SG1 | Flux,Shadow Case,Classified,349.5,FN,BUFF
SSG 08 | Big Iron,Shadow Case,Classified,298.0,FN,BUFF
M4A1-S | Golden Coil,Shadow Case,Covert,2584.5,FN,YOUPIN
USP-S | Kill Confirmed,Shadow Case,Covert,2696.99,FN,C5
,Shadow Case,Gold,,,all
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,926.0,FN,BUFF
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,899.5,FN,YOUPIN
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,1988.0,FN,BUFF
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,3500.0,FN,BUFF
★ Shadow Daggers | Fade,Shadow Case,Gold,1087.5,FN,BUFF
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,1223.33,FN,STEAM
★ Shadow Daggers | Night,Shadow Case,Gold,500.0,MW,YOUPIN
★ Shadow Daggers | Safari Mesh,Shadow Case,Gold,1232.16,FN,STEAM
★ Shadow Daggers | Scorched,Shadow Case,Gold,2011.53,FN,STEAM
★ Shadow Daggers | Slaughter,Shadow Case,Gold,820.0,FN,YOUPIN
★ Shadow Daggers | Stained,Shadow Case,Gold,1049.98,FN,YOUPIN
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,1282.32,FN,STEAM
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,14.89,FN,BUFF
SCAR-20 | Torn,Shattered Web Case,Mil-Spec,11.8,FN,BUFF
Nova | Plume,Shattered Web Case,Mil-Spec,13.8,FN,BUFF
M249 | Warbird,Shattered Web Case,Mil-Spec,26.57,FN,STEAM
R8 Revolver | Memento,Shattered Web Case,Mil-Spec,16.0,FN,YOUPIN
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,14.4,FN,BUFF
Dual Berettas | Balance,Shattered Web Case,Mil-Spec,35.38,FN,BUFF
PP-Bizon | Embargo,Shattered Web Case,Restricted,70.99,FN,YOUPIN
MP7 | Neon Ply,Shattered Web Case,Restricted,70.0,FN,BUFF
P2000 | Obsidian,Shattered Web Case,Restricted,79.9,FN,YOUPIN
AUG | Arctic Wolf,Shattered Web Case,Restricted,66.66,FN,YOUPIN
AK-47 | Rat Rod,Shattered Web Case,Restricted,483.1,FN,BUFF
Tec-9 | Decimator,Shattered Web Case,Classified,545.0,FN,C5
SSG 08 | Bloodshot,Shattered Web Case,Classified,899.0,MW,YOUPIN
SG 553 | Colony IV,Shattered Web Case,Classified,459.5,FN,BUFF
MAC-10 | Stalker,Shattered Web Case,Covert,897.0,FN,YOUPIN
AWP | Containment Breach,Shattered Web Case,Covert,7970.0,FN,YOUPIN
,Shattered Web Case,Gold,,,all
★ Nomad Knife | Blue Steel,Shattered Web Case,Gold,1885.0,FN,YOUPIN
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
,Shattered Web Case,Gold,,,all
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,2850.0,FN,BUFF
★ Skeleton Knife | Boreal Forest,Shattered Web Case,Gold,1988.0,FN,YOUPIN
★ Skeleton Knife | Case Hardened,Shattered Web Case,Gold,5000.0,FN,YOUPIN
★ Skeleton Knife | Crimson Web,Shattered Web Case,Gold,16000.0,FN,BUFF
★ Skeleton Knife | Fade,Shattered Web Case,Gold,4880.0,FN,C5
★ Skeleton Knife | Forest DDPAT,Shattered Web Case,Gold,2100.0,FN,C5
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,3153.0,FN,BUFF
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,1586.0,FN,BUFF
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,2979.5,FN,BUFF
★ Skeleton Knife | Slaughter,Shattered Web Case,Gold,3348.0,FN,YOUPIN
★ Skeleton Knife | Stained,Shattered Web Case,Gold,2020.0,FN,YOUPIN
★ Skeleton Knife | Urban Masked,Shattered Web Case,Gold,2900.0,FN,YOUPIN
,Shattered Web Case,Gold,,,all
★ Paracord Knife | Blue Steel,Shattered Web Case,Gold,1369.5,FN,BUFF
★ Paracord Knife | Boreal Forest,Shattered Web Case,Gold,1288.0,FN,BUFF
★ Paracord Knife | Case Hardened,Shattered Web Case,Gold,1868.5,FN,BUFF
★ Paracord Knife | Crimson Web,Shattered Web Case,Gold,10000.0,FN,BUFF
★ Paracord Knife | Fade,Shattered Web Case,Gold,1229.5,FN,YOUPIN
★ Paracord Knife | Forest DDPAT,Shattered Web Case,Gold,1099.0,FN,YOUPIN
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,1500.0,FN,BUFF
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Scorched,Shattered Web Case,Gold,989.5,FN,BUFF
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,1180.0,FN,YOUPIN
★ Paracord Knife | Stained,Shattered Web Case,Gold,950.0,FN,C5
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,1099.0,FN,BUFF
,Shattered Web Case,Gold,,,all
★ Survival Knife | Blue Steel,Shattered Web Case,Gold,999.0,FN,BUFF
★ Survival Knife | Boreal Forest,Shattered Web Case,Gold,888.0,FN,BUFF
★ Survival Knife | Case Hardened,Shattered Web Case,Gold,1687.0,FN,BUFF
★ Survival Knife | Crimson Web,Shattered Web Case,Gold,5146.0,FN,BUFF
★ Survival Knife | Fade,Shattered Web Case,Gold,1160.0,FN,YOUPIN
★ Survival Knife | Forest DDPAT,Shattered Web Case,Gold,1079.0,FN,BUFF
★ Survival Knife | Night Stripe,Shattered Web Case,Gold,1431.28,FN,STEAM
★ Survival Knife | Safari Mesh,Shattered Web Case,Gold,1000.0,FN,YOUPIN
★ Survival Knife | Scorched,Shattered Web Case,Gold,1100.0,FN,BUFF
★ Survival Knife | Slaughter,Shattered Web Case,Gold,1147.0,FN,YOUPIN
★ Survival Knife | Stained,Shattered Web Case,Gold,1018.0,FN,C5
★ Survival Knife | Urban Masked,Shattered Web Case,Gold,1477.0,FN,C5
Nova | Windblown,Snakebite Case,Mil-Spec,3.46,FN,BUFF
Glock-18 | Clear Polymer,Snakebite Case,Mil-Spec,11.77,FN,BUFF
CZ75-Auto | Circaetus,Snakebite Case,Mil-Spec,6.29,FN,BUFF
,Snakebite Case,Mil-Spec,,,all
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,3.68,FN,BUFF
SG 553 | Heavy Metal,Snakebite Case,Mil-Spec,6.03,FN,YOUPIN
,Snakebite Case,Mil-Spec,,,all
P250 | Cyber Shell,Snakebite Case,Restricted,21.74,FN,C5
MAC-10 | Button Masher,Snakebite Case,Restricted,42.8,FN,YOUPIN
Negev | dev_texture,Snakebite Case,Restricted,18.3,FN,BUFF
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,29.0,FN,C5
AK-47 | Slate,Snakebite Case,Restricted,113.5,FN,YOUPIN
Galil AR | Chromatic Aberration,Snakebite Case,Classified,404.5,FN,BUFF
MP9 | Food Chain,Snakebite Case,Classified,170.0,FN,YOUPIN
,Snakebite Case,Classified,,,all
,Snakebite Case,Covert,,,all
,Snakebite Case,Covert,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
,Snakebite Case,Gold,,,all
★ Hand Wraps | CAUTION!,Snakebite Case,Gold,2447.0,MW,YOUPIN
★ Hand Wraps | Constrictor,Snakebite Case,Gold,2330.0,FN,YOUPIN
★ Hand Wraps | Giraffe,Snakebite Case,Gold,3100.0,FN,BUFF
★ Hand Wraps | Desert Shamagh,Snakebite Case,Gold,3200.0,FN,YOUPIN
★ Moto Gloves | Smoke Out,Snakebite Case,Gold,6666.0,FN,YOUPIN
★ Moto Gloves | Blood Pressure,Snakebite Case,Gold,6799.5,FN,YOUPIN
★ Moto Gloves | Finish Line,Snakebite Case,Gold,5000.0,FN,YOUPIN
★ Moto Gloves | 3rd Commando Company,Snakebite Case,Gold,2387.5,FN,YOUPIN
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,16387.5,FN,YOUPIN
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,9000.0,FN,YOUPIN
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,13888.0,FN,C5
★ Specialist Gloves | Lt. Commander,Snakebite Case,Gold,7199.0,FN,YOUPIN
★ Sport Gloves | Slingshot,Snakebite Case,Gold,32998.0,FN,BUFF
★ Sport Gloves | Nocts,Snakebite Case,Gold,28888.0,FN,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Snakebite Case,Gold,11799.9,FN,YOUPIN
★ Sport Gloves | Big Game,Snakebite Case,Gold,8997.0,FN,YOUPIN
Sawed-Off | Morris,Spectrum 2 Case,Mil-Spec,5.37,FN,C5
AUG | Triqua,Spectrum 2 Case,Mil-Spec,5.5,FN,C5
Tec-9 | Cracked Opal,Spectrum 2 Case,Mil-Spec,8.79,FN,C5
MAC-10 | Oceanic,Spectrum 2 Case,Mil-Spec,3.69,FN,BUFF
Glock-18 | Off World,Spectrum 2 Case,Mil-Spec,11.4,FN,BUFF
G3SG1 | Hunter,Spectrum 2 Case,Mil-Spec,5.66,FN,C5
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Mil-Spec,3.13,FN,C5
XM1014 | Ziggy,Spectrum 2 Case,Restricted,22.5,FN,BUFF
SG 553 | Phantom,Spectrum 2 Case,Restricted,23.0,FN,C5
UMP-45 | Exposure,Spectrum 2 Case,Restricted,21.5,FN,BUFF
MP9 | Goo,Spectrum 2 Case,Restricted,21.93,FN,C5
CZ75-Auto | Tacticat,Spectrum 2 Case,Restricted,21.87,FN,BUFF
PP-Bizon | High Roller,Spectrum 2 Case,Classified,199.5,FN,BUFF
R8 Revolver | Llama Cannon,Spectrum 2 Case,Classified,228.5,FN,YOUPIN
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,353.5,FN,YOUPIN
P250 | See Ya Later,Spectrum 2 Case,Covert,825.0,FN,C5
AK-47 | The Empress,Spectrum 2 Case,Covert,2739.99,FN,C5
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,6358.5,FN,YOUPIN
★ Butterfly Knife | Marble Fade,Spectrum 2 Case,Gold,11340.0,FN,BUFF
★ Butterfly Knife | Tiger Tooth,Spectrum 2 Case,Gold,8930.0,FN,C5
★ Butterfly Knife | Rust Coat,Spectrum 2 Case,Gold,3880.0,WW,YOUPIN
★ Butterfly Knife | Ultraviolet,Spectrum 2 Case,Gold,14499.5,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF
★ Huntsman Knife | Damascus Steel,Spectrum 2 Case,Gold,894.5,FN,YOUPIN
★ Huntsman Knife | Marble Fade,Spectrum 2 Case,Gold,1407.0,FN,YOUPIN
★ Huntsman Knife | Tiger Tooth,Spectrum 2 Case,Gold,1147.5,FN,YOUPIN
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
