item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
★ Ursus Knife,,,Gold,Danger Zone Case,,steam,,current,
★ Ursus Knife | Blue Steel,★ Ursus Knife,Blue Steel,Gold,Danger Zone Case,★ Ursus Knife | Blue Steel,steam,,current,-1
★ Ursus Knife | Boreal Forest,★ Ursus Knife,Boreal Forest,Gold,Danger Zone Case,★ Ursus Knife | Boreal Forest,steam,,current,-1
★ Ursus Knife | Case Hardened,★ Ursus Knife,Case Hardened,Gold,Danger Zone Case,★ Ursus Knife | Case Hardened,steam,,current,-1
★ Ursus Knife | Crimson Web,★ Ursus Knife,Crimson Web,Gold,Danger Zone Case,★ Ursus Knife | Crimson Web,steam,,current,-1
★ Ursus Knife | Fade,★ Ursus Knife,Fade,Gold,Danger Zone Case,★ Ursus Knife | Fade,steam,,current,-1
★ Ursus Knife | Forest DDPAT,★ Ursus Knife,Forest DDPAT,Gold,Danger Zone Case,★ Ursus Knife | Forest DDPAT,steam,,current,-1
★ Ursus Knife | Night Stripe,★ Ursus Knife,Night Stripe,Gold,Danger Zone Case,★ Ursus Knife | Night Stripe,steam,,current,-1
★ Ursus Knife | Safari Mesh,★ Ursus Knife,Safari Mesh,Gold,Danger Zone Case,★ Ursus Knife | Safari Mesh,steam,,current,-1
★ Ursus Knife | Scorched,★ Ursus Knife,Scorched,Gold,Danger Zone Case,★ Ursus Knife | Scorched,steam,,current,-1
★ Ursus Knife | Slaughter,★ Ursus Knife,Slaughter,Gold,Danger Zone Case,★ Ursus Knife | Slaughter,steam,,current,-1
★ Ursus Knife | Stained,★ Ursus Knife,Stained,Gold,Danger Zone Case,★ Ursus Knife | Stained,steam,,current,-1
★ Ursus Knife | Urban Masked,★ Ursus Knife,Urban Masked,Gold,Danger Zone Case,★ Ursus Knife | Urban Masked,steam,,current,-1
MP5-SD | Necro Jr.,MP5-SD,Necro Jr.,Mil-Spec,Dreams & Nightmares Case,MP5-SD | Necro Jr.,steam,,current,-1
MAC-10 | Ensnared,MAC-10,Ensnared,Mil-Spec,Dreams & Nightmares Case,MAC-10 | Ensnared (Factory New),steam,6.33,single,200
Sawed-Off | Spirit Board,Sawed-Off,Spirit Board,Mil-Spec,Dreams & Nightmares Case,Sawed-Off | Spirit Board (Factory New),steam,6.9,single,200
P2000 | Lifted Spirits,P2000,Lifted Spirits,Mil-Spec,Dreams & Nightmares Case,P2000 | Lifted Spirits (Factory New),steam,6.9,single,200
MAG-7 | Foresight,MAG-7,Foresight,Mil-Spec,Dreams & Nightmares Case,MAG-7 | Foresight (Factory New),steam,4.62,single,200
SCAR-20 | Poultrygeist,SCAR-20,Poultrygeist,Mil-Spec,Dreams & Nightmares Case,SCAR-20 | Poultrygeist (Factory New),steam,4.55,single,200
Five-SeveN | Scrawl,Five-SeveN,Scrawl,Mil-Spec,Dreams & Nightmares Case,Five-SeveN | Scrawl (Factory New),steam,7.19,single,200
USP-S | Ticket to Hell,USP-S,Ticket to Hell,Restricted,Dreams & Nightmares Case,USP-S | Ticket to Hell (Factory New),steam,22.92,single,200
M4A1-S | Night Terror,M4A1-S,Night Terror,Restricted,Dreams & Nightmares Case,M4A1-S | Night Terror (Factory New),steam,23.14,single,200
G3SG1 | Dream Glade,G3SG1,Dream Glade,Restricted,Dreams & Nightmares Case,G3SG1 | Dream Glade (Factory New),steam,38.44,single,200
PP-Bizon | Space Cat,PP-Bizon,Space Cat,Restricted,Dreams & Nightmares Case,PP-Bizon | Space Cat (Factory New),steam,18.65,single,200
XM1014 | Zombie Offensive,XM1014,Zombie Offensive,Restricted,Dreams & Nightmares Case,XM1014 | Zombie Offensive (Factory New),steam,18.51,single,200
FAMAS | Rapid Eye Movement,FAMAS,Rapid Eye Movement,Classified,Dreams & Nightmares Case,FAMAS | Rapid Eye Movement (Factory New),steam,218.94,single,200
Dual Berettas | Melondrama,Dual Berettas,Melondrama,Classified,Dreams & Nightmares Case,Dual Berettas | Melondrama (Factory New),steam,215.03,single,200
MP7 | Abyssal Apparition,MP7,Abyssal Apparition,Classified,Dreams & Nightmares Case,MP7 | Abyssal Apparition (Factory New),steam,188.68,single,200
AK-47 | Nightwish,AK-47,Nightwish,Covert,Dreams & Nightmares Case,AK-47 | Nightwish (Factory New),steam,1469.82,single,200
MP9 | Starlight Protector,MP9,Starlight Protector,Covert,Dreams & Nightmares Case,MP9 | Starlight Protector (Factory New),steam,1174.83,single,200
★ Butterfly Knife | Gamma Doppler (Phase 1),★ Butterfly Knife,Gamma Doppler (Phase 1),Gold,Dreams & Nightmares Case,,steam,,current,
★ Butterfly Knife | Gamma Doppler (Phase 2),★ Butterfly Knife,Gamma Doppler (Phase 2),Gold,Dreams & Nightmares Case,,steam,,current,
★ Butterfly Knife | Gamma Doppler (Phase 3),★ Butterfly Knife,Gamma Doppler (Phase 3),Gold,Dreams & Nightmares Case,,steam,,current,
★ Butterfly Knife | Gamma Doppler (Phase 4),★ Butterfly Knife,Gamma Doppler (Phase 4),Gold,Dreams & Nightmares Case,,steam,,current,
★ Butterfly Knife | Gamma Doppler (Emerald),★ Butterfly Knife,Gamma Doppler (Emerald),Gold,Dreams & Nightmares Case,,steam,,current,
★ Butterfly Knife | Freehand,★ Butterfly Knife,Freehand,Gold,Dreams & Nightmares Case,★ Butterfly Knife | Freehand (Factory New),steam,9435.68,single,200
★ Butterfly Knife | Lore,★ Butterfly Knife,Lore,Gold,Dreams & Nightmares Case,★ Butterfly Knife | Lore (Factory New),BUFF,19688.88,single,200
★ Butterfly Knife | Autotronic,★ Butterfly Knife,Autotronic,Gold,Dreams & Nightmares Case,★ Butterfly Knife | Autotronic (Field-Tested),steam,9709.24,single,200
★ Butterfly Knife | Bright Water,★ Butterfly Knife,Bright Water,Gold,Dreams & Nightmares Case,★ Butterfly Knife | Bright Water (Factory New),steam,8045.82,single,200
★ Butterfly Knife | Black Laminate,★ Butterfly Knife,Black Laminate,Gold,Dreams & Nightmares Case,★ Butterfly Knife | Black Laminate (Factory New),steam,9825.87,single,200
★ Huntsman Knife | Gamma Doppler (Phase 1),★ Huntsman Knife,Gamma Doppler (Phase 1),Gold,Dreams & Nightmares Case,,steam,,current,
★ Huntsman Knife | Gamma Doppler (Phase 2),★ Huntsman Knife,Gamma Doppler (Phase 2),Gold,Dreams & Nightmares Case,★ Huntsman Knife | Gamma Doppler (Phase 2),steam,,current,-1
★ Huntsman Knife | Gamma Doppler (Phase 3),★ Huntsman Knife,Gamma Doppler (Phase 3),Gold,Dreams & Nightmares Case,★ Huntsman Knife | Gamma Doppler (Phase 3),steam,,current,-1
★ Huntsman Knife | Gamma Doppler (Phase 4),★ Huntsman Knife,Gamma Doppler (Phase 4),Gold,Dreams & Nightmares Case,★ Huntsman Knife | Gamma Doppler (Phase 4),steam,,current,-1
★ Huntsman Knife | Gamma Doppler (Emerald),★ Huntsman Knife,Gamma Doppler (Emerald),Gold,Dreams & Nightmares Case,★ Huntsman Knife | Gamma Doppler (Emerald),steam,,current,-1
★ Huntsman Knife | Freehand,★ Huntsman Knife,Freehand,Gold,Dreams & Nightmares Case,★ Huntsman Knife | Freehand,steam,,current,-1
★ Huntsman Knife | Lore,★ Huntsman Knife,Lore,Gold,Dreams & Nightmares Case,★ Huntsman Knife | Lore,steam,,current,-1
★ Huntsman Knife | Autotronic,★ Huntsman Knife,Autotronic,Gold,Dreams & Nightmares Case,★ Huntsman Knife | Autotronic,steam,,current,-1
★ Huntsman Knife | Bright Water,★ Huntsman Knife,Bright Water,Gold,Dreams & Nightmares Case,★ Huntsman Knife | Bright Water,steam,,current,-1
★ Huntsman Knife | Black Laminate,★ Huntsman Knife,Black Laminate,Gold,Dreams & Nightmares Case,★ Huntsman Knife | Black Laminate,steam,,current,-1
★ Falchion Knife | Gamma Doppler (Phase 1),★ Falchion Knife,Gamma Doppler (Phase 1),Gold,Dreams & Nightmares Case,★ Falchion Knife | Gamma Doppler (Phase 1),steam,,current,-1
★ Falchion Knife | Gamma Doppler (Phase 2),★ Falchion Knife,Gamma Doppler (Phase 2),Gold,Dreams & Nightmares Case,★ Falchion Knife | Gamma Doppler (Phase 2),steam,,current,-1
★ Falchion Knife | Gamma Doppler (Phase 3),★ Falchion Knife,Gamma Doppler (Phase 3),Gold,Dreams & Nightmares Case,★ Falchion Knife | Gamma Doppler (Phase 3),steam,,current,-1
★ Falchion Knife | Gamma Doppler (Phase 4),★ Falchion Knife,Gamma Doppler (Phase 4),Gold,Dreams & Nightmares Case,★ Falchion Knife | Gamma Doppler (Phase 4),steam,,current,-1
★ Falchion Knife | Gamma Doppler (Emerald),★ Falchion Knife,Gamma Doppler (Emerald),Gold,Dreams & Nightmares Case,★ Falchion Knife | Gamma Doppler (Emerald),steam,,current,-1
★ Falchion Knife | Freehand,★ Falchion Knife,Freehand,Gold,Dreams & Nightmares Case,★ Falchion Knife | Freehand,steam,,current,-1
★ Falchion Knife | Lore,★ Falchion Knife,Lore,Gold,Dreams & Nightmares Case,★ Falchion Knife | Lore,steam,,current,-1
★ Falchion Knife | Autotronic,★ Falchion Knife,Autotronic,Gold,Dreams & Nightmares Case,★ Falchion Knife | Autotronic,steam,,current,-1
★ Falchion Knife | Bright Water,★ Falchion Knife,Bright Water,Gold,Dreams & Nightmares Case,★ Falchion Knife | Bright Water,steam,,current,-1
★ Falchion Knife | Black Laminate,★ Falchion Knife,Black Laminate,Gold,Dreams & Nightmares Case,★ Falchion Knife | Black Laminate,steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 1),★ Shadow Daggers,Gamma Doppler (Phase 1),Gold,Dreams & Nightmares Case,★ Shadow Daggers | Gamma Doppler (Phase 1),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 2),★ Shadow Daggers,Gamma Doppler (Phase 2),Gold,Dreams & Nightmares Case,★ Shadow Daggers | Gamma Doppler (Phase 2),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 3),★ Shadow Daggers,Gamma Doppler (Phase 3),Gold,Dreams & Nightmares Case,★ Shadow Daggers | Gamma Doppler (Phase 3),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 4),★ Shadow Daggers,Gamma Doppler (Phase 4),Gold,Dreams & Nightmares Case,★ Shadow Daggers | Gamma Doppler (Phase 4),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Emerald),★ Shadow Daggers,Gamma Doppler (Emerald),Gold,Dreams & Nightmares Case,★ Shadow Daggers | Gamma Doppler (Emerald),steam,,current,-1
★ Shadow Daggers | Freehand,★ Shadow Daggers,Freehand,Gold,Dreams & Nightmares Case,★ Shadow Daggers | Freehand,steam,,current,-1
★ Shadow Daggers | Lore,★ Shadow Daggers,Lore,Gold,Dreams & Nightmares Case,★ Shadow Daggers | Lore,steam,,current,-1
★ Shadow Daggers | Autotronic,★ Shadow Daggers,Autotronic,Gold,Dreams & Nightmares Case,★ Shadow Daggers | Autotronic,steam,,current,-1
★ Shadow Daggers | Bright Water,★ Shadow Daggers,Bright Water,Gold,Dreams & Nightmares Case,★ Shadow Daggers | Bright Water,steam,,current,-1
★ Shadow Daggers | Black Laminate,★ Shadow Daggers,Black Laminate,Gold,Dreams & Nightmares Case,★ Shadow Daggers | Black Laminate,steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 1),★ Bowie Knife,Gamma Doppler (Phase 1),Gold,Dreams & Nightmares Case,★ Bowie Knife | Gamma Doppler (Phase 1),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 2),★ Bowie Knife,Gamma Doppler (Phase 2),Gold,Dreams & Nightmares Case,★ Bowie Knife | Gamma Doppler (Phase 2),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 3),★ Bowie Knife,Gamma Doppler (Phase 3),Gold,Dreams & Nightmares Case,★ Bowie Knife | Gamma Doppler (Phase 3),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 4),★ Bowie Knife,Gamma Doppler (Phase 4),Gold,Dreams & Nightmares Case,★ Bowie Knife | Gamma Doppler (Phase 4),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Emerald),★ Bowie Knife,Gamma Doppler (Emerald),Gold,Dreams & Nightmares Case,★ Bowie Knife | Gamma Doppler (Emerald),steam,,current,-1
★ Bowie Knife | Freehand,★ Bowie Knife,Freehand,Gold,Dreams & Nightmares Case,★ Bowie Knife | Freehand,steam,,current,-1
★ Bowie Knife | Lore,★ Bowie Knife,Lore,Gold,Dreams & Nightmares Case,★ Bowie Knife | Lore,steam,,current,-1
★ Bowie Knife | Autotronic,★ Bowie Knife,Autotronic,Gold,Dreams & Nightmares Case,★ Bowie Knife | Autotronic,steam,,current,-1
★ Bowie Knife | Bright Water,★ Bowie Knife,Bright Water,Gold,Dreams & Nightmares Case,★ Bowie Knife | Bright Water (Field-Tested),steam,843.45,single,200
★ Bowie Knife | Black Laminate,★ Bowie Knife,Black Laminate,Gold,Dreams & Nightmares Case,★ Bowie Knife | Black Laminate (Factory New),steam,1419.98,single,200
M4A4 | Faded Zebra,M4A4,Faded Zebra,Mil-Spec,ESports 2013 Case,M4A4 | Faded Zebra (Factory New),steam,427.21,single,200
FAMAS | Doomkitty,FAMAS,Doomkitty,Mil-Spec,ESports 2013 Case,FAMAS | Doomkitty (Minimal Wear),steam,40.3,single,200
MAG-7 | Memento,MAG-7,Memento,Mil-Spec,ESports 2013 Case,MAG-7 | Memento (Factory New),steam,49.27,single,200
Sawed-Off | Orange DDPAT,Sawed-Off,Orange DDPAT,Restricted,ESports 2013 Case,Sawed-Off | Orange DDPAT (Factory New),steam,1104.41,single,200
P250 | Splash,P250,Splash,Restricted,ESports 2013 Case,P250 | Splash (Factory New),steam,505.03,single,200
Galil AR | Orange DDPAT,Galil AR,Orange DDPAT,Restricted,ESports 2013 Case,Galil AR | Orange DDPAT (Factory New),steam,451.27,single,200
AK-47 | Red Laminate,AK-47,Red Laminate,Classified,ESports 2013 Case,AK-47 | Red Laminate (Factory New),steam,5823.54,single,200
AWP | BOOM,AWP,BOOM,Classified,ESports 2013 Case,AWP | BOOM (Factory New),steam,7384.5,single,200
P90 | Death by Kitty,P90,Death by Kitty,Covert,ESports 2013 Case,P90 | Death by Kitty (Minimal Wear),steam,1068.03,single,200
★ Bayonet,,,Gold,ESports 2013 Case,,steam,,current,
★ Bayonet | Blue Steel,★ Bayonet,Blue Steel,Gold,ESports 2013 Case,★ Bayonet | Blue Steel (Minimal Wear),steam,3561.88,single,200
★ Bayonet | Boreal Forest,★ Bayonet,Boreal Forest,Gold,ESports 2013 Case,★ Bayonet | Boreal Forest (Factory New),steam,4680.03,single,200
★ Bayonet | Case Hardened,★ Bayonet,Case Hardened,Gold,ESports 2013 Case,★ Bayonet | Case Hardened (Factory New),steam,6263.28,single,200
★ Bayonet | Crimson Web,★ Bayonet,Crimson Web,Gold,ESports 2013 Case,★ Bayonet | Crimson Web (Factory New),YOUPIN,16197.5,single,200
★ Bayonet | Fade,★ Bayonet,Fade,Gold,ESports 2013 Case,★ Bayonet | Fade (Factory New),steam,4717.77,single,200
★ Bayonet | Forest DDPAT,★ Bayonet,Forest DDPAT,Gold,ESports 2013 Case,★ Bayonet | Forest DDPAT (Minimal Wear),steam,2091.77,single,200
★ Bayonet | Night,★ Bayonet,Night,Gold,ESports 2013 Case,★ Bayonet | Night (Minimal Wear),steam,2363.97,single,200
★ Bayonet | Safari Mesh,★ Bayonet,Safari Mesh,Gold,ESports 2013 Case,★ Bayonet | Safari Mesh (Minimal Wear),steam,1602.04,single,200
★ Bayonet | Scorched,★ Bayonet,Scorched,Gold,ESports 2013 Case,★ Bayonet | Scorched (Minimal Wear),steam,2040.0,single,200
★ Bayonet | Slaughter,★ Bayonet,Slaughter,Gold,ESports 2013 Case,★ Bayonet | Slaughter (Factory New),steam,5020.23,single,200
★ Bayonet | Stained,★ Bayonet,Stained,Gold,ESports 2013 Case,★ Bayonet | Stained (Factory New),steam,3424.74,single,200
★ Bayonet | Urban Masked,★ Bayonet,Urban Masked,Gold,ESports 2013 Case,★ Bayonet | Urban Masked (Minimal Wear),steam,2071.97,single,200
★ Flip Knife,,,Gold,ESports 2013 Case,,steam,,current,
★ Flip Knife | Blue Steel,★ Flip Knife,Blue Steel,Gold,ESports 2013 Case,★ Flip Knife | Blue Steel (Minimal Wear),steam,2217.51,single,200
★ Flip Knife | Boreal Forest,★ Flip Knife,Boreal Forest,Gold,ESports 2013 Case,★ Flip Knife | Boreal Forest (Factory New),steam,2605.99,single,200
★ Flip Knife | Case Hardened,★ Flip Knife,Case Hardened,Gold,ESports 2013 Case,★ Flip Knife | Case Hardened (Factory New),steam,3108.6,single,200
★ Flip Knife | Crimson Web,★ Flip Knife,Crimson Web,Gold,ESports 2013 Case,★ Flip Knife | Crimson Web (Factory New),BUFF,9666.0,single,200
★ Flip Knife | Fade,★ Flip Knife,Fade,Gold,ESports 2013 Case,★ Flip Knife | Fade (Factory New),steam,4422.49,single,200
★ Flip Knife | Forest DDPAT,★ Flip Knife,Forest DDPAT,Gold,ESports 2013 Case,★ Flip Knife | Forest DDPAT (Factory New),steam,2016.51,single,200
★ Flip Knife | Night,★ Flip Knife,Night,Gold,ESports 2013 Case,★ Flip Knife | Night (Minimal Wear),steam,1747.65,single,200
★ Flip Knife | Safari Mesh,★ Flip Knife,Safari Mesh,Gold,ESports 2013 Case,★ Flip Knife | Safari Mesh (Factory New),steam,3012.12,single,200
★ Flip Knife | Scorched,★ Flip Knife,Scorched,Gold,ESports 2013 Case,★ Flip Knife | Scorched (Factory New),steam,2865.88,single,200
★ Flip Knife | Slaughter,★ Flip Knife,Slaughter,Gold,ESports 2013 Case,★ Flip Knife | Slaughter (Factory New),steam,3405.16,single,200
★ Flip Knife | Stained,★ Flip Knife,Stained,Gold,ESports 2013 Case,★ Flip Knife | Stained (Factory New),steam,2161.9,single,200
★ Flip Knife | Urban Masked,★ Flip Knife,Urban Masked,Gold,ESports 2013 Case,★ Flip Knife | Urban Masked (Minimal Wear),steam,1394.84,single,200
★ Gut Knife,,,Gold,ESports 2013 Case,,steam,,current,
★ Gut Knife | Blue Steel,★ Gut Knife,Blue Steel,Gold,ESports 2013 Case,★ Gut Knife | Blue Steel (Factory New),steam,1638.99,single,200
★ Gut Knife | Boreal Forest,★ Gut Knife,Boreal Forest,Gold,ESports 2013 Case,★ Gut Knife | Boreal Forest (Factory New),steam,6564.04,single,200
★ Gut Knife | Case Hardened,★ Gut Knife,Case Hardened,Gold,ESports 2013 Case,★ Gut Knife | Case Hardened (Factory New),steam,2174.29,single,200
★ Gut Knife | Crimson Web,★ Gut Knife,Crimson Web,Gold,ESports 2013 Case,★ Gut Knife | Crimson Web (Factory New),steam,7862.4,single,200
★ Gut Knife | Fade,★ Gut Knife,Fade,Gold,ESports 2013 Case,★ Gut Knife | Fade (Factory New),steam,1846.12,single,200
★ Gut Knife | Forest DDPAT,★ Gut Knife,Forest DDPAT,Gold,ESports 2013 Case,★ Gut Knife | Forest DDPAT (Factory New),steam,1604.1,single,200
★ Gut Knife | Night,★ Gut Knife,Night,Gold,ESports 2013 Case,★ Gut Knife | Night (Minimal Wear),steam,1054.21,single,200
★ Gut Knife | Safari Mesh,★ Gut Knife,Safari Mesh,Gold,ESports 2013 Case,★ Gut Knife | Safari Mesh (Minimal Wear),steam,708.67,single,200
★ Gut Knife | Scorched,★ Gut Knife,Scorched,Gold,ESports 2013 Case,★ Gut Knife | Scorched (Factory New),steam,2773.31,single,200
★ Gut Knife | Slaughter,★ Gut Knife,Slaughter,Gold,ESports 2013 Case,★ Gut Knife | Slaughter (Factory New),steam,1637.64,single,200
★ Gut Knife | Stained,★ Gut Knife,Stained,Gold,ESports 2013 Case,★ Gut Knife | Stained (Factory New),steam,2092.19,single,200
★ Gut Knife | Urban Masked,★ Gut Knife,Urban Masked,Gold,ESports 2013 Case,★ Gut Knife | Urban Masked (Factory New),steam,1056.56,single,200
★ Karambit,,,Gold,ESports 2013 Case,,steam,,current,
★ Karambit | Blue Steel,★ Karambit,Blue Steel,Gold,ESports 2013 Case,★ Karambit | Blue Steel,steam,,current,-1
★ Karambit | Boreal Forest,★ Karambit,Boreal Forest,Gold,ESports 2013 Case,★ Karambit | Boreal Forest,steam,,current,-1
★ Karambit | Case Hardened,★ Karambit,Case Hardened,Gold,ESports 2013 Case,★ Karambit | Case Hardened,steam,,current,-1
★ Karambit | Crimson Web,★ Karambit,Crimson Web,Gold,ESports 2013 Case,★ Karambit | Crimson Web,steam,,current,-1
★ Karambit | Fade,★ Karambit,Fade,Gold,ESports 2013 Case,★ Karambit | Fade,steam,,current,-1
★ Karambit | Forest DDPAT,★ Karambit,Forest DDPAT,Gold,ESports 2013 Case,★ Karambit | Forest DDPAT,steam,,current,-1
★ Karambit | Night,★ Karambit,Night,Gold,ESports 2013 Case,★ Karambit | Night,steam,,current,-1
★ Karambit | Safari Mesh,★ Karambit,Safari Mesh,Gold,ESports 2013 Case,★ Karambit | Safari Mesh,steam,,current,-1
★ Karambit | Scorched,★ Karambit,Scorched,Gold,ESports 2013 Case,★ Karambit | Scorched,steam,,current,-1
★ Karambit | Slaughter,★ Karambit,Slaughter,Gold,ESports 2013 Case,★ Karambit | Slaughter,steam,,current,-1
★ Karambit | Stained,★ Karambit,Stained,Gold,ESports 2013 Case,★ Karambit | Stained,steam,,current,-1
★ Karambit | Urban Masked,★ Karambit,Urban Masked,Gold,ESports 2013 Case,★ Karambit | Urban Masked,steam,,current,-1
★ M9 Bayonet,,,Gold,ESports 2013 Case,,steam,,current,
★ M9 Bayonet | Blue Steel,★ M9 Bayonet,Blue Steel,Gold,ESports 2013 Case,★ M9 Bayonet | Blue Steel,steam,,current,-1
★ M9 Bayonet | Boreal Forest,★ M9 Bayonet,Boreal Forest,Gold,ESports 2013 Case,★ M9 Bayonet | Boreal Forest,steam,,current,-1
★ M9 Bayonet | Case Hardened,★ M9 Bayonet,Case Hardened,Gold,ESports 2013 Case,★ M9 Bayonet | Case Hardened,steam,,current,-1
★ M9 Bayonet | Crimson Web,★ M9 Bayonet,Crimson Web,Gold,ESports 2013 Case,★ M9 Bayonet | Crimson Web,steam,,current,-1
★ M9 Bayonet | Fade,★ M9 Bayonet,Fade,Gold,ESports 2013 Case,★ M9 Bayonet | Fade,steam,,current,-1
★ M9 Bayonet | Forest DDPAT,★ M9 Bayonet,Forest DDPAT,Gold,ESports 2013 Case,★ M9 Bayonet | Forest DDPAT,steam,,current,-1
★ M9 Bayonet | Night,★ M9 Bayonet,Night,Gold,ESports 2013 Case,★ M9 Bayonet | Night,steam,,current,-1
★ M9 Bayonet | Safari Mesh,★ M9 Bayonet,Safari Mesh,Gold,ESports 2013 Case,★ M9 Bayonet | Safari Mesh,steam,,current,-1
★ M9 Bayonet | Scorched,★ M9 Bayonet,Scorched,Gold,ESports 2013 Case,★ M9 Bayonet | Scorched,steam,,current,-1
★ M9 Bayonet | Slaughter,★ M9 Bayonet,Slaughter,Gold,ESports 2013 Case,★ M9 Bayonet | Slaughter,steam,,current,-1
★ M9 Bayonet | Stained,★ M9 Bayonet,Stained,Gold,ESports 2013 Case,★ M9 Bayonet | Stained,steam,,current,-1
★ M9 Bayonet | Urban Masked,★ M9 Bayonet,Urban Masked,Gold,ESports 2013 Case,★ M9 Bayonet | Urban Masked,steam,,current,-1
