name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
★ Karambit | Urban Masked,Operation Vanguard Weapon Case,Restricted,6834.17,Restricted,Classified,10.0,222.8825,22.288249999999998,6834.17,-6811.8817500000005
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Restricted,6816.85,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,6816.85,-6814.4596
★ Karambit | Urban Masked,ESports 2013 Winter Case,Restricted,6834.17,Restricted,Classified,10.0,196.715,19.6715,6834.17,-6814.4985
★ Karambit | Urban Masked,CSGO Weapon Case 2,Restricted,6834.17,Restricted,Classified,10.0,147.5625,14.75625,6834.17,-6819.41375
★ Karambit | Urban Masked,Operation Phoenix Weapon Case,Restricted,6834.17,Restricted,Classified,10.0,135.15,13.515,6834.17,-6820.655
★ Karambit | Urban Masked,Revolver Case,Restricted,6834.17,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,6834.17,-6824.053833333333
★ Karambit | Bright Water,Gamma 2 Case,Restricted,6843.79,Restricted,Classified,10.0,108.885,10.8885,6843.79,-6832.9015
★ Moto Gloves | Boom!,Operation Hydra Case,Restricted,6913.21,Restricted,Classified,10.0,518.874,51.8874,6913.21,-6861.3226
★ M9 Bayonet | Stained,Operation Bravo Case,Restricted,6959.99,Restricted,Classified,10.0,801.6925,80.16925,6959.99,-6879.82075
★ M9 Bayonet | Stained,ESports 2013 Case,Restricted,6959.99,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,6959.99,-6890.803666666667
★ Moto Gloves | Boom!,Glove Case,Restricted,6913.21,Restricted,Classified,10.0,126.872,12.6872,6913.21,-6900.5228
★ M9 Bayonet | Stained,ESports 2014 Summer Case,Restricted,6959.99,Restricted,Classified,10.0,495.416,49.5416,6959.99,-6910.4484
★ M9 Bayonet | Boreal Forest,Operation Bravo Case,Restricted,6999.0,Restricted,Classified,10.0,801.6925,80.16925,6999.0,-6918.83075
★ M9 Bayonet | Boreal Forest,ESports 2013 Case,Restricted,6999.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,6999.0,-6929.813666666667
★ M9 Bayonet | Stained,CSGO Weapon Case 2,Restricted,6959.99,Restricted,Classified,10.0,147.5625,14.75625,6959.99,-6945.233749999999
★ M9 Bayonet | Stained,Operation Phoenix Weapon Case,Restricted,6959.99,Restricted,Classified,10.0,135.15,13.515,6959.99,-6946.474999999999
★ M9 Bayonet | Boreal Forest,ESports 2014 Summer Case,Restricted,6999.0,Restricted,Classified,10.0,495.416,49.5416,6999.0,-6949.4584
★ M9 Bayonet | Stained,CSGO Weapon Case 3,Restricted,6959.99,Restricted,Classified,10.0,50.41,5.0409999999999995,6959.99,-6954.949
★ M9 Bayonet | Boreal Forest,Operation Vanguard Weapon Case,Restricted,6999.0,Restricted,Classified,10.0,222.8825,22.288249999999998,6999.0,-6976.71175
★ M9 Bayonet | Boreal Forest,ESports 2013 Winter Case,Restricted,6999.0,Restricted,Classified,10.0,196.715,19.6715,6999.0,-6979.3285
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 2,Restricted,6999.0,Restricted,Classified,10.0,147.5625,14.75625,6999.0,-6984.24375
★ M9 Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Restricted,6999.0,Restricted,Classified,10.0,135.15,13.515,6999.0,-6985.485
★ M9 Bayonet | Boreal Forest,Revolver Case,Restricted,6999.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,6999.0,-6988.883833333333
★ Karambit | Boreal Forest,Operation Bravo Case,Restricted,7126.38,Restricted,Classified,10.0,801.6925,80.16925,7126.38,-7046.21075
★ M9 Bayonet | Blue Steel,Operation Bravo Case,Restricted,7134.51,Restricted,Classified,10.0,801.6925,80.16925,7134.51,-7054.34075
★ Karambit | Boreal Forest,ESports 2013 Case,Restricted,7126.38,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,7126.38,-7057.193666666667
★ M9 Bayonet | Blue Steel,ESports 2013 Case,Restricted,7134.51,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,7134.51,-7065.323666666667
★ Karambit | Freehand,Gamma 2 Case,Restricted,7080.77,Restricted,Classified,10.0,108.885,10.8885,7080.77,-7069.8815
★ M9 Bayonet | Blue Steel,ESports 2014 Summer Case,Restricted,7134.51,Restricted,Classified,10.0,495.416,49.5416,7134.51,-7084.968400000001
★ Karambit | Boreal Forest,Operation Vanguard Weapon Case,Restricted,7126.38,Restricted,Classified,10.0,222.8825,22.288249999999998,7126.38,-7104.0917500000005
★ Karambit | Boreal Forest,ESports 2013 Winter Case,Restricted,7126.38,Restricted,Classified,10.0,196.715,19.6715,7126.38,-7106.7085
★ Karambit | Boreal Forest,CSGO Weapon Case 2,Restricted,7126.38,Restricted,Classified,10.0,147.5625,14.75625,7126.38,-7111.62375
★ M9 Bayonet | Blue Steel,Operation Vanguard Weapon Case,Restricted,7134.51,Restricted,Classified,10.0,222.8825,22.288249999999998,7134.51,-7112.221750000001
★ M9 Bayonet | Blue Steel,ESports 2013 Winter Case,Restricted,7134.51,Restricted,Classified,10.0,196.715,19.6715,7134.51,-7114.8385
★ Karambit | Boreal Forest,Revolver Case,Restricted,7126.38,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,7126.38,-7116.263833333333
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 2,Restricted,7134.51,Restricted,Classified,10.0,147.5625,14.75625,7134.51,-7119.75375
★ M9 Bayonet | Blue Steel,Operation Phoenix Weapon Case,Restricted,7134.51,Restricted,Classified,10.0,135.15,13.515,7134.51,-7120.995
★ Karambit | Boreal Forest,CSGO Weapon Case 3,Restricted,7126.38,Restricted,Classified,10.0,50.41,5.0409999999999995,7126.38,-7121.339
★ M9 Bayonet | Blue Steel,Revolver Case,Restricted,7134.51,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,7134.51,-7124.3938333333335
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Restricted,7236.14,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,7236.14,-7231.644200000001
★ Stiletto Knife | Ultraviolet,Prisma Case,Restricted,7236.14,Restricted,Classified,10.0,25.98,2.598,7236.14,-7233.542
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Restricted,7335.71,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,7335.71,-7331.967
★ Talon Knife | Marble Fade,Prisma Case,Restricted,7350.67,Restricted,Classified,10.0,25.98,2.598,7350.67,-7348.072
★ Falchion Knife | Night,Falchion Case,Restricted,7383.53,Restricted,Classified,10.0,65.822,6.5822,7383.53,-7376.9478
AK-47 | Leet Museo,Operation Riptide Case,Restricted,7555.86,Restricted,Classified,10.0,332.79200000000003,33.2792,7555.86,-7522.5808
★ Stiletto Knife | Case Hardened,Horizon Case,Restricted,7555.86,Restricted,Classified,10.0,54.036,5.4036,7555.86,-7550.4564
★ Talon Knife | Safari Mesh,Horizon Case,Restricted,7572.47,Restricted,Classified,10.0,54.036,5.4036,7572.47,-7567.066400000001
★ Talon Knife | Safari Mesh,Danger Zone Case,Restricted,7572.47,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,7572.47,-7569.554
M4A4 | Buzz Kill,Glove Case,Restricted,7783.8,Restricted,Classified,10.0,126.872,12.6872,7783.8,-7771.1128
M4A1-S | Printstream,Operation Broken Fang Case,Restricted,7794.69,Restricted,Classified,10.0,196.224,19.6224,7794.69,-7775.067599999999
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Restricted,7870.02,Restricted,Classified,10.0,495.416,49.5416,7870.02,-7820.478400000001
★ Gut Knife | Crimson Web,Operation Vanguard Weapon Case,Restricted,7870.02,Restricted,Classified,10.0,222.8825,22.288249999999998,7870.02,-7847.731750000001
★ Gut Knife | Crimson Web,ESports 2013 Winter Case,Restricted,7870.02,Restricted,Classified,10.0,196.715,19.6715,7870.02,-7850.3485
★ Gut Knife | Crimson Web,Operation Phoenix Weapon Case,Restricted,7870.02,Restricted,Classified,10.0,135.15,13.515,7870.02,-7856.505
★ Gut Knife | Crimson Web,Revolver Case,Restricted,7870.02,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,7870.02,-7859.903833333334
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Restricted,7870.02,Restricted,Classified,10.0,50.41,5.0409999999999995,7870.02,-7864.979
★ M9 Bayonet | Case Hardened,Operation Bravo Case,Restricted,8041.05,Restricted,Classified,10.0,801.6925,80.16925,8041.05,-7960.88075
★ M9 Bayonet | Case Hardened,ESports 2013 Case,Restricted,8041.05,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,8041.05,-7971.863666666667
★ Driver Gloves | Lunar Weave,Operation Hydra Case,Restricted,8040.15,Restricted,Classified,10.0,518.874,51.8874,8040.15,-7988.2626
★ Hand Wraps | Badlands,Operation Hydra Case,Restricted,8040.15,Restricted,Classified,10.0,518.874,51.8874,8040.15,-7988.2626
★ M9 Bayonet | Case Hardened,ESports 2014 Summer Case,Restricted,8041.05,Restricted,Classified,10.0,495.416,49.5416,8041.05,-7991.508400000001
★ M9 Bayonet | Case Hardened,Operation Vanguard Weapon Case,Restricted,8041.05,Restricted,Classified,10.0,222.8825,22.288249999999998,8041.05,-8018.761750000001
★ M9 Bayonet | Case Hardened,ESports 2013 Winter Case,Restricted,8041.05,Restricted,Classified,10.0,196.715,19.6715,8041.05,-8021.3785
★ Talon Knife | Stained,Horizon Case,Restricted,8028.17,Restricted,Classified,10.0,54.036,5.4036,8028.17,-8022.7664
★ Talon Knife | Stained,Danger Zone Case,Restricted,8028.17,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,8028.17,-8025.254
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 2,Restricted,8041.05,Restricted,Classified,10.0,147.5625,14.75625,8041.05,-8026.29375
★ Driver Gloves | Lunar Weave,Glove Case,Restricted,8040.15,Restricted,Classified,10.0,126.872,12.6872,8040.15,-8027.462799999999
★ Hand Wraps | Badlands,Glove Case,Restricted,8040.15,Restricted,Classified,10.0,126.872,12.6872,8040.15,-8027.462799999999
★ M9 Bayonet | Case Hardened,Operation Phoenix Weapon Case,Restricted,8041.05,Restricted,Classified,10.0,135.15,13.515,8041.05,-8027.535
★ M9 Bayonet | Case Hardened,Revolver Case,Restricted,8041.05,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,8041.05,-8030.9338333333335
★ Hand Wraps | Spruce DDPAT,Operation Hydra Case,Restricted,8140.71,Restricted,Classified,10.0,518.874,51.8874,8140.71,-8088.8226
★ Hand Wraps | Spruce DDPAT,Glove Case,Restricted,8140.71,Restricted,Classified,10.0,126.872,12.6872,8140.71,-8128.0228
★ Karambit | Case Hardened,Operation Phoenix Weapon Case,Restricted,8174.85,Restricted,Classified,10.0,135.15,13.515,8174.85,-8161.335
★ Karambit | Ultraviolet,Chroma Case,Restricted,8196.16,Restricted,Classified,10.0,96.46,9.645999999999999,8196.16,-8186.514
★ Karambit | Ultraviolet,Chroma 3 Case,Restricted,8196.16,Restricted,Classified,10.0,88.425,8.8425,8196.16,-8187.3175
★ Karambit | Ultraviolet,Chroma 2 Case,Restricted,8196.16,Restricted,Classified,10.0,38.265,3.8265000000000002,8196.16,-8192.3335
★ Classic Knife | Boreal Forest,CS20 Case,Restricted,8351.39,Restricted,Classified,10.0,28.76,2.8760000000000003,8351.39,-8348.514
★ Karambit | Night,Operation Bravo Case,Restricted,8552.52,Restricted,Classified,10.0,801.6925,80.16925,8552.52,-8472.35075
★ Karambit | Night,ESports 2013 Case,Restricted,8552.52,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,8552.52,-8483.333666666667
★ Navaja Knife | Crimson Web,Horizon Case,Restricted,8500.34,Restricted,Classified,10.0,54.036,5.4036,8500.34,-8494.9364
★ Navaja Knife | Crimson Web,Danger Zone Case,Restricted,8500.34,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,8500.34,-8497.424
★ Driver Gloves | Diamondback,Operation Hydra Case,Restricted,8552.52,Restricted,Classified,10.0,518.874,51.8874,8552.52,-8500.6326
★ Karambit | Night,Operation Vanguard Weapon Case,Restricted,8552.52,Restricted,Classified,10.0,222.8825,22.288249999999998,8552.52,-8530.23175
★ Karambit | Night,ESports 2013 Winter Case,Restricted,8552.52,Restricted,Classified,10.0,196.715,19.6715,8552.52,-8532.8485
★ Karambit | Night,CSGO Weapon Case 2,Restricted,8552.52,Restricted,Classified,10.0,147.5625,14.75625,8552.52,-8537.76375
★ Karambit | Night,Operation Phoenix Weapon Case,Restricted,8552.52,Restricted,Classified,10.0,135.15,13.515,8552.52,-8539.005000000001
★ Driver Gloves | Diamondback,Glove Case,Restricted,8552.52,Restricted,Classified,10.0,126.872,12.6872,8552.52,-8539.8328
★ Karambit | Night,Revolver Case,Restricted,8552.52,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,8552.52,-8542.403833333334
★ Karambit | Night,CSGO Weapon Case 3,Restricted,8552.52,Restricted,Classified,10.0,50.41,5.0409999999999995,8552.52,-8547.479000000001
★ Talon Knife | Blue Steel,Horizon Case,Restricted,8623.79,Restricted,Classified,10.0,54.036,5.4036,8623.79,-8618.386400000001
★ Talon Knife | Blue Steel,Danger Zone Case,Restricted,8623.79,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,8623.79,-8620.874000000002
★ Bayonet | Autotronic,Gamma 2 Case,Restricted,8804.41,Restricted,Classified,10.0,108.885,10.8885,8804.41,-8793.5215
★ Bayonet | Autotronic,Gamma Case,Restricted,8804.41,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,8804.41,-8799.5034
AK-47 | Fuel Injector,Operation Wildfire Case,Restricted,8844.23,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,8844.23,-8828.861666666666
★ M9 Bayonet | Tiger Tooth,Chroma Case,Restricted,9009.11,Restricted,Classified,10.0,96.46,9.645999999999999,9009.11,-8999.464
★ Talon Knife | Slaughter,Horizon Case,Restricted,9015.78,Restricted,Classified,10.0,54.036,5.4036,9015.78,-9010.376400000001
★ Talon Knife | Slaughter,Danger Zone Case,Restricted,9015.78,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,9015.78,-9012.864000000001
★ Driver Gloves | Queen Jaguar,Recoil Case,Restricted,9161.38,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,9161.38,-9158.989599999999
★ Karambit | Damascus Steel,Chroma Case,Restricted,9303.78,Restricted,Classified,10.0,96.46,9.645999999999999,9303.78,-9294.134
★ Karambit | Damascus Steel,Chroma 3 Case,Restricted,9303.78,Restricted,Classified,10.0,88.425,8.8425,9303.78,-9294.9375
★ Karambit | Damascus Steel,Chroma 2 Case,Restricted,9303.78,Restricted,Classified,10.0,38.265,3.8265000000000002,9303.78,-9299.953500000001
★ Karambit | Blue Steel,Operation Bravo Case,Restricted,9547.74,Restricted,Classified,10.0,801.6925,80.16925,9547.74,-9467.570749999999
★ Karambit | Blue Steel,ESports 2013 Case,Restricted,9547.74,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,9547.74,-9478.553666666667
★ Butterfly Knife | Night,Operation Breakout Weapon Case,Restricted,9499.5,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,9499.5,-9495.757
★ Karambit | Black Laminate,Gamma 2 Case,Restricted,9516.81,Restricted,Classified,10.0,108.885,10.8885,9516.81,-9505.9215
★ Karambit | Blue Steel,Operation Vanguard Weapon Case,Restricted,9547.74,Restricted,Classified,10.0,222.8825,22.288249999999998,9547.74,-9525.45175
★ Karambit | Blue Steel,ESports 2013 Winter Case,Restricted,9547.74,Restricted,Classified,10.0,196.715,19.6715,9547.74,-9528.0685
★ Karambit | Blue Steel,CSGO Weapon Case 2,Restricted,9547.74,Restricted,Classified,10.0,147.5625,14.75625,9547.74,-9532.98375
★ Karambit | Blue Steel,Revolver Case,Restricted,9547.74,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,9547.74,-9537.623833333333
★ Karambit | Blue Steel,CSGO Weapon Case 3,Restricted,9547.74,Restricted,Classified,10.0,50.41,5.0409999999999995,9547.74,-9542.699
★ Flip Knife | Crimson Web,Operation Bravo Case,Restricted,9666.0,Restricted,Classified,10.0,801.6925,80.16925,9666.0,-9585.83075
★ Flip Knife | Crimson Web,ESports 2013 Case,Restricted,9666.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,9666.0,-9596.813666666667
★ M9 Bayonet | Marble Fade,Chroma Case,Restricted,9616.82,Restricted,Classified,10.0,96.46,9.645999999999999,9616.82,-9607.173999999999
AK-47 | Vulcan,Huntsman Weapon Case,Restricted,9626.14,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,9626.14,-9614.381333333333
★ Flip Knife | Crimson Web,ESports 2014 Summer Case,Restricted,9666.0,Restricted,Classified,10.0,495.416,49.5416,9666.0,-9616.4584
★ Flip Knife | Crimson Web,Operation Vanguard Weapon Case,Restricted,9666.0,Restricted,Classified,10.0,222.8825,22.288249999999998,9666.0,-9643.71175
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Restricted,9666.0,Restricted,Classified,10.0,196.715,19.6715,9666.0,-9646.3285
★ Flip Knife | Crimson Web,CSGO Weapon Case 2,Restricted,9666.0,Restricted,Classified,10.0,147.5625,14.75625,9666.0,-9651.24375
★ Flip Knife | Crimson Web,Operation Phoenix Weapon Case,Restricted,9666.0,Restricted,Classified,10.0,135.15,13.515,9666.0,-9652.485
★ Flip Knife | Crimson Web,Revolver Case,Restricted,9666.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,9666.0,-9655.883833333333
★ Flip Knife | Crimson Web,CSGO Weapon Case 3,Restricted,9666.0,Restricted,Classified,10.0,50.41,5.0409999999999995,9666.0,-9660.959
AK-47 | Fire Serpent,Operation Bravo Case,Restricted,9841.52,Restricted,Classified,10.0,801.6925,80.16925,9841.52,-9761.35075
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Restricted,9880.0,Restricted,Classified,10.0,196.224,19.6224,9880.0,-9860.3776
★ Specialist Gloves | Field Agent,Snakebite Case,Restricted,9880.0,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,9880.0,-9873.8716
★ Specialist Gloves | Field Agent,Recoil Case,Restricted,9880.0,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,9880.0,-9877.6096
★ Survival Knife | Crimson Web,Shattered Web Case,Restricted,10114.99,Restricted,Classified,10.0,205.32399999999998,20.5324,10114.99,-10094.4576
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Restricted,10102.02,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,10102.02,-10098.277
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Restricted,10145.28,Restricted,Classified,10.0,196.224,19.6224,10145.28,-10125.6576
★ Specialist Gloves | Lt. Commander,Snakebite Case,Restricted,10145.28,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,10145.28,-10139.151600000001
★ Specialist Gloves | Lt. Commander,Recoil Case,Restricted,10145.28,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,10145.28,-10142.8896
★ Karambit | Lore,Gamma 2 Case,Restricted,10263.3,Restricted,Classified,10.0,108.885,10.8885,10263.3,-10252.4115
★ Karambit | Stained,Operation Bravo Case,Restricted,10531.21,Restricted,Classified,10.0,801.6925,80.16925,10531.21,-10451.040749999998
★ Karambit | Stained,ESports 2013 Case,Restricted,10531.21,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,10531.21,-10462.023666666666
★ Karambit | Stained,ESports 2014 Summer Case,Restricted,10531.21,Restricted,Classified,10.0,495.416,49.5416,10531.21,-10481.668399999999
★ Karambit | Stained,Operation Vanguard Weapon Case,Restricted,10531.21,Restricted,Classified,10.0,222.8825,22.288249999999998,10531.21,-10508.92175
★ Karambit | Stained,ESports 2013 Winter Case,Restricted,10531.21,Restricted,Classified,10.0,196.715,19.6715,10531.21,-10511.538499999999
★ Karambit | Stained,CSGO Weapon Case 2,Restricted,10531.21,Restricted,Classified,10.0,147.5625,14.75625,10531.21,-10516.453749999999
★ Karambit | Stained,Operation Phoenix Weapon Case,Restricted,10531.21,Restricted,Classified,10.0,135.15,13.515,10531.21,-10517.695
★ Karambit | Stained,Revolver Case,Restricted,10531.21,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,10531.21,-10521.093833333332
AWP | Oni Taiji,Operation Hydra Case,Restricted,10644.69,Restricted,Classified,10.0,518.874,51.8874,10644.69,-10592.8026
★ Broken Fang Gloves | Jade,Operation Broken Fang Case,Restricted,10690.65,Restricted,Classified,10.0,196.224,19.6224,10690.65,-10671.0276
★ Broken Fang Gloves | Jade,Snakebite Case,Restricted,10690.65,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,10690.65,-10684.5216
★ Broken Fang Gloves | Jade,Recoil Case,Restricted,10690.65,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,10690.65,-10688.2596
★ Karambit | Tiger Tooth,Chroma Case,Restricted,11278.27,Restricted,Classified,10.0,96.46,9.645999999999999,11278.27,-11268.624
★ Karambit | Tiger Tooth,Chroma 3 Case,Restricted,11278.27,Restricted,Classified,10.0,88.425,8.8425,11278.27,-11269.4275
★ Karambit | Tiger Tooth,Chroma 2 Case,Restricted,11278.27,Restricted,Classified,10.0,38.265,3.8265000000000002,11278.27,-11274.443500000001
★ Karambit | Slaughter,Operation Bravo Case,Restricted,11403.36,Restricted,Classified,10.0,801.6925,80.16925,11403.36,-11323.19075
★ Karambit | Slaughter,ESports 2013 Case,Restricted,11403.36,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,11403.36,-11334.173666666667
★ Talon Knife | Fade,Horizon Case,Restricted,11354.11,Restricted,Classified,10.0,54.036,5.4036,11354.11,-11348.706400000001
★ Talon Knife | Fade,Danger Zone Case,Restricted,11354.11,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,11354.11,-11351.194000000001
★ Karambit | Slaughter,ESports 2014 Summer Case,Restricted,11403.36,Restricted,Classified,10.0,495.416,49.5416,11403.36,-11353.8184
★ M9 Bayonet | Slaughter,Operation Bravo Case,Restricted,11438.6,Restricted,Classified,10.0,801.6925,80.16925,11438.6,-11358.43075
★ M9 Bayonet | Slaughter,ESports 2013 Case,Restricted,11438.6,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,11438.6,-11369.413666666667
★ Karambit | Slaughter,Operation Vanguard Weapon Case,Restricted,11403.36,Restricted,Classified,10.0,222.8825,22.288249999999998,11403.36,-11381.071750000001
★ Karambit | Slaughter,ESports 2013 Winter Case,Restricted,11403.36,Restricted,Classified,10.0,196.715,19.6715,11403.36,-11383.6885
★ Karambit | Slaughter,CSGO Weapon Case 2,Restricted,11403.36,Restricted,Classified,10.0,147.5625,14.75625,11403.36,-11388.60375
★ M9 Bayonet | Slaughter,ESports 2014 Summer Case,Restricted,11438.6,Restricted,Classified,10.0,495.416,49.5416,11438.6,-11389.0584
★ Karambit | Slaughter,Operation Phoenix Weapon Case,Restricted,11403.36,Restricted,Classified,10.0,135.15,13.515,11403.36,-11389.845000000001
★ Karambit | Slaughter,Revolver Case,Restricted,11403.36,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,11403.36,-11393.243833333334
★ Karambit | Slaughter,CSGO Weapon Case 3,Restricted,11403.36,Restricted,Classified,10.0,50.41,5.0409999999999995,11403.36,-11398.319000000001
★ M9 Bayonet | Slaughter,CSGO Weapon Case 2,Restricted,11438.6,Restricted,Classified,10.0,147.5625,14.75625,11438.6,-11423.84375
★ M9 Bayonet | Slaughter,Operation Phoenix Weapon Case,Restricted,11438.6,Restricted,Classified,10.0,135.15,13.515,11438.6,-11425.085000000001
★ M9 Bayonet | Slaughter,CSGO Weapon Case 3,Restricted,11438.6,Restricted,Classified,10.0,50.41,5.0409999999999995,11438.6,-11433.559000000001
★ Huntsman Knife | Crimson Web,Huntsman Weapon Case,Restricted,11557.73,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,11557.73,-11545.971333333333
★ M9 Bayonet | Autotronic,Gamma Case,Restricted,11785.85,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,11785.85,-11780.9434
★ M9 Bayonet | Lore,Gamma Case,Restricted,11900.06,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,11900.06,-11895.1534
★ Hand Wraps | Leather,Operation Hydra Case,Restricted,12060.26,Restricted,Classified,10.0,518.874,51.8874,12060.26,-12008.3726
★ Hand Wraps | Leather,Glove Case,Restricted,12060.26,Restricted,Classified,10.0,126.872,12.6872,12060.26,-12047.5728
★ Bloodhound Gloves | Bronzed,Operation Hydra Case,Restricted,12278.35,Restricted,Classified,10.0,518.874,51.8874,12278.35,-12226.4626
★ Bloodhound Gloves | Bronzed,Glove Case,Restricted,12278.35,Restricted,Classified,10.0,126.872,12.6872,12278.35,-12265.6628
★ Paracord Knife | Crimson Web,Shattered Web Case,Restricted,12319.47,Restricted,Classified,10.0,205.32399999999998,20.5324,12319.47,-12298.9376
★ Moto Gloves | Blood Pressure,Operation Broken Fang Case,Restricted,12319.47,Restricted,Classified,10.0,196.224,19.6224,12319.47,-12299.8476
★ Moto Gloves | Blood Pressure,Recoil Case,Restricted,12319.47,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,12319.47,-12317.0796
AWP | Containment Breach,Shattered Web Case,Restricted,12460.35,Restricted,Classified,10.0,205.32399999999998,20.5324,12460.35,-12439.8176
★ Karambit | Marble Fade,Chroma Case,Restricted,12517.82,Restricted,Classified,10.0,96.46,9.645999999999999,12517.82,-12508.173999999999
★ Karambit | Marble Fade,Chroma 3 Case,Restricted,12517.82,Restricted,Classified,10.0,88.425,8.8425,12517.82,-12508.977499999999
★ Karambit | Marble Fade,Chroma 2 Case,Restricted,12517.82,Restricted,Classified,10.0,38.265,3.8265000000000002,12517.82,-12513.9935
★ Huntsman Knife | Night,Huntsman Weapon Case,Restricted,12689.87,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,12689.87,-12678.111333333334
★ Moto Gloves | Smoke Out,Operation Broken Fang Case,Restricted,12828.78,Restricted,Classified,10.0,196.224,19.6224,12828.78,-12809.1576
★ Moto Gloves | Smoke Out,Recoil Case,Restricted,12828.78,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,12828.78,-12826.3896
★ Karambit | Autotronic,Gamma 2 Case,Restricted,13791.86,Restricted,Classified,10.0,108.885,10.8885,13791.86,-13780.971500000001
★ Driver Gloves | Black Tie,Recoil Case,Restricted,13799.0,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,13799.0,-13796.6096
★ Karambit | Case Hardened,Operation Bravo Case,Restricted,14300.0,Restricted,Classified,10.0,801.6925,80.16925,14300.0,-14219.83075
★ Karambit | Case Hardened,ESports 2013 Case,Restricted,14300.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,14300.0,-14230.813666666667
★ Karambit | Case Hardened,Operation Vanguard Weapon Case,Restricted,14300.0,Restricted,Classified,10.0,222.8825,22.288249999999998,14300.0,-14277.71175
★ Karambit | Case Hardened,ESports 2013 Winter Case,Restricted,14300.0,Restricted,Classified,10.0,196.715,19.6715,14300.0,-14280.3285
★ Karambit | Case Hardened,CSGO Weapon Case 2,Restricted,14300.0,Restricted,Classified,10.0,147.5625,14.75625,14300.0,-14285.24375
★ Karambit | Case Hardened,Revolver Case,Restricted,14300.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,14300.0,-14289.883833333333
★ Karambit | Case Hardened,CSGO Weapon Case 3,Restricted,14300.0,Restricted,Classified,10.0,50.41,5.0409999999999995,14300.0,-14294.959
