name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN,,False,,,,,,7787.0,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN,,False,,,,,,7787.0,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN,,False,,,,,,7787.0,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN,,False,,,,,,7787.0,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN,,False,,,,,,7787.0,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN,,False,,,,,,7787.0,,
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN,,False,,,,,,7787.0,,
★ M9 Bayonet | Damascus Steel,Chroma 2 Case,Gold,3730.0,FN,YOUPIN,,False,,,,,,3730.0,,
★ M9 Bayonet | Marble Fade,Chroma 2 Case,Gold,6418.0,FN,C5,,False,,,,,,6418.0,,
★ M9 Bayonet | Tiger Tooth,Chroma 2 Case,Gold,5369.5,FN,YOUPIN,,False,,,,,,5369.5,,
★ M9 Bayonet | Rust Coat,Chroma 2 Case,Gold,2600.0,WW,BUFF,,False,,,,,,2600.0,,
★ M9 Bayonet | Ultraviolet,Chroma 2 Case,Gold,10800.0,FN,BUFF,,False,,,,,,10800.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1508.0,FN,YOUPIN,,False,,,,,,1508.0,,
★ Bayonet | Marble Fade,Chroma 3 Case,Gold,2750.0,FN,YOUPIN,,False,,,,,,2750.0,,
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Damascus Steel,Chroma 3 Case,Gold,935.0,FN,BUFF,,False,,,,,,935.0,,
★ Flip Knife | Marble Fade,Chroma 3 Case,Gold,1860.0,FN,BUFF,,False,,,,,,1860.0,,
★ Flip Knife | Tiger Tooth,Chroma 3 Case,Gold,1499.7,FN,C5,,False,,,,,,1499.7,,
★ Flip Knife | Rust Coat,Chroma 3 Case,Gold,740.0,WW,YOUPIN,,False,,,,,,740.0,,
★ Flip Knife | Ultraviolet,Chroma 3 Case,Gold,2400.0,FN,BUFF,,False,,,,,,2400.0,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Damascus Steel,Chroma 3 Case,Gold,508.99,FN,YOUPIN,,False,,,,,,508.99,,
★ Gut Knife | Marble Fade,Chroma 3 Case,Gold,849.5,FN,YOUPIN,,False,,,,,,849.5,,
★ Gut Knife | Tiger Tooth,Chroma 3 Case,Gold,728.5,FN,YOUPIN,,False,,,,,,728.5,,
★ Gut Knife | Rust Coat,Chroma 3 Case,Gold,750.0,WW,BUFF,,False,,,,,,750.0,,
★ Gut Knife | Ultraviolet,Chroma 3 Case,Gold,1775.0,FN,YOUPIN,,False,,,,,,1775.0,,
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Damascus Steel,Chroma 3 Case,Gold,5020.0,FN,BUFF,,False,,,,,,5020.0,,
★ Karambit | Marble Fade,Chroma 3 Case,Gold,8300.0,FN,YOUPIN,,False,,,,,,8300.0,,
★ Karambit | Tiger Tooth,Chroma 3 Case,Gold,6919.5,FN,YOUPIN,,False,,,,,,6919.5,,
★ Karambit | Rust Coat,Chroma 3 Case,Gold,3550.0,WW,YOUPIN,,False,,,,,,3550.0,,
★ Karambit | Ultraviolet,Chroma 3 Case,Gold,13888.0,FN,BUFF,,False,,,,,,13888.0,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN,,False,,,,,,7786.5,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN,,False,,,,,,7786.5,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN,,False,,,,,,7786.5,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN,,False,,,,,,7786.5,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN,,False,,,,,,7786.5,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN,,False,,,,,,7786.5,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN,,False,,,,,,7786.5,,
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3730.0,FN,YOUPIN,,False,,,,,,3730.0,,
★ M9 Bayonet | Marble Fade,Chroma 3 Case,Gold,6418.0,FN,C5,,False,,,,,,6418.0,,
★ M9 Bayonet | Tiger Tooth,Chroma 3 Case,Gold,5369.5,FN,YOUPIN,,False,,,,,,5369.5,,
★ M9 Bayonet | Rust Coat,Chroma 3 Case,Gold,2600.0,WW,BUFF,,False,,,,,,2600.0,,
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,10800.0,FN,BUFF,,False,,,,,,10800.0,,
Glock-18 | Catacombs,Chroma Case,Mil-Spec,8.19,FN,BUFF,,False,Restricted,10.0,,FN,,8.19,,
M249 | System Lock,Chroma Case,Mil-Spec,6.85,FN,BUFF,,False,Restricted,10.0,,FN,,6.85,,
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN,,False,,,,,,2950.0,,
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN,,False,,,,,,2950.0,,
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN,,False,,,,,,2950.0,,
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN,,False,,,,,,2950.0,,
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN,,False,,,,,,2950.0,,
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN,,False,,,,,,2950.0,,
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN,,False,,,,,,2950.0,,
★ Bayonet | Damascus Steel,Chroma Case,Gold,1508.0,FN,YOUPIN,,False,,,,,,1508.0,,
★ Bayonet | Marble Fade,Chroma Case,Gold,2750.0,FN,YOUPIN,,False,,,,,,2750.0,,
★ Bayonet | Tiger Tooth,Chroma Case,Gold,2249.5,FN,YOUPIN,,False,,,,,,2249.5,,
★ Bayonet | Rust Coat,Chroma Case,Gold,995.0,WW,BUFF,,False,,,,,,995.0,,
★ Bayonet | Ultraviolet,Chroma Case,Gold,4199.5,FN,YOUPIN,,False,,,,,,4199.5,,
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Damascus Steel,Chroma Case,Gold,935.0,FN,BUFF,,False,,,,,,935.0,,
★ Flip Knife | Marble Fade,Chroma Case,Gold,1860.0,FN,BUFF,,False,,,,,,1860.0,,
★ Flip Knife | Tiger Tooth,Chroma Case,Gold,1499.7,FN,C5,,False,,,,,,1499.7,,
★ Flip Knife | Rust Coat,Chroma Case,Gold,740.0,WW,YOUPIN,,False,,,,,,740.0,,
★ Flip Knife | Ultraviolet,Chroma Case,Gold,2400.0,FN,BUFF,,False,,,,,,2400.0,,
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Damascus Steel,Chroma Case,Gold,508.99,FN,YOUPIN,,False,,,,,,508.99,,
★ Gut Knife | Marble Fade,Chroma Case,Gold,849.5,FN,YOUPIN,,False,,,,,,849.5,,
★ Gut Knife | Tiger Tooth,Chroma Case,Gold,728.5,FN,YOUPIN,,False,,,,,,728.5,,
★ Gut Knife | Rust Coat,Chroma Case,Gold,750.0,WW,BUFF,,False,,,,,,750.0,,
★ Gut Knife | Ultraviolet,Chroma Case,Gold,1775.0,FN,YOUPIN,,False,,,,,,1775.0,,
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5,,False,,,,,,10777.0,,
★ Karambit | Damascus Steel,Chroma Case,Gold,5020.0,FN,BUFF,,False,,,,,,5020.0,,
★ Karambit | Marble Fade,Chroma Case,Gold,8300.0,FN,YOUPIN,,False,,,,,,8300.0,,
★ M9 Bayonet | Rust Coat,Chroma Case,Gold,2600.0,WW,BUFF,,False,,,,,,2600.0,,
★ M9 Bayonet | Ultraviolet,Chroma Case,Gold,10800.0,FN,BUFF,,False,,,,,,10800.0,,
★ Hydra Gloves | Emerald,Clutch Case,Gold,1750.0,FN,YOUPIN,,False,,,,,,1750.0,,
★ Hydra Gloves | Case Hardened,Clutch Case,Gold,2987.9,FN,BUFF,,False,,,,,,2987.9,,
★ Hydra Gloves | Rattler,Clutch Case,Gold,1949.0,FN,YOUPIN,,False,,,,,,1949.0,,
★ Hydra Gloves | Mangrove,Clutch Case,Gold,1850.0,FN,BUFF,,False,,,,,,1850.0,,
★ Driver Gloves | Racing Green,Clutch Case,Gold,2888.0,FN,YOUPIN,,False,,,,,,2888.0,,
★ Driver Gloves | Overtake,Clutch Case,Gold,3600.0,FN,YOUPIN,,False,,,,,,3600.0,,
★ Driver Gloves | King Snake,Clutch Case,Gold,29800.0,FN,YOUPIN,,False,,,,,,29800.0,,
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,9200.0,FN,BUFF,,False,,,,,,9200.0,,
★ Hand Wraps | Duct Tape,Clutch Case,Gold,3840.47,FN,STEAM,,False,,,,,,3840.47,,
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,12300.0,FN,BUFF,,False,,,,,,12300.0,,
★ Hand Wraps | Overprint,Clutch Case,Gold,4238.0,FN,YOUPIN,,False,,,,,,4238.0,,
★ Hand Wraps | Arboreal,Clutch Case,Gold,2100.0,FN,YOUPIN,,False,,,,,,2100.0,,
★ Moto Gloves | Transport,Clutch Case,Gold,3399.5,FN,BUFF,,False,,,,,,3399.5,,
★ Moto Gloves | Polygon,Clutch Case,Gold,5777.0,FN,YOUPIN,,False,,,,,,5777.0,,
★ Moto Gloves | POW!,Clutch Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ Moto Gloves | Turtle,Clutch Case,Gold,5400.0,FN,YOUPIN,,False,,,,,,5400.0,,
★ Specialist Gloves | Fade,Clutch Case,Gold,19998.5,FN,BUFF,,False,,,,,,19998.5,,
★ Specialist Gloves | Buckshot,Clutch Case,Gold,2949.5,FN,BUFF,,False,,,,,,2949.5,,
★ Specialist Gloves | Crimson Web,Clutch Case,Gold,13500.0,FN,YOUPIN,,False,,,,,,13500.0,,
★ Specialist Gloves | Mogul,Clutch Case,Gold,5664.0,FN,YOUPIN,,False,,,,,,5664.0,,
★ Sport Gloves | Bronze Morph,Clutch Case,Gold,6498.5,FN,YOUPIN,,False,,,,,,6498.5,,
★ Sport Gloves | Amphibious,Clutch Case,Gold,30888.0,FN,YOUPIN,,False,,,,,,30888.0,,
★ Sport Gloves | Vice,Clutch Case,Gold,81899.49,FN,YOUPIN,,False,,,,,,81899.49,,
★ Sport Gloves | Omega,Clutch Case,Gold,17700.0,FN,YOUPIN,,False,,,,,,17700.0,,
FAMAS | Commemoration,CS20 Case,Covert,318.0,FN,BUFF,,False,Gold,5.0,,FN,,318.0,,
AWP | Wildfire,CS20 Case,Covert,1290.0,FN,YOUPIN,,False,Gold,5.0,,FN,,1290.0,,
★ Bayonet | Blue Steel,CSGO Weapon Case,Gold,3599.5,FN,YOUPIN,,False,,,,,,3599.5,,
★ Bayonet | Boreal Forest,CSGO Weapon Case,Gold,4700.91,FN,STEAM,,False,,,,,,4700.91,,
★ Bayonet | Case Hardened,CSGO Weapon Case,Gold,4888.88,FN,BUFF,,False,,,,,,4888.88,,
★ Bayonet | Crimson Web,CSGO Weapon Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,CSGO Weapon Case,Gold,2971.5,FN,BUFF,,False,,,,,,2971.5,,
★ Bayonet | Forest DDPAT,CSGO Weapon Case,Gold,4000.0,FN,BUFF,,False,,,,,,4000.0,,
★ Bayonet | Night,CSGO Weapon Case,Gold,7000.0,FN,BUFF,,False,,,,,,7000.0,,
★ Bayonet | Safari Mesh,CSGO Weapon Case,Gold,929.49,MW,BUFF,,False,,,,,,929.49,,
★ Bayonet | Scorched,CSGO Weapon Case,Gold,1168.5,MW,YOUPIN,,False,,,,,,1168.5,,
★ Bayonet | Slaughter,CSGO Weapon Case,Gold,2805.0,FN,YOUPIN,,False,,,,,,2805.0,,
★ Bayonet | Stained,CSGO Weapon Case,Gold,1949.5,FN,BUFF,,False,,,,,,1949.5,,
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,1200.0,MW,BUFF,,False,,,,,,1200.0,,
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,2591.49,FN,STEAM,,False,,,,,,2591.49,,
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,2550.0,FN,YOUPIN,,False,,,,,,2550.0,,
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,1798.0,MW,YOUPIN,,False,,,,,,1798.0,,
★ Flip Knife | Fade,CSGO Weapon Case,Gold,2459.5,FN,YOUPIN,,False,,,,,,2459.5,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,2021.29,FN,STEAM,,False,,,,,,2021.29,,
★ Flip Knife | Night,CSGO Weapon Case,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,CSGO Weapon Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,CSGO Weapon Case,Gold,2079.0,FN,YOUPIN,,False,,,,,,2079.0,,
★ Flip Knife | Stained,CSGO Weapon Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,CSGO Weapon Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,CSGO Weapon Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,CSGO Weapon Case,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,CSGO Weapon Case,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Fade,CSGO Weapon Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Gut Knife | Forest DDPAT,CSGO Weapon Case,Gold,1344.22,FN,STEAM,,False,,,,,,1344.22,,
★ Gut Knife | Night,CSGO Weapon Case,Gold,549.0,MW,BUFF,,False,,,,,,549.0,,
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,2785.69,FN,STEAM,,False,,,,,,2785.69,,
★ Gut Knife | Slaughter,CSGO Weapon Case,Gold,977.5,FN,YOUPIN,,False,,,,,,977.5,,
★ Gut Knife | Stained,CSGO Weapon Case,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,CSGO Weapon Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,CSGO Weapon Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,CSGO Weapon Case,Gold,16887.0,FN,BUFF,,False,,,,,,16887.0,,
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,8000.0,FN,C5,,False,,,,,,8000.0,,
★ Karambit | Stained,CSGO Weapon Case,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
★ Karambit | Urban Masked,CSGO Weapon Case,Gold,6833.91,FN,STEAM,,False,,,,,,6833.91,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Crimson Web,CSGO Weapon Case,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
★ M9 Bayonet | Fade,CSGO Weapon Case,Gold,8928.5,FN,YOUPIN,,False,,,,,,8928.5,,
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case,Gold,200000.0,FN,YOUPIN,,False,,,,,,200000.0,,
★ M9 Bayonet | Night,CSGO Weapon Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case,Gold,2030.0,MW,YOUPIN,,False,,,,,,2030.0,,
★ M9 Bayonet | Scorched,CSGO Weapon Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Slaughter,CSGO Weapon Case,Gold,6900.0,FN,C5,,False,,,,,,6900.0,,
★ M9 Bayonet | Stained,CSGO Weapon Case,Gold,3500.0,FN,YOUPIN,,False,,,,,,3500.0,,
★ M9 Bayonet | Urban Masked,CSGO Weapon Case,Gold,2270.0,MW,BUFF,,False,,,,,,2270.0,,
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,3599.5,FN,YOUPIN,,False,,,,,,3599.5,,
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,4700.91,FN,STEAM,,False,,,,,,4700.91,,
★ Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,4888.88,FN,BUFF,,False,,,,,,4888.88,,
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,CSGO Weapon Case 2,Gold,2971.5,FN,BUFF,,False,,,,,,2971.5,,
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,4000.0,FN,BUFF,,False,,,,,,4000.0,,
★ Bayonet | Night,CSGO Weapon Case 2,Gold,7000.0,FN,BUFF,,False,,,,,,7000.0,,
★ Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,929.49,MW,BUFF,,False,,,,,,929.49,,
★ Bayonet | Scorched,CSGO Weapon Case 2,Gold,1168.5,MW,YOUPIN,,False,,,,,,1168.5,,
★ Bayonet | Slaughter,CSGO Weapon Case 2,Gold,2805.0,FN,YOUPIN,,False,,,,,,2805.0,,
★ Bayonet | Stained,CSGO Weapon Case 2,Gold,1949.5,FN,BUFF,,False,,,,,,1949.5,,
★ Bayonet | Urban Masked,CSGO Weapon Case 2,Gold,1200.0,MW,BUFF,,False,,,,,,1200.0,,
★ Flip Knife | Blue Steel,CSGO Weapon Case 2,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Boreal Forest,CSGO Weapon Case 2,Gold,2591.49,FN,STEAM,,False,,,,,,2591.49,,
★ Flip Knife | Case Hardened,CSGO Weapon Case 2,Gold,2550.0,FN,YOUPIN,,False,,,,,,2550.0,,
★ Flip Knife | Crimson Web,CSGO Weapon Case 2,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,CSGO Weapon Case 2,Gold,2459.5,FN,YOUPIN,,False,,,,,,2459.5,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,2021.29,FN,STEAM,,False,,,,,,2021.29,,
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,2079.0,FN,YOUPIN,,False,,,,,,2079.0,,
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,CSGO Weapon Case 2,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Stained,CSGO Weapon Case 2,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,CSGO Weapon Case 2,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,CSGO Weapon Case 2,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,CSGO Weapon Case 2,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,CSGO Weapon Case 2,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ Karambit | Crimson Web,CSGO Weapon Case 2,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,CSGO Weapon Case 2,Gold,16887.0,FN,BUFF,,False,,,,,,16887.0,,
★ Karambit | Forest DDPAT,CSGO Weapon Case 2,Gold,8000.0,FN,C5,,False,,,,,,8000.0,,
★ Karambit | Night,CSGO Weapon Case 2,Gold,13333.0,FN,YOUPIN,,False,,,,,,13333.0,,
★ Karambit | Safari Mesh,CSGO Weapon Case 2,Gold,4000.0,FN,YOUPIN,,False,,,,,,4000.0,,
★ Karambit | Scorched,CSGO Weapon Case 2,Gold,7500.0,FN,YOUPIN,,False,,,,,,7500.0,,
★ Karambit | Slaughter,CSGO Weapon Case 2,Gold,8300.0,FN,BUFF,,False,,,,,,8300.0,,
★ Karambit | Stained,CSGO Weapon Case 2,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
★ Karambit | Urban Masked,CSGO Weapon Case 2,Gold,6833.91,FN,STEAM,,False,,,,,,6833.91,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
