marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,6416.59,STEAM,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,4499.99,C5,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,4641.98,HALOSKINS,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,4000.0,BUFF,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,9053.68,STEAM,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,3908.0,YOUPIN,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,4900.0,C5,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,5056.21,HALOSKINS,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Crimson Web (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,3864.5,BUFF,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,3798.5,YOUPIN,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,5233.56,STEAM,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,3799.5,C5,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,3919.4,HALOSKINS,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Crimson Web (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,16050.0,BUFF,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,15980.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,16280.0,C5,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,16801.09,HALOSKINS,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case,15888.0,BUFF,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case,15850.0,YOUPIN,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case,16466.05,C5,200
★ Karambit | Fade (Minimal Wear),Gold,CSGO Weapon Case,16985.49,HALOSKINS,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,9500.0,BUFF,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,9499.5,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,6666.0,C5,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,6878.55,HALOSKINS,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,2950.0,BUFF,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,2989.0,YOUPIN,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,4672.26,STEAM,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,2988.0,C5,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,3083.32,HALOSKINS,200
★ Karambit | Forest DDPAT (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,2700.0,BUFF,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,2785.0,YOUPIN,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,3708.75,STEAM,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,2783.5,C5,200
★ Karambit | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case,2865.86,HALOSKINS,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,2699.4,BUFF,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,2698.0,YOUPIN,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,3752.2,STEAM,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,2999.5,C5,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,3095.63,HALOSKINS,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Forest DDPAT (Well-Worn),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,2745.0,BUFF,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,2700.0,YOUPIN,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,4271.97,STEAM,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,3109.07,C5,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,0.0,HALOSKINS,200
★ Karambit | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,17450.0,BUFF,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,13300.0,YOUPIN,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,13300.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,13724.03,HALOSKINS,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,4449.0,BUFF,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,4200.0,YOUPIN,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,7005.48,STEAM,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,4500.88,C5,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,4645.04,HALOSKINS,200
★ Karambit | Night (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,3547.99,BUFF,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,3590.0,YOUPIN,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,3468.88,C5,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,4952.94,STEAM,200
★ Karambit | Night (Field-Tested),Gold,CSGO Weapon Case,3579.48,HALOSKINS,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,3399.0,BUFF,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,3400.0,YOUPIN,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,4925.92,STEAM,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,3499.0,C5,200
★ Karambit | Night (Well-Worn),Gold,CSGO Weapon Case,3610.55,HALOSKINS,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,3480.0,BUFF,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,8177.99,STEAM,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,3333.0,YOUPIN,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,3399.0,C5,200
★ Karambit | Night (Battle-Scarred),Gold,CSGO Weapon Case,3611.62,HALOSKINS,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2850.0,BUFF,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2820.0,YOUPIN,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,3873.59,STEAM,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2988.0,C5,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2844.52,HALOSKINS,200
★ Karambit | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,2649.5,C5,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,2664.0,YOUPIN,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,3326.87,STEAM,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,2700.0,BUFF,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,2734.02,HALOSKINS,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,2700.0,BUFF,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,2669.5,YOUPIN,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,3898.27,STEAM,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,2655.0,C5,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,2739.49,HALOSKINS,200
★ Karambit | Safari Mesh (Well-Worn),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,2780.0,BUFF,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,2665.0,YOUPIN,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,2699.0,C5,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,2785.07,HALOSKINS,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Safari Mesh (Battle-Scarred),Gold,CSGO Weapon Case,4295.22,STEAM,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,6153.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,6500.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,C5,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,HALOSKINS,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,3488.0,BUFF,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,3366.0,YOUPIN,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,3500.0,C5,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,3611.62,HALOSKINS,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,5218.12,STEAM,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Scorched (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,2888.0,BUFF,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,2898.0,YOUPIN,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,2896.0,C5,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,3935.74,STEAM,200
★ Karambit | Scorched (Field-Tested),Gold,CSGO Weapon Case,2987.39,HALOSKINS,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,2988.0,BUFF,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,2839.0,YOUPIN,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,3288.0,C5,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,3392.88,HALOSKINS,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Scorched (Well-Worn),Gold,CSGO Weapon Case,4231.08,STEAM,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,2880.0,BUFF,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,2769.0,YOUPIN,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,4258.45,STEAM,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,2912.8,C5,200
★ Karambit | Scorched (Battle-Scarred),Gold,CSGO Weapon Case,3005.67,HALOSKINS,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8400.0,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8270.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8421.0,C5,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8686.67,HALOSKINS,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,13805.8,STEAM,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,6888.0,C5,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,6969.5,BUFF,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,7107.54,HALOSKINS,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,6740.0,YOUPIN,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Slaughter (Minimal Wear),Gold,CSGO Weapon Case,9890.04,STEAM,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,6600.0,BUFF,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,7581.93,C5,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,6499.0,YOUPIN,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,10318.79,HALOSKINS,200
★ Karambit | Slaughter (Field-Tested),Gold,CSGO Weapon Case,9468.48,STEAM,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,5600.0,BUFF,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,5600.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,8888.0,C5,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,9171.38,HALOSKINS,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,4149.5,BUFF,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,6045.67,STEAM,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,4050.0,YOUPIN,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,4098.0,C5,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,4228.67,HALOSKINS,200
★ Karambit | Stained (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,3900.0,BUFF,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,3830.0,YOUPIN,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,4837.81,STEAM,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,3799.5,C5,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,3919.04,HALOSKINS,200
★ Karambit | Stained (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Covert,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2477.5,C5,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2439.0,YOUPIN,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2580.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,3341.67,STEAM,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2555.45,HALOSKINS,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,2848.0,BUFF,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,3531.74,C5,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,2598.0,YOUPIN,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,4919.17,STEAM,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Flip Knife | Fade (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
