marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.08,BUFF,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,804.83,C5,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,749.44,YOUPIN,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,726.5,BUFF,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,1057.76,STEAM,200
★ Falchion Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,787.75,HALOSKINS,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,938.17,STEAM,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,617.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,638.0,BUFF,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,659.41,C5,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,680.46,HALOSKINS,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,817.16,STEAM,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,535.5,YOUPIN,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,538.0,BUFF,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,552.25,C5,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,569.89,HALOSKINS,200
★ Falchion Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,760.46,STEAM,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,506.0,BUFF,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,497.0,YOUPIN,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,494.9,C5,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,514.61,HALOSKINS,200
★ Falchion Knife | Bright Water (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,777.37,STEAM,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,510.0,BUFF,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,529.25,C5,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,499.0,YOUPIN,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,546.23,HALOSKINS,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Bright Water (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,780.0,BUFF,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,649.5,YOUPIN,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,626.2,C5,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,702.83,STEAM,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,774.04,HALOSKINS,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Bright Water (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,854.0,BUFF,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,1139.2,STEAM,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,845.0,YOUPIN,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,980.0,C5,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,1011.37,HALOSKINS,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,535.0,BUFF,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,796.98,STEAM,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,573.3,C5,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,524.5,YOUPIN,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,591.56,HALOSKINS,200
★ Falchion Knife | Black Laminate (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,470.0,BUFF,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,470.0,YOUPIN,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,492.0,C5,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,656.64,STEAM,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,507.71,HALOSKINS,200
★ Falchion Knife | Black Laminate (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,483.5,BUFF,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,497.0,C5,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,480.0,YOUPIN,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,721.8,STEAM,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,512.97,HALOSKINS,200
★ Falchion Knife | Black Laminate (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,500.0,C5,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,472.0,YOUPIN,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,470.0,BUFF,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,722.87,STEAM,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,516.03,HALOSKINS,200
★ Falchion Knife | Black Laminate (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1101.32,STEAM,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,779.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,798.8,C5,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,824.28,HALOSKINS,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,799.4,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1611.59,STEAM,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1295.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,949.0,BUFF,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1242.1,C5,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1339.59,HALOSKINS,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1101.32,STEAM,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,779.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,798.8,C5,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,824.28,HALOSKINS,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,799.4,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1611.59,STEAM,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1295.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,949.0,BUFF,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1242.1,C5,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1339.59,HALOSKINS,200
★ Shadow Daggers | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,1012.57,STEAM,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,660.0,BUFF,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,662.0,YOUPIN,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,711.0,C5,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,736.88,HALOSKINS,200
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,991.54,STEAM,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,699.0,BUFF,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,644.0,YOUPIN,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,720.0,C5,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,742.92,HALOSKINS,200
★ Bowie Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,634.0,BUFF,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,658.0,C5,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,880.26,STEAM,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,628.5,YOUPIN,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,679.11,HALOSKINS,200
★ Bowie Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1364.68,C5,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1187.0,BUFF,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1791.44,STEAM,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1270.0,YOUPIN,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1408.16,HALOSKINS,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,780.0,BUFF,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,787.0,YOUPIN,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,1151.85,STEAM,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,802.99,C5,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,828.75,HALOSKINS,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,976.55,STEAM,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,644.0,YOUPIN,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,672.0,C5,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,655.0,BUFF,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,693.46,HALOSKINS,200
★ Bowie Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,666.0,BUFF,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,1062.95,STEAM,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,680.0,YOUPIN,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,C5,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,HALOSKINS,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,666.0,BUFF,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,639.5,YOUPIN,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,723.36,C5,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,950.18,STEAM,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,751.3,HALOSKINS,200
★ Bowie Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,530.2,C5,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,527.5,YOUPIN,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,861.29,STEAM,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,549.0,BUFF,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,544.45,HALOSKINS,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Bowie Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,470.0,BUFF,200
★ Bowie Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,449.5,YOUPIN,200
