name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
★ Karambit | Scorched,CSGO Weapon Case,Gold,2839.0,WW,YOUPIN,,False,,,,,,2839.0,,
★ Karambit | Slaughter,Operation Vanguard Weapon Case,Gold,8199.0,FN,YOUPIN,,False,,,,,,8199.0,,
★ Karambit | Slaughter,CSGO Weapon Case,Gold,6499.0,FT,YOUPIN,,False,,,,,,6499.0,,
★ Karambit | Slaughter,CSGO Weapon Case,Gold,6740.0,MW,YOUPIN,,False,,,,,,6740.0,,
★ Karambit | Stained,CSGO Weapon Case 3,Gold,3499.0,BS,BUFF,,False,,,,,,3499.0,,
★ Karambit | Stained,CSGO Weapon Case,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
★ Karambit | Stained,CSGO Weapon Case,Gold,3799.5,FT,C5,,False,,,,,,3799.5,,
★ Karambit | Stained,CSGO Weapon Case,Gold,4050.0,MW,YOUPIN,,False,,,,,,4050.0,,
★ Karambit | Stained,CSGO Weapon Case 3,Gold,3500.0,WW,YOUPIN,,False,,,,,,3500.0,,
★ Karambit | Tiger Tooth,Chroma 2 Case,Gold,6799.0,FN,YOUPIN,,False,,,,,,6799.0,,
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,2819.0,BS,YOUPIN,,False,,,,,,2819.0,,
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,7500.0,FN,BUFF,,False,,,,,,7500.0,,
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,2749.5,FT,C5,,False,,,,,,2749.5,,
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,3100.0,MW,YOUPIN,,False,,,,,,3100.0,,
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,2736.0,WW,YOUPIN,,False,,,,,,2736.0,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3660.0,BS,C5,,False,,,,,,3660.0,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,5794.0,FN,YOUPIN,,False,,,,,,5794.0,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3777.5,FT,C5,,False,,,,,,3777.5,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3940.0,MW,YOUPIN,,False,,,,,,3940.0,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3620.0,WW,C5,,False,,,,,,3620.0,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,2058.5,BS,YOUPIN,,False,,,,,,2058.5,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,2009.0,FT,YOUPIN,,False,,,,,,2009.0,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,2279.0,MW,C5,,False,,,,,,2279.0,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,2100.0,WW,BUFF,,False,,,,,,2100.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,3199.0,BS,YOUPIN,,False,,,,,,3199.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,3499.0,FT,C5,,False,,,,,,3499.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,3950.0,MW,BUFF,,False,,,,,,3950.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,3268.0,WW,YOUPIN,,False,,,,,,3268.0,,
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,3298.5,BS,YOUPIN,,False,,,,,,3298.5,,
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,35200.0,FN,BUFF,,False,,,,,,35200.0,,
★ M9 Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,3250.0,FT,YOUPIN,,False,,,,,,3250.0,,
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,6199.0,MW,YOUPIN,,False,,,,,,6199.0,,
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,3000.0,WW,BUFF,,False,,,,,,3000.0,,
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3600.0,BS,YOUPIN,,False,,,,,,3600.0,,
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3600.0,FN,YOUPIN,,False,,,,,,3600.0,,
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3210.0,FT,YOUPIN,,False,,,,,,3210.0,,
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3203.65,MW,HALOSKINS,,False,,,,,,3203.65,,
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3150.0,WW,YOUPIN,,False,,,,,,3150.0,,
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7858.88,MW,BUFF,,False,,,,,,7858.88,,
★ M9 Bayonet | Fade,CSGO Weapon Case 3,Gold,8380.0,FN,YOUPIN,,False,,,,,,8380.0,,
★ M9 Bayonet | Fade,CSGO Weapon Case 3,Gold,8800.0,MW,YOUPIN,,False,,,,,,8800.0,,
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,2088.0,BS,C5,,False,,,,,,2088.0,,
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,160000.0,FN,YOUPIN,,False,,,,,,160000.0,,
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,2065.49,FT,YOUPIN,,False,,,,,,2065.49,,
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,2301.0,MW,YOUPIN,,False,,,,,,2301.0,,
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,2035.0,WW,YOUPIN,,False,,,,,,2035.0,,
★ M9 Bayonet | Marble Fade,Chroma 3 Case,Gold,6230.0,FN,C5,,False,,,,,,6230.0,,
★ M9 Bayonet | Marble Fade,Chroma 3 Case,Gold,6199.0,MW,YOUPIN,,False,,,,,,6199.0,,
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,2420.0,BS,C5,,False,,,,,,2420.0,,
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,8855.0,FN,C5,,False,,,,,,8855.0,,
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,2417.5,FT,C5,,False,,,,,,2417.5,,
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,3239.5,MW,BUFF,,False,,,,,,3239.5,,
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,2387.5,WW,YOUPIN,,False,,,,,,2387.5,,
★ M9 Bayonet | Rust Coat,Chroma 3 Case,Gold,2549.5,BS,BUFF,,False,,,,,,2549.5,,
★ M9 Bayonet | Rust Coat,Chroma 3 Case,Gold,2887.0,WW,YOUPIN,,False,,,,,,2887.0,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,2150.0,BS,YOUPIN,,False,,,,,,2150.0,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,1990.0,FT,C5,,False,,,,,,1990.0,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,2130.0,MW,YOUPIN,,False,,,,,,2130.0,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,1992.0,WW,YOUPIN,,False,,,,,,1992.0,,
★ M9 Bayonet | Scorched,Winter Offensive Weapon Case,Gold,2267.0,BS,C5,,False,,,,,,2267.0,,
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,8176.0,FN,C5,,False,,,,,,8176.0,,
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,2066.87,FT,C5,,False,,,,,,2066.87,,
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,2400.0,MW,BUFF,,False,,,,,,2400.0,,
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,2060.0,WW,YOUPIN,,False,,,,,,2060.0,,
★ M9 Bayonet | Slaughter,ESports 2013 Winter Case,Gold,6600.0,FN,YOUPIN,,False,,,,,,6600.0,,
★ M9 Bayonet | Slaughter,ESports 2013 Winter Case,Gold,4800.0,FT,BUFF,,False,,,,,,4800.0,,
★ M9 Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,5240.0,MW,YOUPIN,,False,,,,,,5240.0,,
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,2650.0,BS,YOUPIN,,False,,,,,,2650.0,,
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,3800.0,FN,BUFF,,False,,,,,,3800.0,,
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,2858.0,FT,YOUPIN,,False,,,,,,2858.0,,
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,3019.5,MW,BUFF,,False,,,,,,3019.5,,
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,2680.0,WW,BUFF,,False,,,,,,2680.0,,
★ M9 Bayonet | Tiger Tooth,Chroma 3 Case,Gold,5130.0,FN,C5,,False,,,,,,5130.0,,
★ M9 Bayonet | Tiger Tooth,Chroma 3 Case,Gold,5100.0,MW,BUFF,,False,,,,,,5100.0,,
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,2438.5,BS,C5,,False,,,,,,2438.5,,
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,8499.5,FN,YOUPIN,,False,,,,,,8499.5,,
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,2565.0,FT,C5,,False,,,,,,2565.0,,
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,3475.0,MW,BUFF,,False,,,,,,3475.0,,
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,2500.0,WW,YOUPIN,,False,,,,,,2500.0,,
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,2200.0,BS,YOUPIN,,False,,,,,,2200.0,,
★ M9 Bayonet | Urban Masked,Winter Offensive Weapon Case,Gold,2072.0,FT,YOUPIN,,False,,,,,,2072.0,,
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,2380.0,MW,YOUPIN,,False,,,,,,2380.0,,
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,2079.5,WW,YOUPIN,,False,,,,,,2079.5,,
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,360.0,BS,C5,,False,,,,,,360.0,,
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,2249.0,FN,YOUPIN,,False,,,,,,2249.0,,
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,363.0,FT,C5,,False,,,,,,363.0,,
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,683.0,MW,C5,,False,,,,,,683.0,,
★ Moto Gloves | 3rd Commando Company,Operation Broken Fang Case,Gold,365.5,WW,YOUPIN,,False,,,,,,365.5,,
★ Moto Gloves | Blood Pressure,Recoil Case,Gold,686.0,BS,YOUPIN,,False,,,,,,686.0,,
★ Moto Gloves | Blood Pressure,Recoil Case,Gold,6000.0,FN,C5,,False,,,,,,6000.0,,
★ Moto Gloves | Blood Pressure,Recoil Case,Gold,980.0,FT,BUFF,,False,,,,,,980.0,,
★ Moto Gloves | Blood Pressure,Recoil Case,Gold,1800.0,MW,YOUPIN,,False,,,,,,1800.0,,
★ Moto Gloves | Blood Pressure,Recoil Case,Gold,919.5,WW,BUFF,,False,,,,,,919.5,,
★ Moto Gloves | Boom!,Glove Case,Gold,749.0,BS,C5,,False,,,,,,749.0,,
★ Moto Gloves | Boom!,Glove Case,Gold,11888.0,FN,C5,,False,,,,,,11888.0,,
★ Moto Gloves | Boom!,Glove Case,Gold,4289.5,FT,C5,,False,,,,,,4289.5,,
★ Moto Gloves | Boom!,Glove Case,Gold,4778.8,MW,HALOSKINS,,False,,,,,,4778.8,,
★ Moto Gloves | Boom!,Glove Case,Gold,1419.5,WW,YOUPIN,,False,,,,,,1419.5,,
★ Moto Gloves | Cool Mint,Glove Case,Gold,1196.0,BS,BUFF,,False,,,,,,1196.0,,
★ Moto Gloves | Cool Mint,Glove Case,Gold,29499.0,FN,YOUPIN,,False,,,,,,29499.0,,
★ Moto Gloves | Cool Mint,Glove Case,Gold,11030.0,FT,YOUPIN,,False,,,,,,11030.0,,
★ Moto Gloves | Cool Mint,Glove Case,Gold,12400.0,MW,BUFF,,False,,,,,,12400.0,,
★ Moto Gloves | Cool Mint,Glove Case,Gold,2967.5,WW,C5,,False,,,,,,2967.5,,
★ Moto Gloves | Eclipse,Glove Case,Gold,750.0,BS,YOUPIN,,False,,,,,,750.0,,
★ Moto Gloves | Eclipse,Glove Case,Gold,7900.0,FN,C5,,False,,,,,,7900.0,,
★ Moto Gloves | Eclipse,Glove Case,Gold,4270.0,FT,YOUPIN,,False,,,,,,4270.0,,
★ Moto Gloves | Eclipse,Glove Case,Gold,4999.0,MW,BUFF,,False,,,,,,4999.0,,
★ Moto Gloves | Eclipse,Glove Case,Gold,1124.0,WW,YOUPIN,,False,,,,,,1124.0,,
★ Moto Gloves | Finish Line,Recoil Case,Gold,469.5,BS,YOUPIN,,False,,,,,,469.5,,
★ Moto Gloves | Finish Line,Recoil Case,Gold,6973.27,FN,C5,,False,,,,,,6973.27,,
★ Moto Gloves | Finish Line,Recoil Case,Gold,753.89,FT,C5,,False,,,,,,753.89,,
★ Moto Gloves | Finish Line,Recoil Case,Gold,1580.0,MW,YOUPIN,,False,,,,,,1580.0,,
★ Moto Gloves | Finish Line,Recoil Case,Gold,610.0,WW,BUFF,,False,,,,,,610.0,,
★ Moto Gloves | POW!,Clutch Case,Gold,436.0,BS,YOUPIN,,False,,,,,,436.0,,
★ Moto Gloves | POW!,Clutch Case,Gold,6288.0,FN,YOUPIN,,False,,,,,,6288.0,,
★ Moto Gloves | POW!,Revolution Case,Gold,778.0,FT,C5,,False,,,,,,778.0,,
★ Moto Gloves | POW!,Revolution Case,Gold,2154.98,MW,C5,,False,,,,,,2154.98,,
★ Moto Gloves | POW!,Clutch Case,Gold,595.5,WW,BUFF,,False,,,,,,595.5,,
★ Moto Gloves | Polygon,Revolution Case,Gold,696.0,BS,BUFF,,False,,,,,,696.0,,
★ Moto Gloves | Polygon,Clutch Case,Gold,5100.0,FN,BUFF,,False,,,,,,5100.0,,
★ Moto Gloves | Polygon,Clutch Case,Gold,899.0,FT,YOUPIN,,False,,,,,,899.0,,
★ Moto Gloves | Polygon,Clutch Case,Gold,1688.0,MW,YOUPIN,,False,,,,,,1688.0,,
★ Moto Gloves | Polygon,Clutch Case,Gold,850.0,WW,YOUPIN,,False,,,,,,850.0,,
★ Moto Gloves | Smoke Out,Recoil Case,Gold,641.5,BS,YOUPIN,,False,,,,,,641.5,,
★ Moto Gloves | Smoke Out,Recoil Case,Gold,6499.5,FN,BUFF,,False,,,,,,6499.5,,
★ Moto Gloves | Smoke Out,Recoil Case,Gold,840.0,FT,YOUPIN,,False,,,,,,840.0,,
★ Moto Gloves | Smoke Out,Recoil Case,Gold,1675.0,MW,C5,,False,,,,,,1675.0,,
★ Moto Gloves | Smoke Out,Recoil Case,Gold,782.0,WW,YOUPIN,,False,,,,,,782.0,,
★ Moto Gloves | Spearmint,Glove Case,Gold,3177.8,BS,C5,,False,,,,,,3177.8,,
★ Moto Gloves | Spearmint,Glove Case,Gold,122110.0,FN,C5,,False,,,,,,122110.0,,
★ Moto Gloves | Spearmint,Glove Case,Gold,24500.0,FT,BUFF,,False,,,,,,24500.0,,
★ Moto Gloves | Spearmint,Glove Case,Gold,36250.0,MW,YOUPIN,,False,,,,,,36250.0,,
★ Moto Gloves | Spearmint,Glove Case,Gold,10186.0,WW,YOUPIN,,False,,,,,,10186.0,,
★ Moto Gloves | Transport,Clutch Case,Gold,338.88,BS,YOUPIN,,False,,,,,,338.88,,
★ Moto Gloves | Transport,Clutch Case,Gold,3159.0,FN,BUFF,,False,,,,,,3159.0,,
★ Moto Gloves | Transport,Clutch Case,Gold,339.0,FT,BUFF,,False,,,,,,339.0,,
★ Moto Gloves | Transport,Clutch Case,Gold,681.5,MW,BUFF,,False,,,,,,681.5,,
★ Moto Gloves | Transport,Revolution Case,Gold,330.0,WW,BUFF,,False,,,,,,330.0,,
★ Moto Gloves | Turtle,Revolution Case,Gold,465.0,BS,C5,,False,,,,,,465.0,,
★ Moto Gloves | Turtle,Clutch Case,Gold,5000.0,FN,YOUPIN,,False,,,,,,5000.0,,
★ Moto Gloves | Turtle,Clutch Case,Gold,617.9,FT,C5,,False,,,,,,617.9,,
★ Moto Gloves | Turtle,Clutch Case,Gold,1481.5,MW,YOUPIN,,False,,,,,,1481.5,,
★ Moto Gloves | Turtle,Revolution Case,Gold,522.0,WW,YOUPIN,,False,,,,,,522.0,,
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,443.5,BS,C5,,False,,,,,,443.5,,
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,750.0,FN,BUFF,,False,,,,,,750.0,,
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,424.03,FT,YOUPIN,,False,,,,,,424.03,,
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,440.0,MW,YOUPIN,,False,,,,,,440.0,,
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,453.0,WW,YOUPIN,,False,,,,,,453.0,,
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,355.0,BS,YOUPIN,,False,,,,,,355.0,,
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,1415.0,FN,C5,,False,,,,,,1415.0,,
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,350.0,FT,C5,,False,,,,,,350.0,,
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,392.07,MW,YOUPIN,,False,,,,,,392.07,,
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,398.0,WW,YOUPIN,,False,,,,,,398.0,,
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,596.98,BS,BUFF,,False,,,,,,596.98,,
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,1199.0,FN,YOUPIN,,False,,,,,,1199.0,,
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,590.0,FT,YOUPIN,,False,,,,,,590.0,,
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,700.0,MW,YOUPIN,,False,,,,,,700.0,,
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,596.47,WW,BUFF,,False,,,,,,596.47,,
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,510.0,BS,BUFF,,False,,,,,,510.0,,
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,4000.0,FN,BUFF,,False,,,,,,4000.0,,
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,494.0,FT,YOUPIN,,False,,,,,,494.0,,
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,610.0,MW,C5,,False,,,,,,610.0,,
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,649.0,WW,YOUPIN,,False,,,,,,649.0,,
★ Navaja Knife | Fade,Danger Zone Case,Gold,757.0,FN,YOUPIN,,False,,,,,,757.0,,
★ Navaja Knife | Fade,Danger Zone Case,Gold,880.0,MW,YOUPIN,,False,,,,,,880.0,,
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,366.0,BS,BUFF,,False,,,,,,366.0,,
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,700.0,FN,BUFF,,False,,,,,,700.0,,
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,363.5,FT,YOUPIN,,False,,,,,,363.5,,
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,380.0,MW,BUFF,,False,,,,,,380.0,,
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,380.0,WW,BUFF,,False,,,,,,380.0,,
★ Navaja Knife | Night Stripe,Horizon Case,Gold,395.5,BS,C5,,False,,,,,,395.5,,
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,2689.0,FN,C5,,False,,,,,,2689.0,,
★ Navaja Knife | Night Stripe,Horizon Case,Gold,367.5,FT,YOUPIN,,False,,,,,,367.5,,
★ Navaja Knife | Night Stripe,Horizon Case,Gold,385.0,MW,YOUPIN,,False,,,,,,385.0,,
★ Navaja Knife | Night Stripe,Horizon Case,Gold,373.0,WW,YOUPIN,,False,,,,,,373.0,,
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,381.0,BS,C5,,False,,,,,,381.0,,
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,360.0,FT,BUFF,,False,,,,,,360.0,,
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,400.0,MW,YOUPIN,,False,,,,,,400.0,,
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,364.0,WW,C5,,False,,,,,,364.0,,
★ Navaja Knife | Scorched,Horizon Case,Gold,379.5,BS,YOUPIN,,False,,,,,,379.5,,
★ Navaja Knife | Scorched,Horizon Case,Gold,998.5,FN,BUFF,,False,,,,,,998.5,,
★ Navaja Knife | Scorched,Horizon Case,Gold,370.0,FT,YOUPIN,,False,,,,,,370.0,,
★ Navaja Knife | Scorched,Horizon Case,Gold,399.99,MW,BUFF,,False,,,,,,399.99,,
★ Navaja Knife | Scorched,Horizon Case,Gold,439.58,WW,C5,,False,,,,,,439.58,,
★ Navaja Knife | Slaughter,Horizon Case,Gold,687.5,FN,YOUPIN,,False,,,,,,687.5,,
★ Navaja Knife | Slaughter,Horizon Case,Gold,749.5,FT,YOUPIN,,False,,,,,,749.5,,
★ Navaja Knife | Slaughter,Horizon Case,Gold,625.0,MW,C5,,False,,,,,,625.0,,
★ Navaja Knife | Stained,Horizon Case,Gold,439.0,BS,C5,,False,,,,,,439.0,,
★ Navaja Knife | Stained,Horizon Case,Gold,780.0,FN,YOUPIN,,False,,,,,,780.0,,
★ Navaja Knife | Stained,Horizon Case,Gold,389.5,FT,BUFF,,False,,,,,,389.5,,
★ Navaja Knife | Stained,Horizon Case,Gold,395.0,MW,YOUPIN,,False,,,,,,395.0,,
★ Navaja Knife | Stained,Horizon Case,Gold,446.47,WW,C5,,False,,,,,,446.47,,
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,384.09,BS,C5,,False,,,,,,384.09,,
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,1256.85,FN,C5,,False,,,,,,1256.85,,
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,373.0,FT,YOUPIN,,False,,,,,,373.0,,
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,467.0,MW,YOUPIN,,False,,,,,,467.0,,
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,442.94,WW,C5,,False,,,,,,442.94,,
★ Navaja Knife | Urban Masked,Horizon Case,Gold,398.0,BS,YOUPIN,,False,,,,,,398.0,,
★ Navaja Knife | Urban Masked,Horizon Case,Gold,1500.0,FN,BUFF,,False,,,,,,1500.0,,
★ Navaja Knife | Urban Masked,Horizon Case,Gold,359.0,FT,YOUPIN,,False,,,,,,359.0,,
★ Navaja Knife | Urban Masked,Horizon Case,Gold,403.5,MW,YOUPIN,,False,,,,,,403.5,,
★ Navaja Knife | Urban Masked,Horizon Case,Gold,448.64,WW,C5,,False,,,,,,448.64,,
★ Paracord Knife | Blue Steel,Fracture Case,Gold,587.5,BS,YOUPIN,,False,,,,,,587.5,,
★ Paracord Knife | Blue Steel,Fracture Case,Gold,1000.0,FN,BUFF,,False,,,,,,1000.0,,
★ Paracord Knife | Blue Steel,Fracture Case,Gold,571.5,FT,YOUPIN,,False,,,,,,571.5,,
★ Paracord Knife | Blue Steel,Fracture Case,Gold,676.0,MW,BUFF,,False,,,,,,676.0,,
★ Paracord Knife | Blue Steel,Fracture Case,Gold,600.0,WW,BUFF,,False,,,,,,600.0,,
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,379.0,BS,BUFF,,False,,,,,,379.0,,
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,1400.0,FN,C5,,False,,,,,,1400.0,,
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,387.0,FT,YOUPIN,,False,,,,,,387.0,,
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,462.0,MW,YOUPIN,,False,,,,,,462.0,,
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,427.0,WW,YOUPIN,,False,,,,,,427.0,,
★ Paracord Knife | Case Hardened,Fracture Case,Gold,759.5,BS,BUFF,,False,,,,,,759.5,,
★ Paracord Knife | Case Hardened,Fracture Case,Gold,1700.0,FN,BUFF,,False,,,,,,1700.0,,
★ Paracord Knife | Case Hardened,Fracture Case,Gold,752.99,FT,YOUPIN,,False,,,,,,752.99,,
★ Paracord Knife | Case Hardened,Fracture Case,Gold,900.0,MW,BUFF,,False,,,,,,900.0,,
★ Paracord Knife | Case Hardened,Fracture Case,Gold,744.0,WW,BUFF,,False,,,,,,744.0,,
★ Paracord Knife | Crimson Web,Fracture Case,Gold,756.0,BS,C5,,False,,,,,,756.0,,
★ Paracord Knife | Crimson Web,Fracture Case,Gold,10000.0,FN,BUFF,,False,,,,,,10000.0,,
★ Paracord Knife | Crimson Web,Fracture Case,Gold,707.5,FT,YOUPIN,,False,,,,,,707.5,,
★ Paracord Knife | Crimson Web,Fracture Case,Gold,990.0,MW,BUFF,,False,,,,,,990.0,,
★ Paracord Knife | Crimson Web,Fracture Case,Gold,720.0,WW,BUFF,,False,,,,,,720.0,,
★ Paracord Knife | Fade,Fracture Case,Gold,1245.0,FN,BUFF,,False,,,,,,1245.0,,
★ Paracord Knife | Fade,Fracture Case,Gold,1600.0,MW,BUFF,,False,,,,,,1600.0,,
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,397.02,BS,C5,,False,,,,,,397.02,,
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,700.0,FN,BUFF,,False,,,,,,700.0,,
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,378.5,FT,YOUPIN,,False,,,,,,378.5,,
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,400.0,MW,YOUPIN,,False,,,,,,400.0,,
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,388.0,WW,YOUPIN,,False,,,,,,388.0,,
★ Paracord Knife | Night Stripe,Fracture Case,Gold,416.0,BS,C5,,False,,,,,,416.0,,
★ Paracord Knife | Night Stripe,Fracture Case,Gold,2129.5,FN,YOUPIN,,False,,,,,,2129.5,,
★ Paracord Knife | Night Stripe,Fracture Case,Gold,407.5,FT,YOUPIN,,False,,,,,,407.5,,
★ Paracord Knife | Night Stripe,Fracture Case,Gold,487.49,MW,YOUPIN,,False,,,,,,487.49,,
★ Paracord Knife | Night Stripe,Fracture Case,Gold,440.0,WW,YOUPIN,,False,,,,,,440.0,,
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,605.22,BS,C5,,False,,,,,,605.22,,
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,849.9,FN,YOUPIN,,False,,,,,,849.9,,
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,485.0,FT,YOUPIN,,False,,,,,,485.0,,
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,545.9,MW,C5,,False,,,,,,545.9,,
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,498.0,WW,BUFF,,False,,,,,,498.0,,
